simulation_id,fold_id,ticker,weight,rank
6,2025Q2,CVX,0.125,6
6,2025Q2,CVS,0.125,7
6,2025Q2,TER,0.125,8
6,2025Q3,MAA,0.125,1
6,2025Q3,MRNA,0.125,2
6,2025Q3,WELL,0.125,3
6,2025Q3,MA,0.125,4
6,2025Q3,CFG,0.125,5
6,2025Q3,KR,0.125,6
6,2025Q3,CVS,0.125,7
6,2025Q3,AIG,0.125,8
6,2025Q4,ARE,0.125,1
6,2025Q4,INCY,0.125,2
6,2025Q4,AOS,0.125,3
6,2025Q4,BXP,0.125,4
6,2025Q4,LRCX,0.125,5
6,2025Q4,PSA,0.125,6
6,2025Q4,CHTR,0.125,7
6,2025Q4,BSX,0.125,8
7,2024Q4,APD,0.125,1
7,2024Q4,FTV,0.125,2
7,2024Q4,IBM,0.125,3
7,2024Q4,BK,0.125,4
7,2024Q4,FDS,0.125,5
7,2024Q4,SYY,0.125,6
7,2024Q4,MO,0.125,7
7,2024Q4,LW,0.125,8
7,2025Q1,UNP,0.125,1
7,2025Q1,AME,0.125,2
7,2025Q1,REG,0.125,3
7,2025Q1,AMAT,0.125,4
7,2025Q1,TFC,0.125,5
7,2025Q1,SWK,0.125,6
7,2025Q1,EMN,0.125,7
7,2025Q1,CHD,0.125,8
7,2025Q2,KDP,0.125,1
7,2025Q2,STLD,0.125,2
7,2025Q2,AMCR,0.125,3
7,2025Q2,PANW,0.125,4
7,2025Q2,MNST,0.125,5
7,2025Q2,LW,0.125,6
7,2025Q2,CVX,0.125,7
7,2025Q2,WFC,0.125,8
7,2025Q3,NVR,0.125,1
7,2025Q3,EQIX,0.125,2
7,2025Q3,NCLH,0.125,3
7,2025Q3,HAS,0.125,4
7,2025Q3,HUBB,0.125,5
7,2025Q3,AIZ,0.125,6
7,2025Q3,DOV,0.125,7
7,2025Q3,SRE,0.125,8
7,2025Q4,CAH,0.125,1
7,2025Q4,BALL,0.125,2
7,2025Q4,INCY,0.125,3
7,2025Q4,SRE,0.125,4
7,2025Q4,HAL,0.125,5
7,2025Q4,FICO,0.125,6
7,2025Q4,TMUS,0.125,7
7,2025Q4,GLW,0.125,8
8,2024Q4,LLY,0.125,1
8,2024Q4,WELL,0.125,2
8,2024Q4,DXCM,0.125,3
8,2024Q4,GNRC,0.125,4
8,2024Q4,PAYX,0.125,5
8,2024Q4,HST,0.125,6
8,2024Q4,DHI,0.125,7
8,2024Q4,REGN,0.125,8
8,2025Q1,LDOS,0.125,1
8,2025Q1,TMUS,0.125,2
8,2025Q1,FOXA,0.125,3
8,2025Q1,AXON,0.125,4
8,2025Q1,MLM,0.125,5
8,2025Q1,FDX,0.125,6
8,2025Q1,DD,0.125,7
8,2025Q1,QCOM,0.125,8
8,2025Q2,MRK,0.125,1
8,2025Q2,AXON,0.125,2
8,2025Q2,CF,0.125,3
8,2025Q2,GEN,0.125,4
8,2025Q2,VLO,0.125,5
8,2025Q2,BBY,0.125,6
8,2025Q2,FDS,0.125,7
8,2025Q2,CZR,0.125,8
8,2025Q3,COR,0.125,1
8,2025Q3,APH,0.125,2
8,2025Q3,WST,0.125,3
8,2025Q3,FITB,0.125,4
8,2025Q3,NWSA,0.125,5
8,2025Q3,O,0.125,6
8,2025Q3,IR,0.125,7
8,2025Q3,PEG,0.125,8
8,2025Q4,AXP,0.125,1
8,2025Q4,AOS,0.125,2
8,2025Q4,RJF,0.125,3
8,2025Q4,NVR,0.125,4
8,2025Q4,VLO,0.125,5
8,2025Q4,FIX,0.125,6
8,2025Q4,TTD,0.125,7
8,2025Q4,RF,0.125,8
9,2024Q4,DHI,0.125,1
9,2024Q4,VST,0.125,2
9,2024Q4,LRCX,0.125,3
9,2024Q4,MNST,0.125,4
9,2024Q4,CFG,0.125,5
9,2024Q4,DHR,0.125,6
9,2024Q4,UPS,0.125,7
9,2024Q4,DD,0.125,8
9,2025Q1,VZ,0.125,1
9,2025Q1,MPWR,0.125,2
9,2025Q1,DVA,0.125,3
9,2025Q1,XEL,0.125,4
9,2025Q1,HUBB,0.125,5
9,2025Q1,MOS,0.125,6
9,2025Q1,KMI,0.125,7
9,2025Q1,STX,0.125,8
9,2025Q2,RMD,0.125,1
9,2025Q2,MO,0.125,2
9,2025Q2,MCO,0.125,3
9,2025Q2,PANW,0.125,4
9,2025Q2,GDDY,0.125,5
9,2025Q2,NI,0.125,6
9,2025Q2,PNC,0.125,7
9,2025Q2,GOOGL,0.125,8
9,2025Q3,HON,0.125,1
9,2025Q3,EME,0.125,2
9,2025Q3,HWM,0.125,3
9,2025Q3,ROL,0.125,4
9,2025Q3,ABT,0.125,5
9,2025Q3,WFC,0.125,6
9,2025Q3,BLDR,0.125,7
9,2025Q3,AIG,0.125,8
9,2025Q4,MKC,0.125,1
9,2025Q4,DRI,0.125,2
9,2025Q4,AJG,0.125,3
9,2025Q4,KR,0.125,4
9,2025Q4,PTC,0.125,5
9,2025Q4,UNP,0.125,6
9,2025Q4,CMG,0.125,7
9,2025Q4,GDDY,0.125,8
10,2024Q4,EA,0.125,1
10,2024Q4,AMP,0.125,2
10,2024Q4,XYL,0.125,3
10,2024Q4,SMCI,0.125,4
10,2024Q4,LYB,0.125,5
10,2024Q4,LDOS,0.125,6
10,2024Q4,WEC,0.125,7
10,2024Q4,GPN,0.125,8
10,2025Q1,IDXX,0.125,1
10,2025Q1,AKAM,0.125,2
10,2025Q1,CB,0.125,3
10,2025Q1,CHTR,0.125,4
10,2025Q1,UBER,0.125,5
10,2025Q1,INCY,0.125,6
10,2025Q1,VTRS,0.125,7
10,2025Q1,COO,0.125,8
10,2025Q2,GEN,0.125,1
10,2025Q2,J,0.125,2
10,2025Q2,PANW,0.125,3
10,2025Q2,A,0.125,4
10,2025Q2,AKAM,0.125,5
10,2025Q2,MMM,0.125,6
10,2025Q2,HOLX,0.125,7
10,2025Q2,IVZ,0.125,8
10,2025Q3,ACN,0.125,1
10,2025Q3,DHI,0.125,2
10,2025Q3,APH,0.125,3
10,2025Q3,CHRW,0.125,4
10,2025Q3,CMCSA,0.125,5
10,2025Q3,LHX,0.125,6
10,2025Q3,DELL,0.125,7
10,2025Q3,PANW,0.125,8
10,2025Q4,EFX,0.125,1
10,2025Q4,LII,0.125,2
10,2025Q4,TRGP,0.125,3
10,2025Q4,LRCX,0.125,4
10,2025Q4,ICE,0.125,5
10,2025Q4,BR,0.125,6
10,2025Q4,WM,0.125,7
10,2025Q4,AKAM,0.125,8
11,2024Q4,NXPI,0.125,1
11,2024Q4,WDC,0.125,2
11,2024Q4,DUK,0.125,3
11,2024Q4,CTAS,0.125,4
11,2024Q4,JNJ,0.125,5
11,2024Q4,LRCX,0.125,6
11,2024Q4,RTX,0.125,7
11,2024Q4,LDOS,0.125,8
11,2025Q1,SNA,0.125,1
11,2025Q1,MCO,0.125,2
11,2025Q1,GPN,0.125,3
11,2025Q1,STZ,0.125,4
11,2025Q1,KEYS,0.125,5
11,2025Q1,STLD,0.125,6
11,2025Q1,AIZ,0.125,7
11,2025Q1,WSM,0.125,8
11,2025Q2,ALB,0.125,1
11,2025Q2,CLX,0.125,2
11,2025Q2,GE,0.125,3
11,2025Q2,SYK,0.125,4
11,2025Q2,C,0.125,5
11,2025Q2,DVN,0.125,6
11,2025Q2,YUM,0.125,7
11,2025Q2,SWKS,0.125,8
11,2025Q3,AMT,0.125,1
11,2025Q3,CLX,0.125,2
11,2025Q3,AMD,0.125,3
11,2025Q3,GPC,0.125,4
11,2025Q3,DECK,0.125,5
11,2025Q3,J,0.125,6
11,2025Q3,CRL,0.125,7
11,2025Q3,BSX,0.125,8
11,2025Q4,CAH,0.125,1
11,2025Q4,GEN,0.125,2
11,2025Q4,LW,0.125,3
11,2025Q4,TFC,0.125,4
11,2025Q4,PGR,0.125,5
11,2025Q4,WEC,0.125,6
11,2025Q4,FCX,0.125,7
11,2025Q4,LYV,0.125,8
12,2024Q4,CAG,0.125,1
12,2024Q4,ISRG,0.125,2
12,2024Q4,MOH,0.125,3
12,2024Q4,EQT,0.125,4
12,2024Q4,LDOS,0.125,5
12,2024Q4,DUK,0.125,6
12,2024Q4,LH,0.125,7
12,2024Q4,HAS,0.125,8
12,2025Q1,CZR,0.125,1
12,2025Q1,JNJ,0.125,2
12,2025Q1,FOXA,0.125,3
12,2025Q1,NDSN,0.125,4
12,2025Q1,STX,0.125,5
12,2025Q1,HLT,0.125,6
12,2025Q1,ZBH,0.125,7
12,2025Q1,ZBRA,0.125,8
12,2025Q2,CSX,0.125,1
12,2025Q2,SNA,0.125,2
12,2025Q2,CRM,0.125,3
12,2025Q2,AMT,0.125,4
12,2025Q2,LOW,0.125,5
12,2025Q2,TXT,0.125,6
12,2025Q2,MOH,0.125,7
12,2025Q2,JPM,0.125,8
12,2025Q3,NUE,0.125,1
12,2025Q3,BA,0.125,2
12,2025Q3,MNST,0.125,3
12,2025Q3,GDDY,0.125,4
12,2025Q3,MCD,0.125,5
12,2025Q3,ETN,0.125,6
12,2025Q3,IFF,0.125,7
12,2025Q3,EIX,0.125,8
12,2025Q4,MNST,0.125,1
12,2025Q4,CAT,0.125,2
12,2025Q4,BALL,0.125,3
12,2025Q4,PG,0.125,4
12,2025Q4,DVA,0.125,5
12,2025Q4,EL,0.125,6
12,2025Q4,ISRG,0.125,7
12,2025Q4,NKE,0.125,8
13,2024Q4,BA,0.125,1
13,2024Q4,COST,0.125,2
13,2024Q4,CCI,0.125,3
13,2024Q4,STT,0.125,4
13,2024Q4,ETN,0.125,5
13,2024Q4,VTR,0.125,6
13,2024Q4,AVGO,0.125,7
13,2024Q4,SWKS,0.125,8
13,2025Q1,COP,0.125,1
13,2025Q1,EXPD,0.125,2
13,2025Q1,AZO,0.125,3
13,2025Q1,GM,0.125,4
13,2025Q1,SPGI,0.125,5
13,2025Q1,WYNN,0.125,6
13,2025Q1,PPG,0.125,7
13,2025Q1,L,0.125,8
13,2025Q2,MKTX,0.125,1
13,2025Q2,HLT,0.125,2
13,2025Q2,HOLX,0.125,3
13,2025Q2,LVS,0.125,4
13,2025Q2,HWM,0.125,5
13,2025Q2,FCX,0.125,6
13,2025Q2,SLB,0.125,7
13,2025Q2,IR,0.125,8
13,2025Q3,MHK,0.125,1
13,2025Q3,TPR,0.125,2
13,2025Q3,PCAR,0.125,3
13,2025Q3,ALL,0.125,4
13,2025Q3,DVA,0.125,5
13,2025Q3,ALLE,0.125,6
13,2025Q3,DELL,0.125,7
13,2025Q3,MAR,0.125,8
13,2025Q4,RSG,0.125,1
13,2025Q4,ADI,0.125,2
13,2025Q4,MTD,0.125,3
13,2025Q4,KEYS,0.125,4
13,2025Q4,VTRS,0.125,5
13,2025Q4,CVX,0.125,6
13,2025Q4,AMGN,0.125,7
13,2025Q4,HAS,0.125,8
14,2024Q4,WBD,0.125,1
14,2024Q4,MPC,0.125,2
14,2024Q4,ACN,0.125,3
14,2024Q4,KMI,0.125,4
14,2024Q4,PGR,0.125,5
14,2024Q4,MAS,0.125,6
14,2024Q4,ETN,0.125,7
14,2024Q4,TFC,0.125,8
14,2025Q1,MNST,0.125,1
14,2025Q1,IP,0.125,2
14,2025Q1,SCHW,0.125,3
14,2025Q1,DG,0.125,4
14,2025Q1,BALL,0.125,5
14,2025Q1,HCA,0.125,6
14,2025Q1,ORCL,0.125,7
14,2025Q1,APD,0.125,8
14,2025Q2,FTNT,0.125,1
14,2025Q2,PFE,0.125,2
14,2025Q2,DPZ,0.125,3
14,2025Q2,MTD,0.125,4
14,2025Q2,CSX,0.125,5
14,2025Q2,AEE,0.125,6
14,2025Q2,TECH,0.125,7
14,2025Q2,CTAS,0.125,8
14,2025Q3,AMP,0.125,1
14,2025Q3,NFLX,0.125,2
14,2025Q3,MS,0.125,3
14,2025Q3,CARR,0.125,4
14,2025Q3,HLT,0.125,5
14,2025Q3,RCL,0.125,6
14,2025Q3,AIZ,0.125,7
14,2025Q3,CFG,0.125,8
14,2025Q4,HIG,0.125,1
14,2025Q4,DLR,0.125,2
14,2025Q4,COO,0.125,3
14,2025Q4,BAC,0.125,4
14,2025Q4,OKE,0.125,5
14,2025Q4,CPRT,0.125,6
14,2025Q4,MS,0.125,7
14,2025Q4,CTVA,0.125,8
15,2024Q4,ALLE,0.125,1
15,2024Q4,GPC,0.125,2
15,2024Q4,NEM,0.125,3
15,2024Q4,NTAP,0.125,4
15,2024Q4,ADP,0.125,5
15,2024Q4,CVX,0.125,6
15,2024Q4,LYV,0.125,7
15,2024Q4,FCX,0.125,8
15,2025Q1,LH,0.125,1
15,2025Q1,EQT,0.125,2
15,2025Q1,J,0.125,3
15,2025Q1,PEP,0.125,4
15,2025Q1,VZ,0.125,5
15,2025Q1,BF-B,0.125,6
15,2025Q1,HIG,0.125,7
15,2025Q1,ADSK,0.125,8
15,2025Q2,WSM,0.125,1
15,2025Q2,STT,0.125,2
15,2025Q2,CINF,0.125,3
15,2025Q2,MAS,0.125,4
15,2025Q2,NVDA,0.125,5
15,2025Q2,HAL,0.125,6
15,2025Q2,HCA,0.125,7
15,2025Q2,HSIC,0.125,8
15,2025Q3,BK,0.125,1
15,2025Q3,PM,0.125,2
15,2025Q3,ZBRA,0.125,3
15,2025Q3,SRE,0.125,4
15,2025Q3,NKE,0.125,5
15,2025Q3,REG,0.125,6
15,2025Q3,LIN,0.125,7
15,2025Q3,MOH,0.125,8
15,2025Q4,DOW,0.125,1
15,2025Q4,UNH,0.125,2
15,2025Q4,PGR,0.125,3
15,2025Q4,OMC,0.125,4
15,2025Q4,CARR,0.125,5
15,2025Q4,MSI,0.125,6
15,2025Q4,CAT,0.125,7
15,2025Q4,HBAN,0.125,8
16,2024Q4,MU,0.125,1
16,2024Q4,COST,0.125,2
16,2024Q4,CRM,0.125,3
16,2024Q4,STT,0.125,4
16,2024Q4,PCG,0.125,5
16,2024Q4,CPRT,0.125,6
16,2024Q4,ALLE,0.125,7
16,2024Q4,COP,0.125,8
16,2025Q1,KDP,0.125,1
16,2025Q1,ICE,0.125,2
16,2025Q1,GM,0.125,3
16,2025Q1,EQR,0.125,4
16,2025Q1,UNH,0.125,5
16,2025Q1,ZBH,0.125,6
16,2025Q1,EA,0.125,7
16,2025Q1,ULTA,0.125,8
16,2025Q2,OKE,0.125,1
16,2025Q2,INTC,0.125,2
16,2025Q2,ENPH,0.125,3
16,2025Q2,WY,0.125,4
16,2025Q2,NDAQ,0.125,5
16,2025Q2,BG,0.125,6
16,2025Q2,ADBE,0.125,7
16,2025Q2,LKQ,0.125,8
16,2025Q3,CTSH,0.125,1
16,2025Q3,KO,0.125,2
16,2025Q3,TECH,0.125,3
16,2025Q3,ARE,0.125,4
16,2025Q3,JPM,0.125,5
16,2025Q3,MRK,0.125,6
16,2025Q3,PNR,0.125,7
16,2025Q3,HCA,0.125,8
16,2025Q4,PM,0.125,1
16,2025Q4,GPN,0.125,2
16,2025Q4,AON,0.125,3
16,2025Q4,BBY,0.125,4
16,2025Q4,TRV,0.125,5
16,2025Q4,POOL,0.125,6
16,2025Q4,TRGP,0.125,7
16,2025Q4,C,0.125,8
17,2024Q4,CVS,0.125,1
17,2024Q4,AXON,0.125,2
17,2024Q4,PG,0.125,3
17,2024Q4,KDP,0.125,4
17,2024Q4,AEE,0.125,5
17,2024Q4,C,0.125,6
17,2024Q4,WAT,0.125,7
17,2024Q4,ERIE,0.125,8
17,2025Q1,SLB,0.125,1
17,2025Q1,AEE,0.125,2
17,2025Q1,REG,0.125,3
17,2025Q1,OXY,0.125,4
17,2025Q1,ACN,0.125,5
17,2025Q1,VTR,0.125,6
17,2025Q1,LKQ,0.125,7
17,2025Q1,HIG,0.125,8
17,2025Q2,LII,0.125,1
17,2025Q2,UBER,0.125,2
17,2025Q2,MHK,0.125,3
17,2025Q2,ETN,0.125,4
17,2025Q2,TEL,0.125,5
17,2025Q2,CHD,0.125,6
17,2025Q2,SRE,0.125,7
17,2025Q2,NEM,0.125,8
17,2025Q3,GD,0.125,1
17,2025Q3,PSA,0.125,2
17,2025Q3,CMI,0.125,3
17,2025Q3,MDT,0.125,4
17,2025Q3,BLDR,0.125,5
17,2025Q3,BDX,0.125,6
17,2025Q3,HAS,0.125,7
17,2025Q3,PFG,0.125,8
17,2025Q4,ALL,0.125,1
17,2025Q4,WBD,0.125,2
17,2025Q4,FAST,0.125,3
17,2025Q4,EXPD,0.125,4
17,2025Q4,AXP,0.125,5
17,2025Q4,AMCR,0.125,6
17,2025Q4,COST,0.125,7
17,2025Q4,SYY,0.125,8
18,2024Q4,EXC,0.125,1
18,2024Q4,EMN,0.125,2
18,2024Q4,MTCH,0.125,3
18,2024Q4,CDNS,0.125,4
18,2024Q4,DVN,0.125,5
18,2024Q4,DAL,0.125,6
18,2024Q4,UAL,0.125,7
18,2024Q4,LDOS,0.125,8
18,2025Q1,KO,0.125,1
18,2025Q1,FTNT,0.125,2
18,2025Q1,ALLE,0.125,3
18,2025Q1,TXT,0.125,4
18,2025Q1,WST,0.125,5
18,2025Q1,BAC,0.125,6
18,2025Q1,PRU,0.125,7
18,2025Q1,WSM,0.125,8
18,2025Q2,COO,0.125,1
18,2025Q2,CF,0.125,2
18,2025Q2,HON,0.125,3
18,2025Q2,AMCR,0.125,4
18,2025Q2,DHI,0.125,5
18,2025Q2,PEG,0.125,6
18,2025Q2,TTD,0.125,7
18,2025Q2,ACGL,0.125,8
18,2025Q3,IEX,0.125,1
18,2025Q3,TTD,0.125,2
18,2025Q3,SRE,0.125,3
18,2025Q3,CL,0.125,4
18,2025Q3,BXP,0.125,5
18,2025Q3,EXR,0.125,6
18,2025Q3,OXY,0.125,7
18,2025Q3,PAYC,0.125,8
18,2025Q4,TTWO,0.125,1
18,2025Q4,PSX,0.125,2
18,2025Q4,CCI,0.125,3
18,2025Q4,MA,0.125,4
18,2025Q4,NTAP,0.125,5
18,2025Q4,MRK,0.125,6
18,2025Q4,ULTA,0.125,7
18,2025Q4,NOC,0.125,8
19,2024Q4,LKQ,0.125,1
19,2024Q4,CMI,0.125,2
19,2024Q4,MOS,0.125,3
19,2024Q4,CTAS,0.125,4
19,2024Q4,UBER,0.125,5
19,2024Q4,FCX,0.125,6
19,2024Q4,EQIX,0.125,7
19,2024Q4,TXT,0.125,8
19,2025Q1,ROK,0.125,1
19,2025Q1,AIG,0.125,2
19,2025Q1,LKQ,0.125,3
19,2025Q1,GPC,0.125,4
19,2025Q1,APA,0.125,5
