ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
MU,0.7950023305160984,0,0.47479333196865336,0.5375181096709016,0.6072073526011409,0.5703170958257088,0.7510839683284003,38,False,0.7950023305160984,Outperform,0.22500233051609841,0.03719104817113572,0.7578112823449626,,qualified_but_not_selected,True,0.22500233051609841,
CRM,0.7941387058517733,1,0.5468528003078125,0.6131502880166265,0.5026606963019137,0.5464718985252219,0.7510839683284003,39,False,0.7941387058517733,Outperform,0.2241387058517733,0.03632742350681062,0.7578112823449626,,qualified_but_not_selected,True,0.2241387058517733,
GS,0.7930531619704642,1,0.48921417341357554,0.556102877593957,0.5697158162973285,0.5395432177497345,0.7273815455930599,40,False,0.7930531619704642,Outperform,0.2230531619704642,0.035241879625501515,0.7578112823449626,,qualified_but_not_selected,True,0.2230531619704642,
INTU,0.7921034980765694,1,0.5032678654602534,0.6311073784092905,0.5344019124264276,0.5503853228808587,0.7510839683284003,41,False,0.7921034980765694,Outperform,0.22210349807656948,0.03429221573160679,0.7578112823449626,,qualified_but_not_selected,True,0.22210349807656948,
PHM,0.7914917733407907,1,0.4750598253423248,0.42623906369611464,0.49504996601514895,0.5562944822098295,0.7052984792271698,42,False,0.7914917733407907,Outperform,0.22149177334079073,0.03368049099582804,0.7578112823449626,,qualified_but_not_selected,True,0.22149177334079073,
VRSN,0.7914483593507291,1,0.5135575022953002,0.5580249936115135,0.4059875583128824,0.5579224857283094,0.7510839683284003,43,False,0.7914483593507291,Outperform,0.22144835935072915,0.03363707700576646,0.7578112823449626,,qualified_but_not_selected,True,0.22144835935072915,
NOC,0.791361617537247,1,0.4896582045832985,0.4125383662989338,0.4468226329069312,0.5629492300034206,0.6288075701142798,44,False,0.791361617537247,Outperform,0.22136161753724704,0.03355033519228434,0.7578112823449626,,qualified_but_not_selected,True,0.22136161753724704,
TER,0.790583561271351,0,0.5260873351295113,0.5881015036156351,0.5754331709851142,0.5698227016863266,0.7510839683284003,45,False,0.790583561271351,Outperform,0.22058356127135104,0.03277227892638834,0.7578112823449626,,qualified_but_not_selected,True,0.22058356127135104,
BKNG,0.7894452328371194,1,0.5734259842520102,0.6360055045615831,0.48954977583684994,0.5583501922506022,0.7902959840453674,46,False,0.7894452328371194,Outperform,0.21944523283711947,0.03163395049215678,0.7578112823449626,,qualified_but_not_selected,True,0.21944523283711947,
VRTX,0.7858385859111415,0,0.5182129891051859,0.4529227002139177,0.5019018641530268,0.5701292859620944,0.7510839683284003,47,False,0.7858385859111415,Outperform,0.21583858591114158,0.028027303566178885,0.7578112823449626,,qualified_but_not_selected,True,0.21583858591114158,
APH,0.7810567397116832,1,0.5010221141763894,0.3960084154832158,0.45314185373700666,0.5347164813855315,0.5950827505633459,48,False,0.7810567397116832,Outperform,0.21105673971168326,0.023245457366720568,0.7578112823449626,,qualified_but_not_selected,True,0.21105673971168326,
ADI,0.7807384900331622,1,0.531727534662486,0.4272658862522426,0.531084388824524,0.5729429122740575,0.7510839683284003,49,False,0.7807384900331622,Outperform,0.21073849003316225,0.022927207688199558,0.7578112823449626,,qualified_but_not_selected,True,0.21073849003316225,
MA,0.7744152867326227,0,0.4988695004732145,0.4491068422502109,0.45830845467498116,0.5516799171869455,0.7273815455930599,50,False,0.7744152867326227,Outperform,0.20441528673262277,0.016604004387660076,0.7578112823449626,,qualified_but_not_selected,True,0.20441528673262277,
GILD,0.7740028137233422,0,0.5532373362749987,0.532479909943894,0.45821261028904137,0.5795819434029675,0.7510839683284003,51,False,0.7740028137233422,Outperform,0.20400281372334228,0.016191531378379587,0.7578112823449626,,qualified_but_not_selected,True,0.20400281372334228,
SCHW,0.7721231398681837,1,0.4739544194837201,0.5442716867180067,0.5575792826049725,0.5557738786624794,0.7273815455930599,52,False,0.7721231398681837,Outperform,0.20212313986818375,0.014311857523221061,0.7578112823449626,,qualified_but_not_selected,True,0.20212313986818375,
NTAP,0.7719523365678034,1,0.5346133221028306,0.5106925026030356,0.5804730147734783,0.581077464723503,0.7510839683284003,53,False,0.7719523365678034,Outperform,0.20195233656780343,0.014141054222840732,0.7578112823449626,,qualified_but_not_selected,True,0.20195233656780343,
UNM,0.7713142777980926,0,0.47793317101371835,0.4350062139105121,0.5153802016593789,0.5464336611671242,0.7273815455930599,54,False,0.7713142777980926,Outperform,0.20131427779809263,0.01350299545312994,0.7578112823449626,,qualified_but_not_selected,True,0.20131427779809263,
VNO,0.7709550513947114,1,0.5601491162415831,0.4539578640807249,0.48157672458043105,0.5514612593270585,0.6378600230633892,55,False,0.7709550513947114,Outperform,0.20095505139471148,0.013143769049748788,0.7578112823449626,,qualified_but_not_selected,True,0.20095505139471148,
ALL,0.7707952230874879,1,0.4795932380296794,0.5498583250264117,0.43404533022420233,0.5492172948534876,0.7273815455930599,56,False,0.7707952230874879,Outperform,0.20079522308748798,0.01298394074252529,0.7578112823449626,,qualified_but_not_selected,True,0.20079522308748798,
CDNS,0.7707141895033937,1,0.48931498466250745,0.5922483576791748,0.5555442828426796,0.5638870683107764,0.7510839683284003,57,False,0.7707141895033937,Outperform,0.2007141895033937,0.01290290715843101,0.7578112823449626,,qualified_but_not_selected,True,0.2007141895033937,
ADSK,0.7692022209823673,0,0.5509719060111927,0.6373765344396551,0.532755127821815,0.5541898664974341,0.7510839683284003,58,False,0.7692022209823673,Outperform,0.1992022209823674,0.011390938637404702,0.7578112823449626,,qualified_but_not_selected,True,0.1992022209823674,
CTAS,0.7675446369826772,1,0.46521393126664023,0.41149309688922864,0.46037815110282204,0.5452492780068194,0.7151765948253183,59,False,0.7675446369826772,Outperform,0.1975446369826772,0.00973335463771452,0.7578112823449626,,qualified_but_not_selected,True,0.1975446369826772,
OXY,0.766095371805084,0,0.459617908529169,0.496334642820912,0.48445087078139226,0.7001699772887284,0.7354449058734382,60,False,0.766095371805084,Outperform,0.19609537180508407,0.00828408946012138,0.7578112823449626,,qualified_but_not_selected,True,0.19609537180508407,
TYL,0.7657664983735989,1,0.5357417723111975,0.42945395386973934,0.5431331678870106,0.5733104921271405,0.7510839683284003,61,False,0.7657664983735989,Outperform,0.19576649837359894,0.007955216028636247,0.7578112823449626,,qualified_but_not_selected,True,0.19576649837359894,
MKTX,0.7637667978266706,0,0.4814877411697091,0.6268351255751202,0.48138145701750273,0.5331090927049117,0.7273815455930599,62,False,0.7637667978266706,Outperform,0.1937667978266706,0.005955515481707918,0.7578112823449626,,qualified_but_not_selected,True,0.1937667978266706,
UAA,0.7635817931864509,0,0.6517340577353667,0.517933385269998,0.6131349421934479,0.6427138996483724,0.8008822016634265,63,False,0.7635817931864509,Outperform,0.19358179318645097,0.005770510841488274,0.7578112823449626,,qualified_but_not_selected,True,0.19358179318645097,
TRMB,0.7635742953245989,1,0.5538300325724789,0.5293701187775465,0.5652937661242364,0.579436448340151,0.7510839683284003,64,False,0.7635742953245989,Outperform,0.1935742953245989,0.005763012979636217,0.7578112823449626,,qualified_but_not_selected,True,0.1935742953245989,
DHI,0.761031718627335,1,0.46870521195324233,0.5010323513787683,0.48788503404816036,0.5517710373104894,0.7052984792271698,65,False,0.761031718627335,Outperform,0.19103171862733503,0.003220436282372341,0.7578112823449626,,qualified_but_not_selected,True,0.19103171862733503,
MSCI,0.7578112823449626,1,0.5087821594488721,0.4371450421607248,0.4743587033113527,0.5697392577177014,0.7273815455930599,66,True,0.7578112823449626,Outperform,0.1878112823449627,0.0,0.7578112823449626,7.0,selected_above_threshold,True,0.1878112823449627,66.0
INTC,0.7560265227738503,0,0.5041829722483785,0.4205520686514301,0.562247021971636,0.5819961317306613,0.7510839683284003,67,False,0.7560265227738503,Outperform,0.18602652277385034,-0.0017847595711123487,0.7578112823449626,,qualified_but_not_selected,True,0.18602652277385034,
SWKS,0.7542990418317912,0,0.5222982995910763,0.5742484342306171,0.5333340953651902,0.5879249348893826,0.7510839683284003,68,False,0.7542990418317912,Outperform,0.18429904183179124,-0.0035122405131714496,0.7578112823449626,,qualified_but_not_selected,True,0.18429904183179124,
PFG,0.7541085052597577,1,0.4807178158325502,0.44274815213885504,0.4914254387895899,0.5524907186075938,0.7273815455930599,69,False,0.7541085052597577,Outperform,0.18410850525975775,-0.0037027770852049446,0.7578112823449626,,qualified_but_not_selected,True,0.18410850525975775,
WHR,0.7529326193059083,1,0.5666898199978926,0.41714439083616894,0.4939546156596866,0.5702818262466736,0.7052984792271698,70,False,0.7529326193059083,Outperform,0.18293261930590832,-0.004878663039054376,0.7578112823449626,,qualified_but_not_selected,True,0.18293261930590832,
FTNT,0.7526430137199269,1,0.520943278403638,0.5095239979571563,0.5682147909974102,0.5578590232202354,0.7510839683284003,71,False,0.7526430137199269,Outperform,0.18264301371992697,-0.005168268625035721,0.7578112823449626,,qualified_but_not_selected,True,0.18264301371992697,
KIM,0.7520094791708286,1,0.46944471221224426,0.366768673432874,0.5680969349449031,0.5406441161557822,0.6378600230633892,72,False,0.7520094791708286,Outperform,0.18200947917082866,-0.005801803174134035,0.7578112823449626,,qualified_but_not_selected,True,0.18200947917082866,
CCI,0.747492213475286,1,0.45603262551610435,0.5663472013783541,0.4254835503162451,0.5284462135978786,0.6378600230633892,73,False,0.747492213475286,Outperform,0.1774922134752861,-0.010319068869676595,0.7578112823449626,,qualified_but_not_selected,True,0.1774922134752861,
CSX,0.7472293362281205,1,0.486286366298638,0.41180179336526573,0.45012414830555064,0.569254422245212,0.41159257093395846,74,False,0.7472293362281205,Outperform,0.17722933622812054,-0.010581946116842156,0.7578112823449626,,qualified_but_not_selected,True,0.17722933622812054,
TXN,0.7438242280015831,0,0.5352131775782845,0.42811540187012725,0.4966238033185472,0.5819071028854315,0.7510839683284003,75,False,0.7438242280015831,Outperform,0.17382422800158315,-0.013987054343379546,0.7578112823449626,,qualified_but_not_selected,True,0.17382422800158315,
XRX,0.743220583883907,0,0.49086698740148893,0.43097284164086724,0.5424572605389153,0.5874640402415512,0.7510839683284003,76,False,0.743220583883907,Outperform,0.17322058388390704,-0.014590698461055651,0.7578112823449626,,qualified_but_not_selected,True,0.17322058388390704,
BK,0.7421525067071953,1,0.47262858776214123,0.5582229254620416,0.48503586765081386,0.5252846310894852,0.7273815455930599,77,False,0.7421525067071953,Outperform,0.1721525067071954,-0.015658775637767297,0.7578112823449626,,qualified_but_not_selected,True,0.1721525067071954,
PVH,0.7415638094947055,1,0.6167904742923362,0.4175551823583543,0.6073801643558251,0.6588235615159619,0.8008822016634265,78,False,0.7415638094947055,Outperform,0.1715638094947055,-0.016247472850257183,0.7578112823449626,,qualified_but_not_selected,True,0.1715638094947055,
T,0.7411328797101131,0,0.4425916654321782,0.40215991008253166,0.4376250890155057,0.5398415025725175,0.6881389716790568,79,False,0.7411328797101131,Outperform,0.17113287971011315,-0.016678402634849543,0.7578112823449626,,qualified_but_not_selected,True,0.17113287971011315,
IBM,0.7409576606258472,1,0.5351737058422834,0.4812229404334288,0.48748098954881025,0.5691495992638673,0.7510839683284003,80,False,0.7409576606258472,Outperform,0.17095766062584727,-0.01685362171911542,0.7578112823449626,,qualified_but_not_selected,True,0.17095766062584727,
NDAQ,0.7402088395172559,1,0.51629046802226,0.41951228941963603,0.43048096567429456,0.5500689218689204,0.7273815455930599,81,False,0.7402088395172559,Outperform,0.17020883951725596,-0.017602442827706732,0.7578112823449626,,qualified_but_not_selected,True,0.17020883951725596,
MPC,0.7385687133735195,1,0.5906902237343804,0.5748894411198789,0.5824080250374521,0.6376354214880994,0.8171610065260425,82,False,0.7385687133735195,Outperform,0.16856871337351953,-0.019242568971443164,0.7578112823449626,,qualified_but_not_selected,True,0.16856871337351953,
CPB,0.7348214544208912,0,0.4704798241762925,0.4609530506772177,0.4756346364329779,0.5203380417272893,0.5436872984242364,83,False,0.7348214544208912,Outperform,0.16482145442089124,-0.02298982792407145,0.7578112823449626,,qualified_but_not_selected,True,0.16482145442089124,
BXP,0.7316854710839099,1,0.476073430636726,0.5378698322671823,0.46599660435227963,0.5247990291477155,0.6378600230633892,84,False,0.7316854710839099,Outperform,0.16168547108390996,-0.026125811261052734,0.7578112823449626,,qualified_but_not_selected,True,0.16168547108390996,
HRL,0.7308298980034822,0,0.49344869983689116,0.4328026001075034,0.4537812611569148,0.5157659614543225,0.5436872984242364,85,False,0.7308298980034822,Outperform,0.16082989800348224,-0.026981384341480452,0.7578112823449626,,qualified_but_not_selected,True,0.16082989800348224,
BA,0.7305508295143052,0,0.5544290589320914,0.41190871598746015,0.5154892317402425,0.5771785334465586,0.6288075701142798,86,False,0.7305508295143052,Outperform,0.16055082951430522,-0.027260452830657478,0.7578112823449626,,qualified_but_not_selected,True,0.16055082951430522,
NRG,0.7302636513076683,0,0.5020031025093672,0.657477158739816,0.5210593412875069,0.4697373080959779,0.7765998988450844,87,False,0.7302636513076683,Outperform,0.1602636513076684,-0.027547631037294296,0.7578112823449626,,qualified_but_not_selected,True,0.1602636513076684,
RCL,0.7300090778899607,1,0.5624966889367404,0.5496983235383976,0.5116915474593237,0.6218628697909157,0.7902959840453674,88,False,0.7300090778899607,Outperform,0.16000907788996077,-0.027802204455001922,0.7578112823449626,,qualified_but_not_selected,True,0.16000907788996077,
FAST,0.7249016570551156,1,0.5089557562112851,0.394346967886512,0.4365975804439452,0.5744500351450958,0.7116096918002411,89,False,0.7249016570551156,Outperform,0.1549016570551156,-0.03290962528984709,0.7578112823449626,,qualified_but_not_selected,True,0.1549016570551156,
GRMN,0.7230091732033497,1,0.5413375135844948,0.5088982069475938,0.48538050154504137,0.5568703890894723,0.7052984792271698,90,False,0.7230091732033497,Outperform,0.15300917320334972,-0.03480210914161297,0.7578112823449626,,qualified_but_not_selected,True,0.15300917320334972,
ADBE,0.7214369869106839,1,0.4950879133607999,0.46536983477779803,0.44224412090948595,0.5713803681412245,0.7510839683284003,91,False,0.7214369869106839,Outperform,0.15143698691068397,-0.036374295434278725,0.7578112823449626,,qualified_but_not_selected,True,0.15143698691068397,
HPQ,0.7196668123933242,1,0.4967598416564388,0.40473187150968964,0.5662331452815873,0.5629659979968135,0.7510839683284003,92,False,0.7196668123933242,Outperform,0.14966681239332424,-0.03814446995163845,0.7578112823449626,,qualified_but_not_selected,True,0.14966681239332424,
VRSK,0.7178427062709946,1,0.3972653911677554,0.5819630529350233,0.4349247072669539,0.4865056925244137,0.6270673931604901,93,False,0.7178427062709946,Outperform,0.1478427062709946,-0.03996857607396809,0.7578112823449626,,qualified_but_not_selected,True,0.1478427062709946,
SRE,0.715199334273523,0,0.464310924839551,0.5545519770134046,0.4588891572233718,0.4757688450160089,0.7765998988450844,94,False,0.715199334273523,Outperform,0.14519933427352305,-0.04261194807143964,0.7578112823449626,,qualified_but_not_selected,True,0.14519933427352305,
MCHP,0.7128250292001143,0,0.49138795819182,0.5043493084260077,0.5666798286283602,0.5538950972091659,0.7510839683284003,95,False,0.7128250292001143,Outperform,0.1428250292001143,-0.04498625314484839,0.7578112823449626,,qualified_but_not_selected,True,0.1428250292001143,
CBRE,0.7126875686555364,1,0.5135334579752697,0.5731909868047329,0.5727751475361256,0.5236783880621995,0.6378600230633892,96,False,0.7126875686555364,Outperform,0.14268756865553645,-0.04512371368942625,0.7578112823449626,,qualified_but_not_selected,True,0.14268756865553645,
PGR,0.7119407344262841,0,0.47972973503396427,0.53758306474021,0.4339411753071859,0.5391366054612153,0.7273815455930599,97,False,0.7119407344262841,Outperform,0.1419407344262842,-0.045870547918678506,0.7578112823449626,,qualified_but_not_selected,True,0.1419407344262842,
MSFT,0.7090299523582458,1,0.5161793501787054,0.5902355330014112,0.472999918874532,0.5678053425447009,0.7510839683284003,98,False,0.7090299523582458,Outperform,0.1390299523582459,-0.048781329986716804,0.7578112823449626,,qualified_but_not_selected,True,0.1390299523582459,
AIG,0.706316926722638,1,0.48448410708084755,0.4699523908179789,0.5294508781972335,0.5556188149132804,0.7273815455930599,99,False,0.706316926722638,Outperform,0.13631692672263807,-0.05149435562232463,0.7578112823449626,,qualified_but_not_selected,True,0.13631692672263807,
QCOM,0.7050713477865862,0,0.47481507068831524,0.5150990737013007,0.5307765197520219,0.5799695213158802,0.7510839683284003,100,False,0.7050713477865862,Outperform,0.13507134778658625,-0.052739934558376445,0.7578112823449626,,qualified_but_not_selected,True,0.13507134778658625,
C,0.7017229577696681,1,0.4931343811669514,0.7112019705789784,0.5593786217082263,0.5407899608880896,0.8215041737761948,101,False,0.7017229577696681,Outperform,0.13172295776966814,-0.05608832457529456,0.7578112823449626,,qualified_but_not_selected,True,0.13172295776966814,
ICE,0.7010511496748668,1,0.48395251895955493,0.43477786913174926,0.4311303687594531,0.5574922512853266,0.7273815455930599,102,False,0.7010511496748668,Outperform,0.13105114967486686,-0.05676013267009583,0.7578112823449626,,qualified_but_not_selected,True,0.13105114967486686,
RTX,0.6990361720583922,1,0.588121091564002,0.39437955976755695,0.4634603754168364,0.5475134937592842,0.6288075701142798,103,False,0.6990361720583922,Outperform,0.12903617205839224,-0.05877511028657045,0.7578112823449626,,qualified_but_not_selected,True,0.12903617205839224,
AAL,0.6983311167048499,1,0.588585653503786,0.4080984421956131,0.586855487693182,0.6084286920951107,0.84607049594809,104,False,0.6983311167048499,Outperform,0.12833111670484998,-0.059480165640112714,0.7578112823449626,,qualified_but_not_selected,True,0.12833111670484998,
STT,0.6956314364799044,1,0.46572559451285944,0.5827896753580781,0.48028395923349726,0.5471124560294245,0.7273815455930599,105,False,0.6956314364799044,Outperform,0.1256314364799045,-0.0621798458650582,0.7578112823449626,,qualified_but_not_selected,True,0.1256314364799045,
BIIB,0.6924978141933363,1,0.5271727237743896,0.4552801421110866,0.46798561401864636,0.5880722614266368,0.7510839683284003,106,False,0.6924978141933363,Outperform,0.12249781419333639,-0.06531346815162631,0.7578112823449626,,qualified_but_not_selected,True,0.12249781419333639,
