date,equity_usd,cash_usd,positions_value_usd
2021-09-15,1718.8668518123097,-5.684341886080802e-14,1718.8668518123097
2021-09-16,1723.6403636726227,-5.684341886080802e-14,1723.6403636726227
2021-09-17,1709.664217903866,-5.684341886080802e-14,1709.664217903866
2021-09-20,1676.0563528107273,-5.684341886080802e-14,1676.0563528107273
2021-09-21,1677.8168106723251,-5.684341886080802e-14,1677.8168106723251
2021-09-22,1699.626329272194,-5.684341886080802e-14,1699.626329272194
2021-09-23,1723.5235641336453,-5.684341886080802e-14,1723.5235641336453
2021-09-24,1727.5618136182884,-5.684341886080802e-14,1727.5618136182884
2021-09-27,1690.6235954178846,-5.684341886080802e-14,1690.6235954178846
2021-09-28,1626.3015854660339,-5.684341886080802e-14,1626.3015854660339
2021-09-29,1623.1407982271026,-5.684341886080802e-14,1623.1407982271026
2021-09-30,1617.090904332851,-5.684341886080802e-14,1617.090904332851
2021-10-01,1617.7057776881393,-5.684341886080802e-14,1617.7057776881393
2021-10-04,1568.2776387621386,-5.684341886080802e-14,1568.2776387621386
2021-10-05,1591.1696025126632,-5.684341886080802e-14,1591.1696025126632
2021-10-06,1595.5482877694844,-5.684341886080802e-14,1595.5482877694844
2021-10-07,1616.204377080888,-5.684341886080802e-14,1616.204377080888
2021-10-08,1598.6576438225397,-5.684341886080802e-14,1598.6576438225397
2021-10-11,1589.0711857318574,-5.684341886080802e-14,1589.0711857318574
2021-10-12,1577.5590206864217,-5.684341886080802e-14,1577.5590206864217
2021-10-13,1576.0057991521928,-5.684341886080802e-14,1576.0057991521928
2021-10-14,1610.1082034541944,-5.684341886080802e-14,1610.1082034541944
2021-10-15,1621.3967998145981,-5.684341886080802e-14,1621.3967998145981
2021-10-18,1633.7454350873904,-5.684341886080802e-14,1633.7454350873904
2021-10-19,1647.1759485816212,-5.684341886080802e-14,1647.1759485816212
2021-10-20,1646.1848282900564,-5.684341886080802e-14,1646.1848282900564
2021-10-21,1663.094669359155,-5.684341886080802e-14,1663.094669359155
2021-10-22,1660.5527026640775,-5.684341886080802e-14,1660.5527026640775
2021-10-25,1673.9137289743808,-5.684341886080802e-14,1673.9137289743808
2021-10-26,1692.9052375485342,-5.684341886080802e-14,1692.9052375485342
2021-10-27,1682.5432802417733,-5.684341886080802e-14,1682.5432802417733
2021-10-28,1723.6290186286283,-5.684341886080802e-14,1723.6290186286283
2021-10-29,1730.4940655597693,-5.684341886080802e-14,1730.4940655597693
2021-11-01,1729.0799717529721,-5.684341886080802e-14,1729.0799717529721
2021-11-02,1736.5497580998644,-5.684341886080802e-14,1736.5497580998644
2021-11-03,1744.603287894434,-5.684341886080802e-14,1744.603287894434
2021-11-04,1797.0234441257485,-5.684341886080802e-14,1797.0234441257485
2021-11-05,1782.4919253439543,-5.684341886080802e-14,1782.4919253439543
2021-11-08,1796.9053221905167,-5.684341886080802e-14,1796.9053221905167
2021-11-09,1803.7320709841576,-5.684341886080802e-14,1803.7320709841576
2021-11-10,1767.8310436167058,-5.684341886080802e-14,1767.8310436167058
2021-11-11,1786.5745942295284,-5.684341886080802e-14,1786.5745942295284
2021-11-12,1806.021828996454,-5.684341886080802e-14,1806.021828996454
2021-11-15,1809.5633839967977,-5.684341886080802e-14,1809.5633839967977
2021-11-16,1830.5321725137228,-5.684341886080802e-14,1830.5321725137228
2021-11-17,1822.205917642816,-5.684341886080802e-14,1822.205917642816
2021-11-18,1850.541234738841,-5.684341886080802e-14,1850.541234738841
2021-11-19,1855.3464428964492,-5.684341886080802e-14,1855.3464428964492
2021-11-22,1809.4584409597558,-5.684341886080802e-14,1809.4584409597558
2021-11-23,1801.0861793180595,-5.684341886080802e-14,1801.0861793180595
2021-11-24,1813.9163161655981,-5.684341886080802e-14,1813.9163161655981
2021-11-26,1775.8664825934102,-5.684341886080802e-14,1775.8664825934102
2021-11-29,1829.179200543849,-5.684341886080802e-14,1829.179200543849
2021-11-30,1800.4470393898716,-5.684341886080802e-14,1800.4470393898716
2021-12-01,1781.4577687751123,-5.684341886080802e-14,1781.4577687751123
2021-12-02,1786.924009737269,-5.684341886080802e-14,1786.924009737269
2021-12-03,1754.8853429254937,249.1639023612401,1505.7214405642535
2021-12-06,1770.4079954222952,249.1639023612401,1521.244093061055
2021-12-07,1828.5438241495015,249.1639023612401,1579.3799217882613
2021-12-08,1843.8430105823786,249.1639023612401,1594.6791082211384
2021-12-09,1812.3051064363829,249.1639023612401,1563.1412040751427
2021-12-10,1839.204606841315,249.1639023612401,1590.0407044800747
2021-12-13,1814.4669123812957,249.1639023612401,1565.3030100200556
2021-12-14,1773.8702232013056,249.1639023612401,1524.7063208400655
2021-12-15,1812.3306182411857,249.1639023612401,1563.1667158799455
2021-12-16,1778.8302440207267,249.1639023612401,1529.6663416594865
2021-12-17,1787.1318525890124,249.1639023612401,1537.9679502277722
2021-12-20,1775.8144719924903,249.1639023612401,1526.6505696312502
2021-12-21,1808.145976555037,249.1639023612401,1558.9820741937967
2021-12-22,1827.2172213345762,249.1639023612401,1578.053318973336
2021-12-23,1841.6073786424904,249.1639023612401,1592.4434762812502
2021-12-27,1864.7271082728855,249.1639023612401,1615.5632059116454
2021-12-28,1851.2892644470103,249.1639023612401,1602.1253620857701
2021-12-29,1854.5397918544468,249.1639023612401,1605.3758894932066
2021-12-30,1851.1833499471686,249.1639023612401,1602.0194475859284
2021-12-31,1846.6967307577468,249.1639023612401,1597.5328283965066
2022-01-03,1832.079956745651,249.1639023612401,1582.916054384411
2022-01-04,1807.5225962392083,249.1639023612401,1558.358693877968
2022-01-05,1754.335689774842,249.1639023612401,1505.1717874136018
2022-01-06,1743.372696590512,249.1639023612401,1494.208794229272
2022-01-07,1703.4215099235544,373.06733851551087,1330.3541714080436
2022-01-10,1696.4451414657788,373.06733851551087,1323.3778029502678
2022-01-11,1715.3488047649362,373.06733851551087,1342.2814662494252
2022-01-12,1719.7892032299114,373.06733851551087,1346.7218647144005
2022-01-13,1673.3711157060966,373.06733851551087,1300.3037771905856
2022-01-14,1677.1895266955585,373.06733851551087,1304.1221881800477
2022-01-18,1631.853534131758,373.06733851551087,1258.7861956162471
2022-01-19,1608.5348322777286,373.06733851551087,1235.4674937622176
2022-01-20,1584.0678406235652,373.06733851551087,1211.0005021080542
2022-01-21,1549.4367236191802,564.1281972971449,985.3085263220353
2022-01-24,1561.3182088592612,564.1281972971449,997.1900115621164
2022-01-25,1535.2587112258157,791.7045726274637,743.554138598352
2022-01-26,1550.0477843061972,791.7045726274637,758.3432116787335
2022-01-27,1530.6205810399174,791.7045726274637,738.9160084124537
2022-01-28,1551.741929041639,791.7045726274637,760.0373564141753
2022-01-31,1590.1722476791947,791.7045726274637,798.467675051731
2022-02-01,1599.330214665217,791.7045726274637,807.6256420377533
2022-02-02,1613.8181274255896,791.7045726274637,822.113554798126
2022-02-03,1589.4501144737633,791.7045726274637,797.7455418462996
2022-02-04,1600.5679729472947,791.7045726274637,808.863400319831
2022-02-07,1594.6410724440814,791.7045726274637,802.9364998166177
2022-02-08,1600.5671839038873,791.7045726274637,808.8626112764236
2022-02-09,1623.939767208864,791.7045726274637,832.2351945814003
2022-02-10,1599.8030004403813,791.7045726274637,808.0984278129177
2022-02-11,1574.1886066421412,791.7045726274637,782.4840340146775
2022-02-14,1575.9113731978402,791.7045726274637,784.2068005703766
2022-02-15,1568.7765773781146,-2.2737367544323206e-13,1568.7765773781148
2022-02-16,1601.3550160832115,791.7045726274637,809.6504434557479
2022-02-17,1577.3453539554928,1577.3453539554928,0.0
2022-02-18,1524.7358681451058,-2.2737367544323206e-13,1524.735868145106
2022-02-22,1493.4802141564974,-2.2737367544323206e-13,1493.4802141564976
2022-02-23,1457.5813092203075,-2.2737367544323206e-13,1457.5813092203077
2022-02-24,1497.9165622278867,-2.2737367544323206e-13,1497.916562227887
2022-02-25,1526.1015290821194,-2.2737367544323206e-13,1526.1015290821197
2022-02-28,1517.9047173287381,-2.2737367544323206e-13,1517.9047173287383
2022-03-01,1496.0293000561064,-2.2737367544323206e-13,1496.0293000561066
2022-03-02,1519.5075400237984,-2.2737367544323206e-13,1519.5075400237986
2022-03-03,1501.260053772485,-2.2737367544323206e-13,1501.2600537724852
2022-03-04,1481.6752622190363,-2.2737367544323206e-13,1481.6752622190365
2022-03-07,1421.6563859024998,-2.2737367544323206e-13,1421.6563859025
2022-03-08,1410.581184147479,-2.2737367544323206e-13,1410.5811841474792
2022-03-09,1463.8339569376885,-2.2737367544323206e-13,1463.8339569376888
2022-03-10,1473.6216568705527,-2.2737367544323206e-13,1473.621656870553
2022-03-11,1465.8330919102407,-2.2737367544323206e-13,1465.833091910241
2022-03-14,1458.8621437165511,-2.2737367544323206e-13,1458.8621437165514
2022-03-15,1506.16968075926,-2.2737367544323206e-13,1506.1696807592602
2022-03-16,1552.9827150279218,-2.2737367544323206e-13,1552.982715027922
2022-03-17,1578.040715706296,-2.2737367544323206e-13,1578.0407157062962
2022-03-18,1596.5434136546658,-2.2737367544323206e-13,1596.543413654666
2022-03-21,1587.9725948572086,-2.2737367544323206e-13,1587.9725948572088
2022-03-22,1601.507636449794,-2.2737367544323206e-13,1601.5076364497943
2022-03-23,1572.3728272814024,-2.2737367544323206e-13,1572.3728272814026
2022-03-24,1601.812375791311,-2.2737367544323206e-13,1601.8123757913113
2022-03-25,1601.8784428272781,-2.2737367544323206e-13,1601.8784428272784
2022-03-28,1611.549798452635,-2.2737367544323206e-13,1611.5497984526353
2022-03-29,1642.2134553895482,-2.2737367544323206e-13,1642.2134553895485
2022-03-30,1611.7416525463148,-2.2737367544323206e-13,1611.741652546315
2022-03-31,1592.7483530199345,-2.2737367544323206e-13,1592.7483530199347
2022-04-01,1579.3401156410268,-2.2737367544323206e-13,1579.340115641027
2022-04-04,1613.7723279652614,-2.2737367544323206e-13,1613.7723279652616
2022-04-05,1586.0015894625462,-2.2737367544323206e-13,1586.0015894625465
2022-04-06,1576.412014865107,-2.2737367544323206e-13,1576.4120148651073
2022-04-07,1592.0220577397592,-2.2737367544323206e-13,1592.0220577397595
2022-04-08,1593.060095876482,-2.2737367544323206e-13,1593.0600958764821
2022-04-11,1557.6640651218022,-2.2737367544323206e-13,1557.6640651218024
2022-04-12,1540.3094569918583,-2.2737367544323206e-13,1540.3094569918585
2022-04-13,1566.0232912644055,-2.2737367544323206e-13,1566.0232912644058
2022-04-14,1534.4804009398777,-2.2737367544323206e-13,1534.4804009398779
2022-04-18,1537.055409217163,-2.2737367544323206e-13,1537.0554092171633
2022-04-19,1563.8191664436263,-2.2737367544323206e-13,1563.8191664436265
2022-04-20,1519.2984670452524,-2.2737367544323206e-13,1519.2984670452527
2022-04-21,1481.4010752010402,-2.2737367544323206e-13,1481.4010752010404
2022-04-22,1445.1694980830455,-2.2737367544323206e-13,1445.1694980830457
2022-04-25,1459.0502354856208,-2.2737367544323206e-13,1459.050235485621
2022-04-26,1418.406810227852,-2.2737367544323206e-13,1418.4068102278522
2022-04-27,1407.4712123143202,-2.2737367544323206e-13,1407.4712123143204
2022-04-28,1401.2618207403143,-2.2737367544323206e-13,1401.2618207403145
2022-04-29,1332.2655214661286,-2.2737367544323206e-13,1332.2655214661288
2022-05-02,1343.6554748318147,-2.2737367544323206e-13,1343.655474831815
2022-05-03,1344.6602324277112,-2.2737367544323206e-13,1344.6602324277114
2022-05-04,1378.2955164938503,-2.2737367544323206e-13,1378.2955164938505
2022-05-05,1310.1531594036094,-2.2737367544323206e-13,1310.1531594036096
2022-05-06,1289.044438733607,-2.2737367544323206e-13,1289.0444387336072
2022-05-09,1250.7103735623755,-2.2737367544323206e-13,1250.7103735623757
2022-05-10,1267.7781791865357,-2.2737367544323206e-13,1267.778179186536
2022-05-11,1242.7479414003785,-2.2737367544323206e-13,1242.7479414003787
2022-05-12,1269.7401967441012,-2.2737367544323206e-13,1269.7401967441015
2022-05-13,1318.455175514791,-2.2737367544323206e-13,1318.4551755147913
2022-05-16,1312.6874190942754,-2.2737367544323206e-13,1312.6874190942756
2022-05-17,1350.0798013407561,-2.2737367544323206e-13,1350.0798013407564
2022-05-18,1275.8518278310364,-2.2737367544323206e-13,1275.8518278310366
2022-05-19,1288.3625313376915,-2.2737367544323206e-13,1288.3625313376917
2022-05-20,1280.5182623895164,-2.2737367544323206e-13,1280.5182623895166
2022-05-23,1292.9591034819152,-2.2737367544323206e-13,1292.9591034819155
2022-05-24,1289.3018839347135,-2.2737367544323206e-13,1289.3018839347137
2022-05-25,1316.5294334448422,-2.2737367544323206e-13,1316.5294334448424
2022-05-26,1347.5072691595387,-2.2737367544323206e-13,1347.507269159539
2022-05-27,1377.704253923451,-2.2737367544323206e-13,1377.7042539234512
2022-05-31,1360.0126434462618,-2.2737367544323206e-13,1360.012643446262
2022-06-01,1343.7559567119708,-2.2737367544323206e-13,1343.755956711971
2022-06-02,1362.153788201854,-2.2737367544323206e-13,1362.1537882018542
2022-06-03,1345.0018015112955,-2.2737367544323206e-13,1345.0018015112958
2022-06-06,1340.5687882589723,-2.2737367544323206e-13,1340.5687882589725
2022-06-07,1345.1437462701301,-2.2737367544323206e-13,1345.1437462701304
2022-06-08,1328.0582941683554,-2.2737367544323206e-13,1328.0582941683556
2022-06-09,1285.3695111158681,-2.2737367544323206e-13,1285.3695111158684
2022-06-10,1245.9036946730737,-2.2737367544323206e-13,1245.903694673074
2022-06-13,1194.953891309179,-2.2737367544323206e-13,1194.9538913091792
2022-06-14,1190.5605124533467,-2.2737367544323206e-13,1190.560512453347
2022-06-15,1221.672042854678,-2.2737367544323206e-13,1221.6720428546782
2022-06-16,1183.8131608801966,-2.2737367544323206e-13,1183.8131608801968
2022-06-17,1208.2355874663983,-2.2737367544323206e-13,1208.2355874663986
2022-06-21,1226.6396602743569,-2.2737367544323206e-13,1226.639660274357
2022-06-22,1233.8414081445383,-2.2737367544323206e-13,1233.8414081445385
2022-06-23,1268.3992548692638,-2.2737367544323206e-13,1268.399254869264
2022-06-24,1301.4858074490594,-2.2737367544323206e-13,1301.4858074490596
2022-06-27,1288.9346377882234,-2.2737367544323206e-13,1288.9346377882237
2022-06-28,1253.056161669141,-2.2737367544323206e-13,1253.0561616691411
2022-06-29,1256.5033011293058,-2.2737367544323206e-13,1256.503301129306
2022-06-30,1242.5470134687023,-2.2737367544323206e-13,1242.5470134687025
2022-07-01,1248.8353083274587,-2.2737367544323206e-13,1248.835308327459
2022-07-05,1268.6823250651546,-2.2737367544323206e-13,1268.6823250651548
2022-07-06,1275.7755792673843,-2.2737367544323206e-13,1275.7755792673845
2022-07-07,1302.341967201855,-2.2737367544323206e-13,1302.3419672018551
2022-07-08,1303.9138453710927,-2.2737367544323206e-13,1303.913845371093
2022-07-11,1280.0387505546962,-2.2737367544323206e-13,1280.0387505546964
2022-07-12,1269.9783671614352,-2.2737367544323206e-13,1269.9783671614355
2022-07-13,1275.2976029783556,-2.2737367544323206e-13,1275.2976029783558
2022-07-14,1283.3113296054257,-2.2737367544323206e-13,1283.311329605426
2022-07-15,1312.3711860864896,-2.2737367544323206e-13,1312.3711860864898
2022-07-18,1299.0174032164325,-2.2737367544323206e-13,1299.0174032164327
2022-07-19,1343.3702508192384,-2.2737367544323206e-13,1343.3702508192387
2022-07-20,1364.7911170188506,-2.2737367544323206e-13,1364.7911170188509
2022-07-21,1374.5833101558449,-2.2737367544323206e-13,1374.583310155845
2022-07-22,1358.2469952892216,-2.2737367544323206e-13,1358.2469952892218
2022-07-25,1349.4291462083902,-2.2737367544323206e-13,1349.4291462083904
2022-07-26,1323.4231739588945,-2.2737367544323206e-13,1323.4231739588947
2022-07-27,1363.9774865542377,-2.2737367544323206e-13,1363.9774865542379
2022-07-28,1383.1373396129247,-2.2737367544323206e-13,1383.137339612925
2022-07-29,1411.8614245244212,-2.2737367544323206e-13,1411.8614245244214
2022-08-01,1416.3390943461784,-2.2737367544323206e-13,1416.3390943461786
2022-08-02,1409.7444093277732,-2.2737367544323206e-13,1409.7444093277734
2022-08-03,1447.5249854053036,-2.2737367544323206e-13,1447.5249854053038
2022-08-04,1460.45693627993,-2.2737367544323206e-13,1460.4569362799302
2022-08-05,1450.4865339903397,-2.2737367544323206e-13,1450.48653399034
2022-08-08,1454.148615342847,-2.2737367544323206e-13,1454.1486153428473
2022-08-09,1430.4235427037277,-2.2737367544323206e-13,1430.423542703728
2022-08-10,1469.3705567214179,-2.2737367544323206e-13,1469.370556721418
2022-08-11,1455.9646319233977,-2.2737367544323206e-13,1455.964631923398
2022-08-12,1482.0702341650135,-2.2737367544323206e-13,1482.0702341650137
2022-08-15,1495.88730988452,-2.2737367544323206e-13,1495.8873098845202
2022-08-16,1500.645029917826,-2.2737367544323206e-13,1500.6450299178262
2022-08-17,1476.108501646704,490.5602208747758,985.5482807719284
2022-08-18,1467.7360137480646,490.5602208747758,977.1757928732887
2022-08-19,1459.1107923925144,490.5602208747758,968.5505715177386
2022-08-22,1441.7119974437032,490.5602208747758,951.1517765689275
2022-08-23,1433.7310665803338,490.5602208747758,943.1708457055581
2022-08-24,1430.617194615868,490.5602208747758,940.0569737410922
2022-08-25,1436.2534522064004,490.5602208747758,945.6932313316247
2022-08-26,1415.9466095354699,490.5602208747758,925.3863886606941
2022-08-29,1413.566269125975,490.5602208747758,923.0060482511992
2022-08-30,1406.1987607635308,490.5602208747758,915.6385398887551
2022-08-31,1400.900102749215,490.5602208747758,910.3398818744392
2022-09-01,1410.6542982251824,490.5602208747758,920.0940773504066
2022-09-02,1395.236049516193,490.5602208747758,904.6758286414172
2022-09-06,1394.3179633412037,490.5602208747758,903.757742466428
2022-09-07,1419.2441040971937,490.5602208747758,928.683883222418
2022-09-08,1472.6020010146221,490.5602208747758,982.0417801398464
2022-09-09,1474.6880065552702,490.5602208747758,984.1277856804944
2022-09-12,1473.099982558023,490.5602208747758,982.5397616832471
2022-09-13,1436.7097086163133,490.5602208747758,946.1494877415374
2022-09-14,1433.429888787277,490.5602208747758,942.8696679125012
2022-09-15,1436.9009268639636,490.5602208747758,946.3407059891878
2022-09-16,1440.0176492165963,490.5602208747758,949.4574283418206
2022-09-19,1445.8042945565483,490.5602208747758,955.2440736817725
2022-09-20,1440.4815374619727,490.5602208747758,949.921316587197
2022-09-21,1422.6202943342798,490.5602208747758,932.060073459504
2022-09-22,1415.3702786644442,749.3374155175394,666.0328631469048
2022-09-23,1417.4105097982006,749.3374155175394,668.073094280661
2022-09-26,1414.3679295658396,749.3374155175394,665.0305140483002
2022-09-27,1418.5631639813107,749.3374155175394,669.2257484637713
2022-09-28,1435.131732376065,749.3374155175394,685.7943168585256
2022-09-29,1425.618664594831,749.3374155175394,676.2812490772915
2022-09-30,1420.23242032574,749.3374155175394,670.8950048082004
2022-10-03,1450.204095751536,749.3374155175394,700.8666802339967
2022-10-04,1457.7661115600572,749.3374155175394,708.4286960425179
2022-10-05,1461.9352475577748,749.3374155175394,712.5978320402355
2022-10-06,1455.1943976728971,749.3374155175394,705.8569821553579
2022-10-07,1440.3881141323448,749.3374155175394,691.0506986148054
2022-10-10,1451.075644856975,749.3374155175394,701.7382293394355
2022-10-11,1457.2582661110723,749.3374155175394,707.920850593533
2022-10-12,1451.041911967318,749.3374155175394,701.7044964497785
2022-10-13,1468.1074662187807,749.3374155175394,718.7700507012414
2022-10-14,1457.055484686589,749.3374155175394,707.7180691690496
2022-10-17,1459.0355853364363,749.3374155175394,709.698169818897
2022-10-18,1455.14890984855,749.3374155175394,705.8114943310104
2022-10-19,1446.4544722961473,749.3374155175394,697.1170567786078
2022-10-20,1441.5536341185812,749.3374155175394,692.2162186010419
2022-10-21,1451.6742855942748,749.3374155175394,702.3368700767353
2022-10-24,1474.615875579865,749.3374155175394,725.2784600623255
2022-10-25,1483.075763844086,749.3374155175394,733.7383483265464
2022-10-26,1477.2256935643136,749.3374155175394,727.8882780467743
2022-10-27,1489.3381601962492,749.3374155175394,740.0007446787099
2022-10-28,1512.9859598316107,749.3374155175394,763.6485443140712
2022-10-31,1512.3889352215824,749.3374155175394,763.0515197040429
2022-11-01,1516.4767313219618,749.3374155175394,767.1393158044225
2022-11-02,1497.9953128867387,749.3374155175394,748.6578973691993
2022-11-03,1499.0813216917732,749.3374155175394,749.7439061742336
2022-11-04,1498.1540420696826,749.3374155175394,748.8166265521432
2022-11-07,1510.2306698006469,749.3374155175394,760.8932542831076
2022-11-08,1512.2802489406668,749.3374155175394,762.9428334231275
2022-11-09,1505.5539450054466,749.3374155175394,756.2165294879073
2022-11-10,1511.6752330878812,749.3374155175394,762.3378175703419
2022-11-11,1495.2172576811035,749.3374155175394,745.8798421635641
2022-11-14,1503.3254307527764,749.3374155175394,753.9880152352371
2022-11-15,1496.7979158706653,749.3374155175394,747.460500353126
2022-11-16,1504.3828319547679,749.3374155175394,755.0454164372284
2022-11-17,1504.2205508811899,749.3374155175394,754.8831353636506
2022-11-18,1506.9086172401644,749.3374155175394,757.571201722625
2022-11-21,1511.81083573139,749.3374155175394,762.4734202138504
2022-11-22,1519.5933060339853,749.3374155175394,770.255890516446
2022-11-23,1512.06864786883,749.3374155175394,762.7312323512907
2022-11-25,1514.9001192881728,749.3374155175394,765.5627037706336
2022-11-28,1515.929826948514,749.3374155175394,766.5924114309744
2022-11-29,1511.9201334469408,749.3374155175394,762.5827179294013
2022-11-30,1526.6025799942954,749.3374155175394,777.2651644767559
2022-12-01,1527.931951022043,749.3374155175394,778.5945355045035
2022-12-02,1531.0721123446476,749.3374155175394,781.7346968271082
2022-12-05,1518.4900688557132,749.3374155175394,769.1526533381736
2022-12-06,1508.2542758143704,749.3374155175394,758.9168602968311
2022-12-07,1516.2247246844254,749.3374155175394,766.8873091668859
2022-12-08,1520.3224605128653,749.3374155175394,770.9850449953258
2022-12-09,1508.6795510845004,749.3374155175394,759.3421355669609
2022-12-12,1507.950146157451,749.3374155175394,758.6127306399117
2022-12-13,1503.2243415874302,749.3374155175394,753.8869260698908
2022-12-14,1502.4574056067217,749.3374155175394,753.1199900891824
2022-12-15,1489.7210211022398,749.3374155175394,740.3836055847003
2022-12-16,1487.8105437244235,749.3374155175394,738.473128206884
2022-12-19,1488.948155614636,749.3374155175394,739.6107400970968
2022-12-20,1498.4972340791123,749.3374155175394,749.159818561573
2022-12-21,1504.47448569784,749.3374155175394,755.1370701803007
2022-12-22,1498.6119109388947,749.3374155175394,749.2744954213551
2022-12-23,1499.730669537675,749.3374155175394,750.3932540201358
2022-12-27,1496.8489597183957,749.3374155175394,747.5115442008563
2022-12-28,1498.0496730585974,749.3374155175394,748.712257541058
2022-12-29,1501.720635630781,749.3374155175394,752.3832201132416
2022-12-30,1501.9926085470975,749.3374155175394,752.6551930295582
2023-01-03,1499.9430294070776,749.3374155175394,750.6056138895383
2023-01-04,1496.435443301893,749.3374155175394,747.0980277843535
2023-01-05,1498.5895481506332,749.3374155175394,749.2521326330939
2023-01-06,1509.0967382707777,749.3374155175394,759.7593227532384
2023-01-09,1474.419795437647,749.3374155175394,725.0823799201077
2023-01-10,1482.7708292201319,749.3374155175394,733.4334137025924
2023-01-11,1487.6072835098157,749.3374155175394,738.2698679922762
2023-01-12,1483.0947835549132,749.3374155175394,733.7573680373739
2023-01-13,1489.0147150392404,749.3374155175394,739.677299521701
2023-01-17,1489.3281993336232,749.3374155175394,739.9907838160839
2023-01-18,1485.3838054997268,749.3374155175394,736.0463899821875
2023-01-19,1475.6225817202217,749.3374155175394,726.2851662026821
2023-01-20,1478.6652282340265,749.3374155175394,729.3278127164872
2023-01-23,1483.0835626386843,749.3374155175394,733.746147121145
2023-01-24,1484.050703583282,749.3374155175394,734.7132880657427
2023-01-25,1491.528190349511,749.3374155175394,742.1907748319718
2023-01-26,1492.1610400135185,749.3374155175394,742.8236244959791
2023-01-27,1478.7092826352891,749.3374155175394,729.3718671177498
2023-01-30,1484.1281999977368,749.3374155175394,734.7907844801975
2023-01-31,1496.3674301072033,749.3374155175394,747.0300145896639
2023-02-01,1503.3868645124685,749.3374155175394,754.0494489949292
2023-02-02,1498.9399356767872,749.3374155175394,749.6025201592477
2023-02-03,1509.820737822149,749.3374155175394,760.4833223046098
2023-02-06,1515.4911627258198,749.3374155175394,766.1537472082805
2023-02-07,1506.122272630913,749.3374155175394,756.7848571133735
2023-02-08,1489.6520382803337,749.3374155175394,740.3146227627944
2023-02-09,1501.0140112101456,749.3374155175394,751.6765956926062
2023-02-10,1511.2888592570148,749.3374155175394,761.9514437394753
2023-02-13,1525.7126563467373,749.3374155175394,776.375240829198
2023-02-14,1526.205765557629,749.3374155175394,776.8683500400897
2023-02-15,1525.41047862538,749.3374155175394,776.0730631078405
2023-02-16,1472.3735811874508,5.684341886080802e-14,1472.3735811874508
2023-02-17,1455.7606070737297,5.684341886080802e-14,1455.7606070737297
2023-02-21,1413.6645419957672,5.684341886080802e-14,1413.6645419957672
2023-02-22,1408.8005436471058,5.684341886080802e-14,1408.8005436471058
2023-02-23,1428.5103672534347,5.684341886080802e-14,1428.5103672534347
2023-02-24,1407.643317997686,5.684341886080802e-14,1407.643317997686
2023-02-27,1418.620735903127,5.684341886080802e-14,1418.620735903127
2023-02-28,1415.6917905799842,5.684341886080802e-14,1415.6917905799842
2023-03-01,1396.7077739618476,5.684341886080802e-14,1396.7077739618476
2023-03-02,1400.4328798392407,5.684341886080802e-14,1400.4328798392407
2023-03-03,1417.4498282599475,5.684341886080802e-14,1417.4498282599475
2023-03-06,1406.6272819738049,5.684341886080802e-14,1406.6272819738049
2023-03-07,1391.7686471975746,5.684341886080802e-14,1391.7686471975746
2023-03-08,1416.3337474355708,5.684341886080802e-14,1416.3337474355708
2023-03-09,1396.029445506095,5.684341886080802e-14,1396.029445506095
2023-03-10,1378.680047321122,5.684341886080802e-14,1378.680047321122
2023-03-13,1381.8916641669891,5.684341886080802e-14,1381.8916641669891
2023-03-14,1405.9065441589003,5.684341886080802e-14,1405.9065441589003
2023-03-15,1407.1726929291672,5.684341886080802e-14,1407.1726929291672
2023-03-16,1447.89472520622,5.684341886080802e-14,1447.89472520622
2023-03-17,1431.764998526696,5.684341886080802e-14,1431.764998526696
2023-03-20,1440.207857504412,5.684341886080802e-14,1440.207857504412
2023-03-21,1451.8223412603186,5.684341886080802e-14,1451.8223412603186
2023-03-22,1433.2190141615188,5.684341886080802e-14,1433.2190141615188
2023-03-23,1468.3043668473747,5.684341886080802e-14,1468.3043668473747
2023-03-24,1468.4374870514994,5.684341886080802e-14,1468.4374870514994
2023-03-27,1457.489472388668,5.684341886080802e-14,1457.489472388668
2023-03-28,1452.671157717844,5.684341886080802e-14,1452.671157717844
2023-03-29,1492.644786806913,5.684341886080802e-14,1492.644786806913
2023-03-30,1505.996956087666,5.684341886080802e-14,1505.996956087666
2023-03-31,1513.6217828423785,5.684341886080802e-14,1513.6217828423785
2023-04-03,1517.1739471605424,5.684341886080802e-14,1517.1739471605424
2023-04-04,1499.5841972840326,5.684341886080802e-14,1499.5841972840326
2023-04-05,1482.5031702455235,5.684341886080802e-14,1482.5031702455235
2023-04-06,1485.1041019814165,5.684341886080802e-14,1485.1041019814165
2023-04-10,1514.5999811952904,5.684341886080802e-14,1514.5999811952904
2023-04-11,1520.165162472039,5.684341886080802e-14,1520.165162472039
2023-04-12,1498.9246294491209,5.684341886080802e-14,1498.9246294491209
2023-04-13,1521.9780538181103,5.684341886080802e-14,1521.9780538181103
2023-04-14,1520.8162838795242,5.684341886080802e-14,1520.8162838795242
2023-04-17,1521.8968789084265,5.684341886080802e-14,1521.8968789084265
2023-04-18,1535.8504198661717,5.684341886080802e-14,1535.8504198661717
2023-04-19,1523.9810521354677,5.684341886080802e-14,1523.9810521354677
2023-04-20,1552.8961633455756,5.684341886080802e-14,1552.8961633455756
2023-04-21,1553.1708679077688,5.684341886080802e-14,1553.1708679077688
