report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-10-31,1663000000.0,750000000,298000000.0,9780000000,1202000000.0,2387000000.0,214000000.0,1087000000.0,445000000.0,224000000.0,220000000.0,4603000000.0,3395000000.0,8578000000.0,2387000000.0,,3033000000.0,0.6239600665557404,0.07668711656441718,0.45099218280216474,0.6536380036079374,1.98585690515807,1.355817378497791,1.355817378497791,0.03047034764826176,0.08303148509334077,3.3482142857142856
2023-01-31,1526000000.0,65000000,262000000.0,9710000000,1102000000.0,2388000000.0,377000000.0,1001000000.0,-112000000.0,219000000.0,216000000.0,4540000000.0,3393000000.0,8608000000.0,2388000000.0,,3141000000.0,0.05898366606170599,0.006694129763130793,0.04259501965923984,0.6559633027522935,2.1669691470054446,1.338048924255821,1.338048924255821,0.02698249227600412,0.07507163323782234,0.2968036529680365
2023-04-30,1581000000.0,245000000,323000000.0,9818000000,1159000000.0,6702000000.0,235000000.0,1075000000.0,-69000000.0,213000000.0,212000000.0,4680000000.0,3467000000.0,8659000000.0,4484000000.0,2218000000.0,3070000000.0,0.21138912855910266,0.024954165817885517,0.1549652118912081,0.6799493991144845,5.782571182053494,1.3498702047880011,1.3498702047880011,0.03289875738439601,0.04108891998473477,1.1502347417840375
2023-07-31,1432000000.0,149000000,207000000.0,9270000000,873000000.0,2390000000.0,453000000.0,996000000.0,-37000000.0,216000000.0,212000000.0,4160000000.0,3249000000.0,8397000000.0,2390000000.0,,2975000000.0,0.1706758304696449,0.016073354908306366,0.10405027932960893,0.6955307262569832,2.7376861397479955,1.2803939673745768,1.2803939673745768,0.02233009708737864,0.06343855347839411,0.6898148148148148
2023-10-31,1562000000.0,233000000,312000000.0,9073000000,770000000.0,2391000000.0,135000000.0,1110000000.0,-82000000.0,211000000.0,208000000.0,3993000000.0,3733000000.0,8303000000.0,1991000000.0,400000000.0,2620000000.0,0.3025974025974026,0.025680590763804696,0.14916773367477593,0.7106274007682458,3.105194805194805,1.0696490758103403,1.0696490758103403,0.03438774385539513,0.09870294210692819,1.1042654028436019
2024-01-31,1606000000.0,313000000,382000000.0,9369000000,994000000.0,6518000000.0,484000000.0,1151000000.0,-69000000.0,211000000.0,206000000.0,4327000000.0,3765000000.0,8375000000.0,4025000000.0,2493000000.0,2917000000.0,0.3148893360160966,0.03340804781726972,0.19489414694894147,0.7166874221668742,6.557344064386318,1.149269588313413,1.149269588313413,0.040772761233856335,0.05085197018104366,1.4834123222748816
2024-04-30,1668000000.0,291000000,367000000.0,9887000000,1146000000.0,6626000000.0,613000000.0,1176000000.0,-89000000.0,214000000.0,206000000.0,4897000000.0,4106000000.0,8741000000.0,4050000000.0,2576000000.0,3252000000.0,0.25392670157068065,0.029432588247193286,0.17446043165467626,0.7050359712230215,5.781849912739965,1.1926449098879688,1.1926449098879688,0.03711944978254273,0.04722079258878024,1.3598130841121496
2024-07-31,1541000000.0,248000000,300000000.0,9311000000,929000000.0,6562000000.0,341000000.0,1098000000.0,-51000000.0,212000000.0,206000000.0,4321000000.0,4512000000.0,8382000000.0,3280000000.0,3282000000.0,3017000000.0,0.26695371367061355,0.026635162710772205,0.1609344581440623,0.7125243348475017,7.0635091496232505,0.9576684397163121,0.9576684397163121,0.032219954892063155,0.040048057669203045,1.169811320754717
2024-10-31,1658000000.0,299000000,358000000.0,9004000000,892000000.0,6093000000.0,105000000.0,1177000000.0,-61000000.0,210000000.0,204000000.0,3939000000.0,4317000000.0,8112000000.0,3299000000.0,2794000000.0,2222000000.0,0.3352017937219731,0.03320746334962239,0.18033775633293125,0.7098914354644149,6.8307174887892375,0.9124391938846421,0.9124391938846421,0.03976010661928032,0.051252684323550464,1.4238095238095239
2025-01-31,1641000000.0,299000000,373000000.0,8989000000,995000000.0,6116000000.0,385000000.0,1145000000.0,-71000000.0,208000000.0,204000000.0,3908000000.0,4195000000.0,7994000000.0,3296000000.0,2820000000.0,2261000000.0,0.3005025125628141,0.0332628768494827,0.182205971968312,0.6977452772699574,6.146733668341708,0.931585220500596,0.931585220500596,0.04149516075203026,0.052453944592884265,1.4375
