report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-10-31,1604000000.0,91000000,202000000.0,5133000000,-2608000000.0,4860000000.0,-14000000.0,678000000.0,-86000000.0,-28000000.0,233000000.0,228414615.0,1948000000.0,1452000000.0,7741000000.0,4860000000.0,,295000000.0,-0.034892638036809816,0.017728423923631404,0.05673316708229426,0.4226932668329177,-1.8634969325153374,1.3415977961432506,1.3415977961432506,0.03935320475355543,0.08969804618117229,0.3905579399141631
2023-01-31,2888000000.0,434000000,652000000.0,5494000000,-2205000000.0,4862000000.0,1077000000.0,1249000000.0,-86000000.0,-148000000.0,233000000.0,228414615.0,2266000000.0,1379000000.0,7699000000.0,4862000000.0,,1232000000.0,-0.19682539682539682,0.07899526756461595,0.15027700831024932,0.4324792243767313,-2.204988662131519,1.6432197244379985,1.6432197244379985,0.11867491809246451,0.24538953707188557,1.8626609442060085
2023-04-30,1396000000.0,81000000,181000000.0,5363000000,-2170000000.0,4781000000.0,44000000.0,596000000.0,-89000000.0,-31000000.0,230000000.0,228950584.0,2080000000.0,1277000000.0,7533000000.0,4781000000.0,,1046000000.0,-0.03732718894009217,0.015103486854372553,0.058022922636103154,0.4269340974212034,-2.203225806451613,1.6288175411119812,1.6288175411119812,0.03374976692149916,0.06932209881271544,0.3521739130434783
2023-07-31,1559000000.0,99000000,188000000.0,5195000000,-2154000000.0,4668000000.0,33000000.0,622000000.0,-86000000.0,-28000000.0,229000000.0,228911583.0,1893000000.0,1213000000.0,7349000000.0,4668000000.0,,790000000.0,-0.04596100278551532,0.019056785370548605,0.06350224502886466,0.3989737010904426,-2.167130919220056,1.560593569661995,1.560593569661995,0.03618864292589028,0.07478122513922036,0.43231441048034935
2023-10-31,1562000000.0,119000000,221000000.0,5243000000,-2124000000.0,4497000000.0,-49000000.0,682000000.0,-84000000.0,-40000000.0,228000000.0,227380816.0,1959000000.0,1409000000.0,7367000000.0,4497000000.0,,412000000.0,-0.05602636534839925,0.022696929238985315,0.0761843790012804,0.43661971830985913,-2.117231638418079,1.390347764371895,1.390347764371895,0.04215144001525844,0.09313105773282765,0.5219298245614035
2024-01-31,2912000000.0,579000000,696000000.0,5463000000,-1626000000.0,4388000000.0,926000000.0,1337000000.0,-86000000.0,-44000000.0,229000000.0,226757017.0,2115000000.0,1289000000.0,7089000000.0,4388000000.0,,1084000000.0,-0.35608856088560886,0.10598572213069742,0.19883241758241757,0.45913461538461536,-2.6986469864698646,1.6408068269976726,1.6408068269976726,0.12740252608456892,0.2519913106444605,2.5283842794759823
2024-04-30,1384000000.0,87000000,187000000.0,5221000000,-1676000000.0,4282000000.0,76000000.0,606000000.0,-82000000.0,-31000000.0,226000000.0,225000000.0,1917000000.0,1221000000.0,6897000000.0,4282000000.0,,855000000.0,-0.05190930787589499,0.016663474430185787,0.06286127167630058,0.43786127167630057,-2.554892601431981,1.57002457002457,1.57002457002457,0.03581689331545681,0.07175748273215656,0.38495575221238937
2024-07-31,1526000000.0,152000000,183000000.0,4948000000,-1718000000.0,4194000000.0,-46000000.0,626000000.0,-77000000.0,-1000000.0,223000000.0,222000000.0,1666000000.0,1497000000.0,6666000000.0,3881000000.0,313000000.0,514000000.0,-0.08847497089639116,0.030719482619240096,0.09960681520314547,0.41022280471821754,-2.441210710128056,1.1128924515698062,1.1128924515698062,0.03698464025869038,0.07390953150242327,0.6816143497757847
2024-10-31,1610000000.0,106000000,218000000.0,4984000000,-1748000000.0,4197000000.0,-99000000.0,700000000.0,-77000000.0,-39000000.0,219000000.0,218000000.0,1720000000.0,1575000000.0,6732000000.0,3883000000.0,314000000.0,191000000.0,-0.06064073226544622,0.02126805778491172,0.06583850931677018,0.43478260869565216,-2.401029748283753,1.092063492063492,1.092063492063492,0.04373996789727127,0.08901592486729278,0.4840182648401826
2025-01-31,2787000000.0,453000000,678000000.0,4872000000,-1383000000.0,3884000000.0,955000000.0,1301000000.0,-76000000.0,-158000000.0,216000000.0,215000000.0,1823000000.0,1231000000.0,6255000000.0,3884000000.0,,674000000.0,-0.3275488069414317,0.09298029556650246,0.16254036598493002,0.4668101901686401,-2.8083875632682576,1.4809098294069862,1.4809098294069862,0.13916256157635468,0.2710915633746501,2.0972222222222223
