report_date,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps
2022-09-30,,,,,,0.0,1181000000.0,,,,,,,,,,,,,,,,,,,,,
2022-10-31,2575000000.0,297000000.0,436000000.0,12177000000.0,3469000000.0,4852000000.0,,834000000.0,-46000000.0,-93000000.0,301000000.0,299000000.0,2304000000.0,3033000000.0,8708000000.0,3994000000.0,858000000.0,130000000.0,0.08561545113865668,0.024390243902439025,0.11533980582524272,0.3238834951456311,1.3986739694436436,0.7596439169139466,0.7596439169139466,0.03580520653691385,0.052397548371589955,0.9867109634551495
2023-01-31,2485000000.0,232000000.0,359000000.0,11967000000.0,3601000000.0,4570000000.0,-449000000.0,759000000.0,-45000000.0,-73000000.0,301000000.0,299000000.0,2087000000.0,2699000000.0,8366000000.0,3992000000.0,578000000.0,158000000.0,0.06442654818106082,0.019386646611515,0.09336016096579478,0.30543259557344066,1.2690919189114136,0.773249351611708,0.773249351611708,0.02999916436868054,0.043935870762452575,0.770764119601329
2023-04-30,2229000000.0,160000000.0,260000000.0,12073000000.0,3588000000.0,4759000000.0,230000000.0,668000000.0,-46000000.0,-48000000.0,301000000.0,299000000.0,2104000000.0,2288000000.0,8485000000.0,4496000000.0,263000000.0,223000000.0,0.044593088071348944,0.01325271266462354,0.07178106774338268,0.2996859578286227,1.326365663322185,0.9195804195804196,0.9195804195804196,0.021535658080013252,0.031148915778123877,0.53156146179402
2023-07-31,2068000000.0,169000000.0,273000000.0,12058000000.0,3663000000.0,4689000000.0,232000000.0,656000000.0,-47000000.0,-56000000.0,301000000.0,299000000.0,2061000000.0,2222000000.0,8395000000.0,4498000000.0,191000000.0,189000000.0,0.04613704613704614,0.01401559130867474,0.08172147001934237,0.31721470019342357,1.28009828009828,0.9275427542754275,0.9275427542754275,0.0226405705755515,0.0326867816091954,0.5614617940199336
2023-10-31,2518000000.0,234000000.0,360000000.0,12257000000.0,3757000000.0,4706000000.0,180000000.0,788000000.0,-48000000.0,-76000000.0,299000000.0,298000000.0,2239000000.0,2310000000.0,8500000000.0,4500000000.0,206000000.0,91000000.0,0.06228373702422145,0.019091131598270375,0.09293089753772836,0.3129467831612391,1.2525951557093427,0.9692640692640693,0.9692640692640693,0.02937097168964673,0.042538107054236086,0.782608695652174
2024-01-31,2456000000.0,203000000.0,319000000.0,12106000000.0,3851000000.0,4520000000.0,521000000.0,776000000.0,-46000000.0,-68000000.0,299000000.0,298000000.0,2070000000.0,2056000000.0,8255000000.0,4506000000.0,14000000.0,169000000.0,0.05271358088808102,0.016768544523376838,0.08265472312703583,0.31596091205211724,1.1737211113996364,1.0068093385214008,1.0068093385214008,0.02635056996530646,0.03810775295663601,0.6789297658862876
2024-04-30,2369000000.0,133000000.0,261000000.0,15243000000.0,3915000000.0,7179000000.0,263000000.0,732000000.0,-66000000.0,-49000000.0,300000000.0,298000000.0,2139000000.0,3457000000.0,11328000000.0,5752000000.0,1427000000.0,107000000.0,0.03397190293742018,0.008725316538739094,0.05614183199662305,0.30899113550021107,1.8337164750957855,0.618744576222158,0.618744576222158,0.017122613658728598,0.023526230394808004,0.44333333333333336
2024-07-31,2293000000.0,-3000000.0,98000000.0,15235000000.0,3796000000.0,7184000000.0,298000000.0,675000000.0,-83000000.0,3000000.0,302000000.0,298000000.0,2190000000.0,3576000000.0,11439000000.0,5761000000.0,1423000000.0,108000000.0,-0.0007903055848261328,-0.00019691499835904167,-0.0013083296990841692,0.2943741822939381,1.892518440463646,0.6124161073825504,0.6124161073825504,0.006432556613062028,0.008925318761384336,-0.009933774834437087
2024-10-31,2772000000.0,218000000.0,373000000.0,16112000000.0,3844000000.0,7917000000.0,234000000.0,867000000.0,-83000000.0,-66000000.0,301000000.0,298000000.0,3137000000.0,3465000000.0,12268000000.0,6705000000.0,1212000000.0,808000000.0,0.056711758584807495,0.013530287984111222,0.07864357864357864,0.31277056277056275,2.0595733610822062,0.9053391053391053,0.9053391053391053,0.023150446871896723,0.031714990221919905,0.7242524916943521
2025-01-31,2685000000.0,173000000.0,332000000.0,15910000000.0,3912000000.0,7675000000.0,522000000.0,819000000.0,-80000000.0,-74000000.0,299000000.0,298000000.0,3181000000.0,3413000000.0,11998000000.0,6496000000.0,1179000000.0,829000000.0,0.04422290388548057,0.010873664362036455,0.06443202979515829,0.30502793296089387,1.961912065439673,0.9320246117784939,0.9320246117784939,0.02086737900691389,0.028652800552343143,0.5785953177257525
