year_quarter,ticker,agent,agent_score,final_score,feature,feature_value,feature_present
2025YQ1,ACN,sector_rotation,0.6857522023443424,0.46633700969501557,revenue_yoy_growth,0.09031155298320057,True
2025YQ1,ACN,sector_rotation,0.6857522023443424,0.46633700969501557,momentum_3m,0.0805272075341259,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,fundamental_score,0.4199606776237488,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,valuation_score,0.4675158455289236,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,momentum_score,0.32329338371205874,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,bear_score,0.6860034131626809,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,sentiment_score,0.5,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,sector_score,0.6857522023443424,True
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,fundamental_score_sector_rank,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,valuation_score_sector_rank,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,momentum_score_sector_rank,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,sentiment_score_sector_rank,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,sector_x_momentum,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,agent_score_mean,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,agent_score_std,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,agent_score_max,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,agent_score_min,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,agent_score_range,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,bullish_agent_score_count,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,consensus_score_strength,,False
2025YQ1,ACN,meta_learner,0.46633700969501557,0.46633700969501557,confidence_weighted_score_mean,,False
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,net_income_yoy_growth,-1.2081798084008843,True
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,net_margin_trend_2y,-0.09511434038860674,True
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,current_ratio,1.067579127459367,True
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,accruals_ratio,0.007839894144889182,True
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,current_ratio_change_yoy,-0.2757731934714296,True
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,ebitda_margin,0.214761100625807,True
2025YQ1,ADBE,fundamental,0.18128547072410583,0.47786459081718213,revenue_yoy_growth,-1.5186769024679272,True
2025YQ1,ADBE,valuation,0.6232379306690848,0.47786459081718213,ev_to_ebitda,,False
2025YQ1,ADBE,valuation,0.6232379306690848,0.47786459081718213,pb_ratio,,False
2025YQ1,ADBE,valuation,0.6232379306690848,0.47786459081718213,ps_ratio,,False
2025YQ1,ADBE,valuation,0.6232379306690848,0.47786459081718213,earnings_yield,0.026860222317530703,True
2025YQ1,ADBE,valuation,0.6232379306690848,0.47786459081718213,pe_ratio,37.22977375907034,True
2025YQ1,ADBE,valuation,0.6232379306690848,0.47786459081718213,pb_vs_5y_median,,False
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,vol_ratio_20_50,0.7967661765998881,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,macd_signal,-1.0875265709451787,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,volatility_60d,0.3618773670415186,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,momentum_3m,-0.12586904258791298,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,atr_14,10.553107939010946,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,volatility_20d,0.19587668087451074,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,momentum_6m,-0.14752029049565019,True
2025YQ1,ADBE,momentum,0.4670588795551864,0.47786459081718213,momentum_1m,0.1027607481984587,True
2025YQ1,ADBE,bear,0.6706537485584997,0.47786459081718213,current_ratio,1.067579127459367,True
2025YQ1,ADBE,bear,0.6706537485584997,0.47786459081718213,insider_net_ratio_90d,0.2863481889304607,True
2025YQ1,ADBE,bear,0.6706537485584997,0.47786459081718213,debt_to_ebitda,0.7408528560147407,True
2025YQ1,ADBE,bear,0.6706537485584997,0.47786459081718213,interest_coverage,,False
2025YQ1,ADBE,sentiment,0.5,0.47786459081718213,__no_feature_list__,,False
2025YQ1,ADBE,sector_rotation,0.6857522023443424,0.47786459081718213,net_income_yoy_growth,-1.2081798084008843,True
2025YQ1,ADBE,sector_rotation,0.6857522023443424,0.47786459081718213,eps_yoy_growth,-1.2038917089678511,True
2025YQ1,ADBE,sector_rotation,0.6857522023443424,0.47786459081718213,revenue_yoy_growth,-1.5186769024679272,True
2025YQ1,ADBE,sector_rotation,0.6857522023443424,0.47786459081718213,momentum_3m,-0.12586904258791298,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,fundamental_score,0.18128547072410583,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,valuation_score,0.6232379306690848,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,momentum_score,0.4670588795551864,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,bear_score,0.6706537485584997,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,sentiment_score,0.5,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,sector_score,0.6857522023443424,True
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,fundamental_score_sector_rank,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,valuation_score_sector_rank,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,momentum_score_sector_rank,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,sentiment_score_sector_rank,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,sector_x_momentum,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,agent_score_mean,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,agent_score_std,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,agent_score_max,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,agent_score_min,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,agent_score_range,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,bullish_agent_score_count,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,consensus_score_strength,,False
2025YQ1,ADBE,meta_learner,0.47786459081718213,0.47786459081718213,confidence_weighted_score_mean,,False
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,net_income_yoy_growth,0.6879393416130555,True
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,net_margin_trend_2y,-0.11747902341810883,True
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,current_ratio,1.8353882500970455,True
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,accruals_ratio,0.02664569584354009,True
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,current_ratio_change_yoy,0.46579696045399666,True
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,ebitda_margin,0.208523209741245,True
2025YQ1,ADI,fundamental,0.4662284553050995,0.5124613280005146,revenue_yoy_growth,0.32707353954309193,True
2025YQ1,ADI,valuation,0.6859986384593818,0.5124613280005146,ev_to_ebitda,,False
2025YQ1,ADI,valuation,0.6859986384593818,0.5124613280005146,pb_ratio,,False
2025YQ1,ADI,valuation,0.6859986384593818,0.5124613280005146,ps_ratio,,False
2025YQ1,ADI,valuation,0.6859986384593818,0.5124613280005146,earnings_yield,0.015584227426194293,True
2025YQ1,ADI,valuation,0.6859986384593818,0.5124613280005146,pe_ratio,64.16744139136338,True
2025YQ1,ADI,valuation,0.6859986384593818,0.5124613280005146,pb_vs_5y_median,,False
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,vol_ratio_20_50,1.1087423311913676,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,macd_signal,-2.236994192824487,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,volatility_60d,0.26689161179243304,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,momentum_3m,-0.01836162665202512,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,atr_14,7.33536789991325,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,volatility_20d,0.30541983819412494,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,momentum_6m,0.0048594678101783195,True
2025YQ1,ADI,momentum,0.5347607061291212,0.5124613280005146,momentum_1m,-0.0165429262626976,True
2025YQ1,ADI,bear,0.7132312053249565,0.5124613280005146,current_ratio,1.8353882500970455,True
2025YQ1,ADI,bear,0.7132312053249565,0.5124613280005146,insider_net_ratio_90d,0.20384542658957236,True
2025YQ1,ADI,bear,0.7132312053249565,0.5124613280005146,debt_to_ebitda,3.263636131086316,True
2025YQ1,ADI,bear,0.7132312053249565,0.5124613280005146,interest_coverage,,False
2025YQ1,ADI,sentiment,0.5,0.5124613280005146,__no_feature_list__,,False
2025YQ1,ADI,sector_rotation,0.6857522023443424,0.5124613280005146,net_income_yoy_growth,0.6879393416130555,True
2025YQ1,ADI,sector_rotation,0.6857522023443424,0.5124613280005146,eps_yoy_growth,0.6794871794871796,True
2025YQ1,ADI,sector_rotation,0.6857522023443424,0.5124613280005146,revenue_yoy_growth,0.32707353954309193,True
2025YQ1,ADI,sector_rotation,0.6857522023443424,0.5124613280005146,momentum_3m,-0.01836162665202512,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,fundamental_score,0.4662284553050995,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,valuation_score,0.6859986384593818,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,momentum_score,0.5347607061291212,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,bear_score,0.7132312053249565,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,sentiment_score,0.5,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,sector_score,0.6857522023443424,True
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,fundamental_score_sector_rank,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,valuation_score_sector_rank,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,momentum_score_sector_rank,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,sentiment_score_sector_rank,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,sector_x_momentum,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,agent_score_mean,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,agent_score_std,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,agent_score_max,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,agent_score_min,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,agent_score_range,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,bullish_agent_score_count,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,consensus_score_strength,,False
2025YQ1,ADI,meta_learner,0.5124613280005146,0.5124613280005146,confidence_weighted_score_mean,,False
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,net_income_yoy_growth,-0.5774503084304318,True
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,net_margin_trend_2y,-0.09645406084311255,True
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,current_ratio,1.401147187286218,True
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,accruals_ratio,-0.023659457077721796,True
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,current_ratio_change_yoy,-0.2846854556301035,True
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,ebitda_margin,,False
2025YQ1,ADM,fundamental,0.13197585940361023,0.4338320141869392,revenue_yoy_growth,-0.09759431768535874,True
2025YQ1,ADM,valuation,0.24586972373144345,0.4338320141869392,ev_to_ebitda,,False
2025YQ1,ADM,valuation,0.24586972373144345,0.4338320141869392,pb_ratio,0.9955558256290885,True
2025YQ1,ADM,valuation,0.24586972373144345,0.4338320141869392,ps_ratio,0.2748913470651094,True
2025YQ1,ADM,valuation,0.24586972373144345,0.4338320141869392,earnings_yield,0.03247282654832973,True
2025YQ1,ADM,valuation,0.24586972373144345,0.4338320141869392,pe_ratio,30.794978641963517,True
2025YQ1,ADM,valuation,0.24586972373144345,0.4338320141869392,pb_vs_5y_median,-0.06324532369802838,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,vol_ratio_20_50,1.1706192808421885,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,macd_signal,-1.083729729029835,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,volatility_60d,0.2421342758347161,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,momentum_3m,-0.09518294935394156,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,atr_14,2.7010619909290545,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,volatility_20d,0.3103422623528341,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,momentum_6m,-0.19608762236190735,True
2025YQ1,ADM,momentum,0.6105577271260679,0.4338320141869392,momentum_1m,-0.09855299801718931,True
2025YQ1,ADM,bear,0.7357214451462094,0.4338320141869392,current_ratio,1.401147187286218,True
2025YQ1,ADM,bear,0.7357214451462094,0.4338320141869392,insider_net_ratio_90d,0.44043874726397797,True
2025YQ1,ADM,bear,0.7357214451462094,0.4338320141869392,debt_to_ebitda,,False
2025YQ1,ADM,bear,0.7357214451462094,0.4338320141869392,interest_coverage,,False
2025YQ1,ADM,sentiment,0.5,0.4338320141869392,__no_feature_list__,,False
2025YQ1,ADM,sector_rotation,0.9145029168163936,0.4338320141869392,net_income_yoy_growth,-0.5774503084304318,True
2025YQ1,ADM,sector_rotation,0.9145029168163936,0.4338320141869392,eps_yoy_growth,-0.6,True
2025YQ1,ADM,sector_rotation,0.9145029168163936,0.4338320141869392,revenue_yoy_growth,-0.09759431768535874,True
2025YQ1,ADM,sector_rotation,0.9145029168163936,0.4338320141869392,momentum_3m,-0.09518294935394156,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,fundamental_score,0.13197585940361023,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,valuation_score,0.24586972373144345,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,momentum_score,0.6105577271260679,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,bear_score,0.7357214451462094,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,sentiment_score,0.5,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,sector_score,0.9145029168163936,True
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,fundamental_score_sector_rank,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,valuation_score_sector_rank,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,momentum_score_sector_rank,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,sentiment_score_sector_rank,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,sector_x_momentum,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,agent_score_mean,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,agent_score_std,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,agent_score_max,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,agent_score_min,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,agent_score_range,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,bullish_agent_score_count,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,consensus_score_strength,,False
2025YQ1,ADM,meta_learner,0.4338320141869392,0.4338320141869392,confidence_weighted_score_mean,,False
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,net_income_yoy_growth,0.10455748647715503,True
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,net_margin_trend_2y,0.004091785914887007,True
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,current_ratio,0.9991031819546212,True
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,accruals_ratio,-0.0008611987824646199,True
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,current_ratio_change_yoy,-0.010163373410811971,True
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,ebitda_margin,,False
2025YQ1,ADP,fundamental,0.8413351774215698,0.521802696008374,revenue_yoy_growth,0.07633737459560146,True
2025YQ1,ADP,valuation,0.7862514198640266,0.521802696008374,ev_to_ebitda,,False
2025YQ1,ADP,valuation,0.7862514198640266,0.521802696008374,pb_ratio,24.099513244118086,True
2025YQ1,ADP,valuation,0.7862514198640266,0.521802696008374,ps_ratio,6.051303085239399,True
2025YQ1,ADP,valuation,0.7862514198640266,0.521802696008374,earnings_yield,0.03260895192729207,True
2025YQ1,ADP,valuation,0.7862514198640266,0.521802696008374,pe_ratio,30.66642565604968,True
2025YQ1,ADP,valuation,0.7862514198640266,0.521802696008374,pb_vs_5y_median,1.5430100924942818,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,vol_ratio_20_50,0.9273788033234056,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,macd_signal,2.95437301303618,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,volatility_60d,0.14301905752140723,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,momentum_3m,0.005965013046412615,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,atr_14,11.624980303635132,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,volatility_20d,0.11658916744302605,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,momentum_6m,0.18450715651087202,True
2025YQ1,ADP,momentum,0.5097822893882334,0.521802696008374,momentum_1m,0.05038011807503473,True
2025YQ1,ADP,bear,0.7882844459245331,0.521802696008374,current_ratio,0.9991031819546212,True
2025YQ1,ADP,bear,0.7882844459245331,0.521802696008374,insider_net_ratio_90d,-0.372534304758629,True
2025YQ1,ADP,bear,0.7882844459245331,0.521802696008374,debt_to_ebitda,,False
