ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
BLK,0.5261387523491649,1,0.4741479296650601,0.48908367280956166,0.4912904279799631,0.6538392165412242,0.6777444414282177,215,False,0.5261387523491649,Outperform,-0.0438612476508351,-0.18902000816909292,0.7151587605182578,,below_threshold,False,-0.0438612476508351,
TSLA,0.5242954990297518,1,0.5221716734465406,0.47982352867792477,0.5597147622527355,0.5904325672679599,0.7300078598101742,216,False,0.5242954990297518,Outperform,-0.04570450097024814,-0.19086326148850596,0.7151587605182578,,below_threshold,False,-0.04570450097024814,
ACN,0.5242340979249308,0,0.4865319397172883,0.5085162235179951,0.5067251935897914,0.5750062614761638,0.584624916950256,217,False,0.5242340979249308,Outperform,-0.04576590207506914,-0.19092466259332697,0.7151587605182578,,below_threshold,False,-0.04576590207506914,
PLD,0.5234633747619342,0,0.4936292754304257,0.5006074772070527,0.4896315839449562,0.6390337595301918,0.6457952294580362,218,False,0.5234633747619342,Outperform,-0.04653662523806579,-0.1916953857563236,0.7151587605182578,,below_threshold,False,-0.04653662523806579,
VMC,0.5227157851794227,0,0.4803640084687428,0.4940723897024496,0.4408721752583011,0.6106688670689026,0.6002436761501934,219,False,0.5227157851794227,Outperform,-0.04728421482057721,-0.19244297533883503,0.7151587605182578,,below_threshold,False,-0.04728421482057721,
TDG,0.5224075549842939,0,0.49914165880638073,0.5185787986788244,0.48887376279414824,0.581012433692333,0.6974251237430968,220,False,0.5224075549842939,Outperform,-0.04759244501570603,-0.19275120553396385,0.7151587605182578,,below_threshold,False,-0.04759244501570603,
EBAY,0.5197537630069297,1,0.47964948463270773,0.4975940523500609,0.5199660457399337,0.6402129822702776,0.7300078598101742,221,False,0.5197537630069297,Outperform,-0.05024623699307029,-0.19540499751132812,0.7151587605182578,,below_threshold,False,-0.05024623699307029,
DGX,0.5188818578536434,0,0.4994850780106042,0.49496202174693804,0.4921265703583799,0.6443266311364101,0.6485674444536843,222,False,0.5188818578536434,Outperform,-0.05111814214635657,-0.1962769026646144,0.7151587605182578,,below_threshold,False,-0.05111814214635657,
RJF,0.5184723609879375,0,0.4996915621794009,0.4822753779312125,0.5345428979735036,0.643944137134101,0.6777444414282177,223,False,0.5184723609879375,Outperform,-0.051527639012062476,-0.1966863995303203,0.7151587605182578,,below_threshold,False,-0.051527639012062476,
GL,0.5180426702341916,1,0.47953112519752106,0.4724834792422128,0.50255551947483,0.6523240278572555,0.6777444414282177,224,False,0.5180426702341916,Outperform,-0.05195732976580836,-0.19711609028406618,0.7151587605182578,,below_threshold,False,-0.05195732976580836,
AON,0.5178611107694342,0,0.5207113542073262,0.5559503964260167,0.48228550301981593,0.7465162900363219,0.6777444414282177,225,False,0.5178611107694342,Outperform,-0.052138889230565755,-0.19729764974882358,0.7151587605182578,,below_threshold,False,-0.052138889230565755,
NDSN,0.5141176153868758,0,0.4974382406170297,0.4784252556240633,0.4884985705087389,0.5827288720663062,0.69903146555097,226,False,0.5141176153868758,Outperform,-0.055882384613124114,-0.20104114513138194,0.7151587605182578,,below_threshold,False,-0.055882384613124114,
DIS,0.5138849674413729,0,0.45354661779385,0.4958414616079969,0.4822978495820953,0.5372237747202893,0.6797373271100466,227,False,0.5138849674413729,Outperform,-0.05611503255862704,-0.20127379307688487,0.7151587605182578,,below_threshold,False,-0.05611503255862704,
COF,0.5101457904387801,1,0.49715770512090945,0.47800613883519416,0.5495592240040202,0.6402834100227982,0.6777444414282177,228,False,0.5101457904387801,Outperform,-0.059854209561219895,-0.20501297007947772,0.7151587605182578,,below_threshold,False,-0.059854209561219895,
AZO,0.5088791883374706,1,0.5194577762872858,0.4962228205366167,0.48145803396221504,0.6430408499998955,0.7300078598101742,229,False,0.5088791883374706,Outperform,-0.06112081166252936,-0.20627957218078719,0.7151587605182578,,below_threshold,False,-0.06112081166252936,
PAYX,0.5086934794018818,0,0.46713052820508055,0.49958969440216183,0.4706202420981155,0.6595234403399791,0.7100614122414304,230,False,0.5086934794018818,Outperform,-0.06130652059811814,-0.20646528111637596,0.7151587605182578,,below_threshold,False,-0.06130652059811814,
GM,0.5032124302248868,0,0.5134715342795201,0.46567746805503724,0.519226581518867,0.5987274607392625,0.7300078598101742,231,False,0.5032124302248868,Outperform,-0.06678756977511313,-0.21194633029337095,0.7151587605182578,,below_threshold,False,-0.06678756977511313,
AMGN,0.5014744542839362,1,0.49902652781190143,0.5296509880790521,0.48905864284924494,0.6118479258164474,0.584624916950256,232,False,0.5014744542839362,Outperform,-0.06852554571606373,-0.21368430623432155,0.7151587605182578,,below_threshold,False,-0.06852554571606373,
AIZ,0.5005668692252591,1,0.49637871687579105,0.5010799932553438,0.4863848910008265,0.6429760775349826,0.6777444414282177,233,False,0.5005668692252591,Outperform,-0.06943313077474089,-0.21459189129299872,0.7151587605182578,,below_threshold,False,-0.06943313077474089,
HSIC,0.49979180357130215,0,0.5161163160642727,0.4926659731993522,0.5035650834756555,0.6179064051528446,0.6485674444536843,234,False,0.49979180357130215,Underperform,-0.0702081964286978,-0.21536695694695562,0.7151587605182578,,below_threshold,False,-0.0702081964286978,
RF,0.49806268513300356,0,0.4761994180116003,0.47884044336627657,0.493282542586134,0.6672927219019553,0.6637178071662584,235,False,0.49806268513300356,Underperform,-0.0719373148669964,-0.21709607538525422,0.7151587605182578,,below_threshold,False,-0.0719373148669964,
PSA,0.49804008238156033,0,0.4897920670130576,0.4752553934017216,0.48856975305752887,0.6324755224513807,0.6457952294580362,236,False,0.49804008238156033,Underperform,-0.07195991761843962,-0.21711867813669744,0.7151587605182578,,below_threshold,False,-0.07195991761843962,
XOM,0.49793359043473606,0,0.4731503234084864,0.4653142196324298,0.4652384782163693,0.6302632447665564,0.7237519347517734,237,False,0.49793359043473606,Underperform,-0.07206640956526389,-0.2172251700835217,0.7151587605182578,,below_threshold,False,-0.07206640956526389,
HIG,0.49769482632513534,1,0.4822595551006184,0.4727589375722023,0.4562258420869918,0.6314474600791915,0.6777444414282177,238,False,0.49769482632513534,Underperform,-0.07230517367486461,-0.21746393419312243,0.7151587605182578,,below_threshold,False,-0.07230517367486461,
AVB,0.49701208260851787,0,0.4836704097490001,0.47320027108866414,0.45566996456801345,0.6019362733562327,0.6457952294580362,239,False,0.49701208260851787,Underperform,-0.07298791739148208,-0.2181466779097399,0.7151587605182578,,below_threshold,False,-0.07298791739148208,
CMG,0.49616183556102067,0,0.49634000178028875,0.47925470943437204,0.47816394476215535,0.5583148378311762,0.5524048622345192,240,False,0.49616183556102067,Underperform,-0.07383816443897928,-0.2189969249572371,0.7151587605182578,,below_threshold,False,-0.07383816443897928,
BF-B,0.4945706107407298,0,0.5138008265472529,0.4969863619284631,0.4999995206047244,0.46735238680721264,0.6027163135518474,241,False,0.4945706107407298,Underperform,-0.07542938925927017,-0.220588149777528,0.7151587605182578,,below_threshold,False,-0.07542938925927017,
TYL,0.4944489602193314,0,0.5047820895748417,0.4729546403838805,0.491509067112352,0.6104864276963698,0.584624916950256,242,False,0.4944489602193314,Underperform,-0.07555103978066857,-0.2207098002989264,0.7151587605182578,,below_threshold,False,-0.07555103978066857,
ADM,0.4918911944379204,1,0.46773048326723543,0.5411403497059826,0.49085309261149734,0.6314299007467368,0.6027163135518474,243,False,0.4918911944379204,Underperform,-0.07810880556207955,-0.22326756608033738,0.7151587605182578,,below_threshold,False,-0.07810880556207955,
CF,0.49064333889197825,0,0.49989013779675134,0.5607563711697198,0.5149936818914003,0.6177973236636428,0.5499043048871665,244,False,0.49064333889197825,Underperform,-0.0793566611080217,-0.22451542162627952,0.7151587605182578,,below_threshold,False,-0.0793566611080217,
CHTR,0.4904947210936751,0,0.49502882915369484,0.471535496641605,0.5063712761355214,0.5923446169101412,0.6797373271100466,245,False,0.4904947210936751,Underperform,-0.07950527890632486,-0.22466403942458268,0.7151587605182578,,below_threshold,False,-0.07950527890632486,
WFC,0.4898588098923921,1,0.5057720440612522,0.4669377031746108,0.5314725759704508,0.6747824509195592,0.6637178071662584,246,False,0.4898588098923921,Underperform,-0.08014119010760784,-0.22529995062586566,0.7151587605182578,,below_threshold,False,-0.08014119010760784,
WMT,0.4897404920495462,0,0.5061685167169953,0.5557721964358567,0.5079604792425605,0.580364467802384,0.7300078598101742,247,False,0.4897404920495462,Underperform,-0.08025950795045372,-0.22541826846871155,0.7151587605182578,,below_threshold,False,-0.08025950795045372,
CPRT,0.4870863810735038,0,0.5121206676330218,0.48447633053457123,0.4972173149045233,0.6463907343893878,0.702542342855365,248,False,0.4870863810735038,Underperform,-0.08291361892649612,-0.22807237944475395,0.7151587605182578,,below_threshold,False,-0.08291361892649612,
LUV,0.48552218307292583,1,0.5324088627604222,0.4710458506038282,0.48256882864378675,0.5907862474498984,0.6718280765503697,249,False,0.48552218307292583,Underperform,-0.08447781692707412,-0.22963657744533195,0.7151587605182578,,below_threshold,False,-0.08447781692707412,
MTD,0.48524124479776326,1,0.5186047368954722,0.47535323963502735,0.48671062781706986,0.5958665051418844,0.7575783627835169,250,False,0.48524124479776326,Underperform,-0.08475875520223669,-0.22991751572049451,0.7151587605182578,,below_threshold,False,-0.08475875520223669,
ABT,0.4828120542925012,0,0.4991344638202802,0.511389343930832,0.4989080324661259,0.6475206704328602,0.6485674444536843,251,False,0.4828120542925012,Underperform,-0.08718794570749877,-0.2323467062257566,0.7151587605182578,,below_threshold,False,-0.08718794570749877,
PNR,0.4824725317420032,1,0.48563409887635944,0.494698501247939,0.47073074180307967,0.6060805255441084,0.69903146555097,252,False,0.4824725317420032,Underperform,-0.08752746825799673,-0.23268622877625456,0.7151587605182578,,below_threshold,False,-0.08752746825799673,
TJX,0.4823003272173446,1,0.47877775824812135,0.5142473413485962,0.47908636460092224,0.605393394334324,0.7300078598101742,253,False,0.4823003272173446,Underperform,-0.08769967278265534,-0.23285843330091316,0.7151587605182578,,below_threshold,False,-0.08769967278265534,
WAT,0.48030652405849344,0,0.4973053415373537,0.5164688811918656,0.48271888776540656,0.6347400437598123,0.7575783627835169,254,False,0.48030652405849344,Underperform,-0.0896934759415065,-0.23485223645976433,0.7151587605182578,,below_threshold,False,-0.0896934759415065,
AFL,0.4782354855117078,0,0.5032096266842657,0.4730847579458392,0.4781350715230368,0.6411063024291818,0.6777444414282177,255,False,0.4782354855117078,Underperform,-0.09176451448829215,-0.23692327500654997,0.7151587605182578,,below_threshold,False,-0.09176451448829215,
AJG,0.47363088101655104,0,0.48270674587203366,0.4756772297216929,0.49142040515086793,0.6687785587803058,0.6777444414282177,256,False,0.47363088101655104,Underperform,-0.09636911898344891,-0.24152787950170673,0.7151587605182578,,below_threshold,False,-0.09636911898344891,
META,0.4709133294735733,0,0.49479119950180084,0.47565248140520067,0.5486452460047995,0.5621905804024047,0.6797373271100466,257,False,0.4709133294735733,Underperform,-0.09908667052642667,-0.2442454310446845,0.7151587605182578,,below_threshold,False,-0.09908667052642667,
PNC,0.4706332011317311,0,0.4804028015776904,0.4754101860924176,0.4550704586989903,0.6060404891473684,0.6637178071662584,258,False,0.4706332011317311,Underperform,-0.09936679886826882,-0.24452555938652665,0.7151587605182578,,below_threshold,False,-0.09936679886826882,
PGR,0.4689913513104114,0,0.5050544214310225,0.48357198011867064,0.4892139649189377,0.6373992021512274,0.6777444414282177,259,False,0.4689913513104114,Underperform,-0.10100864868958853,-0.24616740920784635,0.7151587605182578,,below_threshold,False,-0.10100864868958853,
ADP,0.4677962765080172,0,0.47394431194221365,0.5166853275171688,0.47655274889034066,0.6661921770654538,0.7100614122414304,260,False,0.4677962765080172,Underperform,-0.10220372349198276,-0.24736248401024058,0.7151587605182578,,below_threshold,False,-0.10220372349198276,
CI,0.4671365611187962,0,0.5256471559966466,0.4904105781348193,0.5099823040309369,0.5892744899078308,0.6485674444536843,261,False,0.4671365611187962,Underperform,-0.10286343888120375,-0.24802219939946157,0.7151587605182578,,below_threshold,False,-0.10286343888120375,
FDS,0.4658154748396063,0,0.4873842678744565,0.49740283362977394,0.4547666905960094,0.6385612843716941,0.6777444414282177,262,False,0.4658154748396063,Underperform,-0.10418452516039367,-0.2493432856786515,0.7151587605182578,,below_threshold,False,-0.10418452516039367,
USB,0.4655748056629412,0,0.47384510844881333,0.4625200916878592,0.48410931322703266,0.6509398057572178,0.6637178071662584,263,False,0.4655748056629412,Underperform,-0.10442519433705877,-0.2495839548553166,0.7151587605182578,,below_threshold,False,-0.10442519433705877,
PH,0.46350071976377094,0,0.5006350481790657,0.47617465802904696,0.48936938128480617,0.6155971568497004,0.69903146555097,264,False,0.46350071976377094,Underperform,-0.10649928023622901,-0.25165804075448683,0.7151587605182578,,below_threshold,False,-0.10649928023622901,
MET,0.4630409242186046,0,0.47943115179363255,0.4706326035083476,0.48865672367114465,0.6404482322170676,0.6777444414282177,265,False,0.4630409242186046,Underperform,-0.10695907578139535,-0.2521178362996532,0.7151587605182578,,below_threshold,False,-0.10695907578139535,
AXP,0.46213663783680575,1,0.5100814947977338,0.4779616863473896,0.5190747339174054,0.6643192879958637,0.6777444414282177,266,False,0.46213663783680575,Underperform,-0.1078633621631942,-0.253022122681452,0.7151587605182578,,below_threshold,False,-0.1078633621631942,
WAB,0.46164114913769005,0,0.48982568146517735,0.49350648801025193,0.5014437034519057,0.6564791690380439,0.69903146555097,267,False,0.46164114913769005,Underperform,-0.1083588508623099,-0.2535176113805677,0.7151587605182578,,below_threshold,False,-0.1083588508623099,
STT,0.4612585872174147,0,0.4980297573298797,0.4646339868851995,0.5136444944426112,0.6899951625981215,0.6777444414282177,268,False,0.4612585872174147,Underperform,-0.10874141278258526,-0.2539001733008431,0.7151587605182578,,below_threshold,False,-0.10874141278258526,
PCAR,0.46057070269665373,0,0.5006946976002924,0.5332249711883287,0.47916181371367766,0.5931534693970432,0.69903146555097,269,False,0.46057070269665373,Underperform,-0.10942929730334622,-0.25458805782160404,0.7151587605182578,,below_threshold,False,-0.10942929730334622,
BX,0.46041328748465465,0,0.504895911795609,0.5184186389484746,0.5244987063820656,0.6356368412903228,0.6777444414282177,270,False,0.46041328748465465,Underperform,-0.1095867125153453,-0.2547454730336031,0.7151587605182578,,below_threshold,False,-0.1095867125153453,
VRSK,0.4599456696277425,0,0.5011760879861974,0.5187529812545074,0.47915985717558696,0.6573777172329067,0.7100614122414304,271,False,0.4599456696277425,Underperform,-0.11005433037225743,-0.25521309089051525,0.7151587605182578,,below_threshold,False,-0.11005433037225743,
JPM,0.4568511566039193,1,0.47023356957553253,0.4630961831324153,0.49731291874477535,0.639047401527903,0.6637178071662584,272,False,0.4568511566039193,Underperform,-0.11314884339608067,-0.2583076039143385,0.7151587605182578,,below_threshold,False,-0.11314884339608067,
KEY,0.45656065266825707,1,0.4741489508791008,0.47708359247542625,0.48656971780722685,0.6442539911249981,0.6637178071662584,273,False,0.45656065266825707,Underperform,-0.11343934733174288,-0.2585981078500007,0.7151587605182578,,below_threshold,False,-0.11343934733174288,
KMX,0.4550728421351407,0,0.49289158888867884,0.4908382849868002,0.508521716726981,0.6113333988600326,0.7300078598101742,274,False,0.4550728421351407,Underperform,-0.11492715786485924,-0.26008591838311707,0.7151587605182578,,below_threshold,False,-0.11492715786485924,
BAX,0.45487632625608143,0,0.5093241917013388,0.4897144575051407,0.48654184540564227,0.588277043206897,0.6485674444536843,275,False,0.45487632625608143,Underperform,-0.11512367374391852,-0.26028243426217634,0.7151587605182578,,below_threshold,False,-0.11512367374391852,
EQIX,0.4510195216943663,0,0.4839479765211255,0.4713900245143797,0.49070374082428714,0.5461724992818707,0.6457952294580362,276,False,0.4510195216943663,Underperform,-0.11898047830563363,-0.26413923882389145,0.7151587605182578,,below_threshold,False,-0.11898047830563363,
KKR,0.4487133020155584,0,0.5030843208050259,0.4771189935767712,0.527192706605947,0.6776872164333779,0.6777444414282177,277,False,0.4487133020155584,Underperform,-0.12128669798444153,-0.26644545850269935,0.7151587605182578,,below_threshold,False,-0.12128669798444153,
CAT,0.4453094432804941,1,0.48672531624147475,0.4710064904696666,0.4745951368239615,0.5672232644907721,0.69903146555097,278,False,0.4453094432804941,Underperform,-0.12469055671950585,-0.2698493172377637,0.7151587605182578,,below_threshold,False,-0.12469055671950585,
MKC,0.4428716638680785,0,0.48438982706378964,0.4694330509072524,0.4840425287120875,0.5990806664268118,0.6027163135518474,279,False,0.4428716638680785,Underperform,-0.12712833613192143,-0.27228709665017925,0.7151587605182578,,below_threshold,False,-0.12712833613192143,
PFG,0.43961378877817253,0,0.47581699427867036,0.4758554053140597,0.48895280472921415,0.6449300013212914,0.6777444414282177,280,False,0.43961378877817253,Underperform,-0.13038621122182742,-0.27554497174008524,0.7151587605182578,,below_threshold,False,-0.13038621122182742,
LDOS,0.43640428511291773,1,0.48073608830655673,0.47175865557355035,0.5278135206514817,0.5273622763669055,0.7100614122414304,281,False,0.43640428511291773,Underperform,-0.13359571488708222,-0.27875447540534004,0.7151587605182578,,below_threshold,False,-0.13359571488708222,
STX,0.4337577526607321,1,0.520216463418456,0.5103698546286113,0.5023163804418412,0.6306979843764657,0.584624916950256,282,False,0.4337577526607321,Underperform,-0.13624224733926787,-0.2814010078575257,0.7151587605182578,,below_threshold,False,-0.13624224733926787,
OXY,0.43375289818603785,0,0.49290305703755366,0.46728194950651064,0.5019936719667174,0.613270473235132,0.7237519347517734,283,False,0.43375289818603785,Underperform,-0.1362471018139621,-0.2814058623322199,0.7151587605182578,,below_threshold,False,-0.1362471018139621,
MS,0.43085878308365627,1,0.49876671014752116,0.46848821920260486,0.528048583332212,0.6334040015235692,0.6777444414282177,284,False,0.43085878308365627,Underperform,-0.13914121691634368,-0.2842999774346015,0.7151587605182578,,below_threshold,False,-0.13914121691634368,
TFC,0.430460299645699,0,0.4735781446633555,0.48032540847991545,0.48432109479606167,0.647026091019963,0.6637178071662584,285,False,0.430460299645699,Underperform,-0.13953970035430097,-0.2846984608725588,0.7151587605182578,,below_threshold,False,-0.13953970035430097,
C,0.42962933382324514,1,0.5077826298073482,0.5119621132420973,0.532725948226789,0.7090283010962075,0.6637178071662584,286,False,0.42962933382324514,Underperform,-0.1403706661767548,-0.28552942669501263,0.7151587605182578,,below_threshold,False,-0.1403706661767548,
HBAN,0.4270956799088336,0,0.46562131210375773,0.46179936613792155,0.5050697812316871,0.6561172400592696,0.6637178071662584,287,False,0.4270956799088336,Underperform,-0.14290432009116633,-0.28806308060942415,0.7151587605182578,,below_threshold,False,-0.14290432009116633,
AMT,0.4244199004611551,0,0.47498529451716653,0.5317767896132193,0.5037286743576388,0.6170718431028249,0.6457952294580362,288,False,0.4244199004611551,Underperform,-0.14558009953884488,-0.2907388600571027,0.7151587605182578,,below_threshold,False,-0.14558009953884488,
AMP,0.4233265503683638,0,0.49360936494792185,0.47020377453185,0.5141243700444557,0.6472595139084517,0.6777444414282177,289,False,0.4233265503683638,Underperform,-0.14667344963163614,-0.29183221014989397,0.7151587605182578,,below_threshold,False,-0.14667344963163614,
BRO,0.422380106986006,0,0.4820992507624117,0.46605870931906945,0.47928984959082754,0.628961880912682,0.6777444414282177,290,False,0.422380106986006,Underperform,-0.14761989301399397,-0.2927786535322518,0.7151587605182578,,below_threshold,False,-0.14761989301399397,
WYNN,0.4211937477265404,1,0.5202489453016186,0.4756890409147934,0.5140119993629245,0.6203820101394708,0.5524048622345192,291,False,0.4211937477265404,Underperform,-0.14880625227345956,-0.2939650127917174,0.7151587605182578,,below_threshold,False,-0.14880625227345956,
SJM,0.4200656441958889,0,0.46745154919059095,0.4743942723037383,0.49348520038864696,0.5340458616145126,0.6027163135518474,292,False,0.4200656441958889,Underperform,-0.14993435580411107,-0.2950931163223689,0.7151587605182578,,below_threshold,False,-0.14993435580411107,
SNA,0.41926709210140883,0,0.49566206904489335,0.4757644122605096,0.45695529697664733,0.5856205106827128,0.69903146555097,293,False,0.41926709210140883,Underperform,-0.15073290789859112,-0.29589166841684894,0.7151587605182578,,below_threshold,False,-0.15073290789859112,
WRB,0.4177680324036864,1,0.5034510226975665,0.47563339585785297,0.4789350443187819,0.6241731011358083,0.6777444414282177,294,False,0.4177680324036864,Underperform,-0.15223196759631358,-0.2973907281145714,0.7151587605182578,,below_threshold,False,-0.15223196759631358,
PWR,0.4169645913622691,1,0.543418383118548,0.507445771736543,0.5232563474850214,0.6535824864308012,0.6002436761501934,295,False,0.4169645913622691,Underperform,-0.15303540863773085,-0.2981941691559887,0.7151587605182578,,below_threshold,False,-0.15303540863773085,
XYL,0.4158006864079229,1,0.49193350601482994,0.48893995601880835,0.4736454301409894,0.5914063180321597,0.69903146555097,296,False,0.4158006864079229,Underperform,-0.15419931359207706,-0.2993580741103349,0.7151587605182578,,below_threshold,False,-0.15419931359207706,
CHD,0.4153608920075609,0,0.5105567822591852,0.49647317226864557,0.4405361326082152,0.5933115257834101,0.7250295200151277,297,False,0.4153608920075609,Underperform,-0.15463910799243907,-0.2997978685106969,0.7151587605182578,,below_threshold,False,-0.15463910799243907,
MAS,0.4140937013938043,0,0.5180517083167352,0.47482179896998267,0.47995428141886404,0.6356588481990363,0.5610978034941443,298,False,0.4140937013938043,Underperform,-0.15590629860619565,-0.30106505912445347,0.7151587605182578,,below_threshold,False,-0.15590629860619565,
CTAS,0.4085951394541577,0,0.4912174502972561,0.4738390827268652,0.5067603864091998,0.6910047558276029,0.702542342855365,299,False,0.4085951394541577,Underperform,-0.16140486054584224,-0.30656362106410007,0.7151587605182578,,below_threshold,False,-0.16140486054584224,
LYB,0.40651155965338065,0,0.4911453217535473,0.4654752481909225,0.4792284014562244,0.6091213867114922,0.5499043048871665,300,False,0.40651155965338065,Underperform,-0.1634884403466193,-0.3086472008648771,0.7151587605182578,,below_threshold,False,-0.1634884403466193,
CMI,0.40294684057810154,1,0.5192553581237558,0.4704234269698354,0.5121995207725861,0.5849499546692898,0.69903146555097,301,False,0.40294684057810154,Underperform,-0.1670531594218984,-0.31221191994015624,0.7151587605182578,,below_threshold,False,-0.1670531594218984,
NDAQ,0.4020805319501783,1,0.49411568988800353,0.48348159753366027,0.4791597557002371,0.6617603467053714,0.6777444414282177,302,False,0.4020805319501783,Underperform,-0.16791946804982166,-0.3130782285680795,0.7151587605182578,,below_threshold,False,-0.16791946804982166,
LYV,0.40050783424784053,0,0.5360346286072818,0.5525624784429832,0.5100806180433122,0.5853263531724209,0.6797373271100466,303,False,0.40050783424784053,Underperform,-0.16949216575215942,-0.31465092627041724,0.7151587605182578,,below_threshold,False,-0.16949216575215942,
PHM,0.3998193367787709,1,0.475460081275324,0.46853530881304906,0.5124599056672856,0.5622900654495332,0.7250295200151277,304,False,0.3998193367787709,Underperform,-0.17018066322122904,-0.31533942373948687,0.7151587605182578,,below_threshold,False,-0.17018066322122904,
AAPL,0.3991001908856561,1,0.4974316621579722,0.5581001762500544,0.4958836327379054,0.5831331194413307,0.584624916950256,305,False,0.3991001908856561,Underperform,-0.17089980911434383,-0.31605856963260165,0.7151587605182578,,below_threshold,False,-0.17089980911434383,
TGT,0.39872597995402775,0,0.5195234659335793,0.5006063649577973,0.5348435343862344,0.5914862011660199,0.7300078598101742,306,False,0.39872597995402775,Underperform,-0.1712740200459722,-0.31643278056423,0.7151587605182578,,below_threshold,False,-0.1712740200459722,
CVX,0.39728239324969883,0,0.4736020071734623,0.484528864564882,0.48069035143542993,0.6436495685576409,0.7237519347517734,307,False,0.39728239324969883,Underperform,-0.17271760675030112,-0.31787636726855895,0.7151587605182578,,below_threshold,False,-0.17271760675030112,
COST,0.3922686831227649,0,0.5178412027206726,0.5281766636926453,0.4874720488330206,0.5462247878202563,0.7300078598101742,308,False,0.3922686831227649,Underperform,-0.17773131687723503,-0.32289007739549286,0.7151587605182578,,below_threshold,False,-0.17773131687723503,
VZ,0.39200717159990117,0,0.4574450168170846,0.46405346295430916,0.4447236569196702,0.5483472086818268,0.6974121943397739,309,False,0.39200717159990117,Underperform,-0.17799282840009878,-0.3231515889183566,0.7151587605182578,,below_threshold,False,-0.17799282840009878,
STLD,0.39049662464745555,0,0.5003295736550899,0.4948541714464675,0.4970444743943431,0.607845014632422,0.7258641776291687,310,False,0.39049662464745555,Underperform,-0.1795033753525444,-0.3246621358708022,0.7151587605182578,,below_threshold,False,-0.1795033753525444,
HAL,0.3899387226744438,0,0.5092076567654801,0.47311672689792844,0.5077537894641213,0.5768448277792985,0.7237519347517734,311,False,0.3899387226744438,Underperform,-0.18006127732555616,-0.325220037843814,0.7151587605182578,,below_threshold,False,-0.18006127732555616,
TXT,0.38667352530247195,1,0.4763433134702565,0.4733357594293803,0.47406120273020325,0.5517225314435683,0.6974251237430968,312,False,0.38667352530247195,Underperform,-0.183326474697528,-0.3284852352157858,0.7151587605182578,,below_threshold,False,-0.183326474697528,
DAL,0.38240986097550966,0,0.5442279514194114,0.4658922563089907,0.5626953096647029,0.5500539273607619,0.6718280765503697,313,False,0.38240986097550966,Underperform,-0.1875901390244903,-0.3327488995427481,0.7151587605182578,,below_threshold,False,-0.1875901390244903,
PSX,0.3795683392001953,0,0.4737006426911813,0.4908793034511169,0.48953357535288583,0.6329272628771947,0.7237519347517734,314,False,0.3795683392001953,Underperform,-0.19043166079980467,-0.3355904213180625,0.7151587605182578,,below_threshold,False,-0.19043166079980467,
GPN,0.3722481224903984,0,0.49966415077542703,0.4736612574525604,0.49131086520022504,0.5966845096038463,0.6777444414282177,315,False,0.3722481224903984,Underperform,-0.19775187750960155,-0.34291063802785937,0.7151587605182578,,below_threshold,False,-0.19775187750960155,
T,0.3709522460322413,0,0.4511282408169891,0.4704157151537182,0.5300080461278339,0.52521830947308,0.6974121943397739,316,False,0.3709522460322413,Underperform,-0.19904775396775864,-0.34420651448601647,0.7151587605182578,,below_threshold,False,-0.19904775396775864,
GRMN,0.37022965978313505,1,0.5024142032315447,0.4787412854647865,0.4674307421054519,0.5931974731318221,0.7250295200151277,317,False,0.37022965978313505,Underperform,-0.1997703402168649,-0.34492910073512273,0.7151587605182578,,below_threshold,False,-0.1997703402168649,
SBUX,0.3675701619399211,0,0.5164173184063134,0.49317039203261503,0.5053514730932445,0.6147256509002915,0.5524048622345192,318,False,0.3675701619399211,Underperform,-0.20242983806007886,-0.3475885985783367,0.7151587605182578,,below_threshold,False,-0.20242983806007886,
DLR,0.36521117466206526,0,0.49054242093511713,0.48030976457602664,0.49955682026694553,0.5935375912511811,0.6457952294580362,319,False,0.36521117466206526,Underperform,-0.2047888253379347,-0.3499475858561925,0.7151587605182578,,below_threshold,False,-0.2047888253379347,
MMM,0.36382863573034574,1,0.5148229655406298,0.47235155197369716,0.4663823076726898,0.7216907135930662,0.5485682049347728,320,False,0.36382863573034574,Underperform,-0.2061713642696542,-0.35133012478791203,0.7151587605182578,,below_threshold,False,-0.2061713642696542,
FAST,0.36354990506421736,1,0.4995517649588901,0.47173699263078256,0.441522281185473,0.5820460917961844,0.6923197305345503,321,False,0.36354990506421736,Underperform,-0.2064500949357826,-0.3516088554540404,0.7151587605182578,,below_threshold,False,-0.2064500949357826,
AVY,0.3598223175964553,0,0.45502198569402247,0.4785596544261704,0.4737593008785586,0.6603124249303072,0.47681236923297443,322,False,0.3598223175964553,Underperform,-0.21017768240354467,-0.3553364429218025,0.7151587605182578,,below_threshold,False,-0.21017768240354467,
WM,0.3584643635168024,0,0.47562178347716166,0.47204374334206317,0.47625320912995095,0.6225193555631533,0.702542342855365,323,False,0.3584643635168024,Underperform,-0.21153563648319756,-0.3566943970014554,0.7151587605182578,,below_threshold,False,-0.21153563648319756,
