ticker,snapshot_date,industry,is_fundamental_carry_forward,report_filed_date_used,forward_return,sector,report_end_date_used,year_quarter,roe,roa,roi,roic,net_margin,gross_margin,fcf_margin,ebitda_margin,operating_margin,current_ratio,quick_ratio,debt_equity,debt_to_ebitda,interest_coverage,revenue_yoy_growth,net_income_yoy_growth,eps_yoy_growth,fcf_yoy_growth,operating_income_yoy_growth,total_debt_yoy_growth,roa_change_yoy,gross_margin_change_yoy,current_ratio_change_yoy,accruals_ratio,capex_to_revenue,consecutive_losses,earnings_quality,piotroski_fscore,roe_trend_2y,roe_trend_3y,net_margin_trend_2y,net_margin_trend_3y,gross_margin_trend_3y,pe_ratio,pb_ratio,ps_ratio,ev_to_ebitda,fcf_yield,earnings_yield,pe_vs_5y_median,pb_vs_5y_median,ev_ebitda_vs_5y_median,eps_surprise_pct,eps_revision,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,revenue_decline,insider_net_ratio_90d,insider_sell_ratio,analyst_buy_ratio,analyst_bearish_score,analyst_consensus,analyst_dispersion,analyst_strong_buy_pct,analyst_consensus_change,mspr_3m,mspr_trend,beat_rate_4q,eps_surprise_avg_4q,pe_rank_sector,momentum_pct_sector,roe_pct_sector,pb_rank_sector,fcf_yield_rank_sector,roic_rank_sector,ev_ebitda_rank_sector,debt_rank_sector,momentum_12m_rank_universe,quality_rank_universe,value_rank_universe,piotroski_rank_universe,momentum_vol_adj,value_vol_adj,quality_vol_adj,value_x_momentum,quality_x_lowvol,sentiment_x_earnings_surprise,quality_x_value_universe,momentum_quality_signal,tp_level,sl_level,tp_sl_outcome,tp_sl_strategy,fundamental_score,valuation_score,momentum_score,bear_risk_score,bear_score,sentiment_score,sector_score,regime_state,regime_adjusted_score,predicted_alpha,ranking_score,risk_score,final_score,sector_peer_count,sector_confidence,final_score_raw,label
ADSK,2025-02-15,Technology,True,2024-12-03,-0.02292548365955682,Technology,2024-10-31,2025Q1,0.3092507645259938,0.0798381525708082,0.0975032073423467,0.3776758409785932,0.1800979519145147,0.9056099732858416,0.1979073909171861,0.2497773820124666,0.2199465716829919,0.6488361683079678,,0.0,0.0,,0.11519364448857994,0.296474358974359,0.29065743944636674,0.03976608187134503,0.21525215252152521,,0.012203207849368805,0.00019785809219718953,-0.10244195030143921,-0.01046087042336919,0.00578806767586821,0.0,1.0988875154511744,0.75,-0.22729461741116985,,0.0519111442983506,,,49.383360721158745,25.110948113491045,10.236908253840202,36.80025215629586,0.013807226101511706,0.020249735647730856,-0.03404891551868072,1.5968574694695605,-0.0331206188829154,,,51.08956863304907,52.03263336663393,1.199560409601986,1.821121698077785,-0.6215612884757988,-0.0021853580607564815,0.008826569519540195,0.13620924261943368,0.46860095679390507,-0.057739559956779374,0.5141300070550818,0.04048944346066441,-0.022632646230508202,0.22946957891270325,,0.24799229272788859,0.28311247083647356,6.785807054499029,0.9551827443366081,0.0,0.8657412487654998,0.06712937561725008,,,,,,,-36.64589333333333,-190.06232,,,0.7818181818181819,0.5,0.8688524590163934,0.23684210526315785,0.23529411764705882,0.9322033898305084,0.21212121212121215,0.8050847457627118,0.5,0.9244712990936556,0.12135922330097088,0.7538631346578366,-0.07994224402633564,0.0715254103356936,1.3340134394741645,0.0046466983121783555,0.29434351981037377,0.0,0.11219311882204558,-0.04048944346066441,0.04795991628881959,0.08546767150404098,SL,conservative,0.4417248960761616,0.4738664803466948,0.38348791003227234,0.5763323911977442,0.42366760880225585,0.4125,0.41160229263100495,Neutral,0.42606275339944966,0.08891361206769943,0.44150110375275936,0.35902273654937744,0.4039633265572009,62,1.0,0.42606275339944966,0
AEE,2025-02-15,Utilities,True,2024-11-07,-0.012745997796367594,Utilities,2024-09-30,2025Q1,0.0834108003042339,0.0227955101852279,0.0304402050903044,0.0442370947170571,,,,,,0.632744603308102,,1.517873742922336,7.113267326732673,2.712137486573577,,3.3672566371681416,2.0,-1.4896551724137932,2.754985754985755,0.16410655259576123,0.0168581415429413,,-0.11516979640172753,-0.022148829045221488,,0.0,-1.0972644376899696,0.5714285714285714,0.1620978281848028,,-0.06903859259923764,,,16.344999949137367,2.2120242473209317,,17.472824918237063,-0.19618043816964434,0.061180789422564455,-0.2647323308269818,0.09330092740744567,-0.18791005361956215,,,66.18980886566939,62.05521001541577,1.792851720197703,1.600673466229963,0.1921782539677399,0.026599256603432764,0.06452957292659267,0.17381414005308882,0.8442007207332135,-0.0020351781324325913,0.40099999564034605,0.07627301074135318,0.06563078339283979,0.20686681167460708,,0.18364187364126552,0.18126860115905719,1.8243291070379706,1.1743183557932186,0.0,0.9158198297171107,0.04209008514144466,,,,,,,28.54353,185.63058999999998,,,0.5,0.5,0.7058823529411765,0.2666666666666667,0.4,0.35294117647058826,0.06666666666666665,0.11764705882352944,0.5,0.4199395770392749,0.6504854368932039,0.45143487858719644,0.3620637163479347,0.33751454488734284,0.24404168418688527,0.012656274843581434,0.03744880264628366,0.0,0.27316457923914,-0.07627301074135318,0.0514844732923288,0.045757167617336336,SL,conservative,0.46732066256310806,0.44649385167281425,0.42095550894737244,0.6484511832933696,0.3515488167066304,0.4125,0.47447992103583775,Neutral,0.5940515612747534,-0.09283482283353806,0.6975717439293598,0.590191125869751,0.5876715415337129,18,1.0,0.5940515612747534,0
AES,2025-02-15,Utilities,True,2024-10-31,0.24874111152514897,Utilities,2024-09-30,2025Q1,0.3401215805471124,0.0223446953812975,,,0.1201159295835122,0.2033061399742378,-0.4294761700300558,,,0.8505858585858586,,9.670212765957446,,,-0.03958762886597938,2.262390670553936,,-0.339919624916276,,0.05393049988405605,0.014397706201250698,-0.003910354871123012,0.02089995315440374,-0.010882805167834821,0.6080936024044654,0.0,-3.5755138516532616,0.625,0.7844862642360606,,0.031035583983536195,,,5.310160591003092,2.152003105650557,0.22768491823997725,,-1.9358510384440777,0.18831822180562333,-0.7290734343671759,-0.3812215551298478,,55.7093,,28.99574933374261,32.32743910402388,-0.5884401295484984,-0.5558732658439691,-0.032566863704529325,-0.08911614357916608,-0.17753074624932197,-0.3916540624019208,0.07064156400863611,-0.543867703427883,0.0,-0.156329658540854,-0.26171000401535893,-0.41381345973327066,,0.38097735481319245,0.34524069190588247,0.4146332073341043,1.1246426637924318,1.0,-1.0,1.0,,,,,,,-53.67064,138.98808,1.0,55.7093,0.125,0.5,0.9411764705882353,0.33333333333333337,0.1,0.5,0.5,0.5,0.5,0.5,0.9538834951456311,0.5397350993377483,-0.7580508617643045,0.5454693673738829,0.0,-0.07792861489620244,0.0,0.0,0.47694174757281554,0.156329658540854,0.08240375363919827,0.0748111104997179,SL,conservative,0.3401259363162637,0.5313887393194687,0.7418413162231445,0.6368876756100136,0.3631123243899864,0.4125,0.47447992103583775,Neutral,0.7831623778592677,0.0025245663709938526,0.9624724061810155,0.5488359928131104,0.7767823581182272,18,1.0,0.7831623778592677,0
AFL,2025-02-15,Insurance,True,2024-08-01,0.023611404372690104,Financials,2024-06-30,2025Q1,0.1395170269128882,0.0302409959390187,,,0.3436406619385342,,,,,,,0.0,,,0.06046931407942238,0.2877391920623671,0.5,,,,0.008637333574711498,,,0.021053857932228214,,0.0,,0.6666666666666666,0.44288800675479023,,0.03199599667524163,,,9.394545121626422,2.2700123739658116,2.965246354297267,,,0.10644474927242416,0.5675931000449039,1.2935973815745623,,,,44.09758114348291,46.05095426998864,-0.46026586275566217,-0.10803067868603004,-0.3522351840696321,-0.019832916036259807,-0.010462286285546019,0.018390414866390925,0.23510619246529801,-0.10341840688369164,0.24191800835116606,-0.013837241768950737,-0.0660642122655426,0.009475369398102229,,0.21353812139270595,0.20134119462128572,1.8849463948124072,0.9673934045785207,0.0,0.24608247017347656,0.3769587649132617,,,,,,,29.497737333333333,72.539992,,,0.18,0.5,0.7884615384615384,0.6818181818181819,0.5,0.5,0.5,0.5,0.5,0.5,0.866504854368932,0.5971302428256071,-0.32812069278622585,0.5286784429418045,0.0,0.0010086033198445923,0.0,0.0,0.433252427184466,0.013837241768950737,0.08154268712579316,0.04044791929588437,SL,conservative,0.3652949293532926,0.46532836057399796,0.48337820172309875,0.6802036740543942,0.3197963259456058,0.4125,0.39998872096950916,Neutral,0.16048357457305396,-0.03247194364666939,0.04194260485651214,0.5682306289672852,0.13548075481543126,54,1.0,0.16048357457305396,0
AIG,2025-02-15,Insurance,False,2025-02-13,0.11958578769140708,Financials,2024-12-31,2025Q1,0.0574539639237082,0.0151436257918944,,,-0.130474257637257,,,,,,,0.2098257331671409,,,0.26167192429022085,2.6732876712328766,2.906735751295337,,,,0.0178508087269998,,,0.02656798204832571,,0.0,,0.5,-0.626248697901246,,-1.8780280175583806,,,,,,,,,,,,,,49.3610475652889,50.06352772441337,0.503945956496537,0.39575100053997153,0.10819495595656542,-0.006315833357379397,0.009220600121038203,-0.011284360812673255,0.39235361099286375,-0.0769804383804199,0.061999947684151735,0.017380548082257086,-0.0069463567755974065,0.01961312033953999,,0.21255880382874456,0.19207582495380154,1.606041758685607,0.9128071646626439,0.0,-0.14754353419903057,0.5737717670995153,,,,,,,60.54176533333333,-10.762529999999998,,,0.5,0.5,0.34615384615384615,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.36423841059602646,-0.03616465933319905,0.0,0.0,0.0,0.0,0.0,0.25,-0.017380548082257086,0.07659329415698475,0.04275871984912086,SL,conservative,0.42845376457936196,0.41497980605149115,0.5183781385421753,0.6785008180462022,0.3214991819537978,0.4125,0.39998872096950916,Neutral,0.19350428752681162,-0.05269099026918411,0.08830022075055188,0.5758020877838135,0.1685014677691889,54,1.0,0.19350428752681162,0
AIZ,2025-02-15,Insurance,True,2024-11-07,-0.017146289274784274,Financials,2024-09-30,2025Q1,0.1063497802218712,0.0158183871415107,,,0.0637090063492425,,0.1227216250413213,,,,,0.0,,,0.0766030557771369,0.215,0.23976608187134488,0.716244221265742,,,0.001966637002993198,,,-0.018991121438457163,0.017474665724349404,0.0,1.9262837716943997,0.8333333333333334,-0.1749106991198517,,0.08461977557404303,,,10.467251506646063,2.035465450287048,0.8610141568851086,,0.1272882438567558,0.09553606305963522,-0.17728515714070336,0.7400659812011894,,,,35.468037157881426,43.40304906992093,-0.9034480370749236,0.10137094093177645,-1.0048189780067,-0.04306804144893839,-0.046370531318462915,0.05423172443418167,-0.07233234930076848,-0.11247151821619761,0.25843259083606007,-0.028992428641875123,-0.04394925275488748,0.0913002009700219,,0.19938253208867537,0.20451659616208076,4.662558393443725,1.184409851169784,0.0,1.0,0.0,,,,,,,-33.333333333333336,0.0,,,0.26,0.5,0.6153846153846154,0.7727272727272727,0.8,0.5,0.5,0.5,0.5,0.5,0.8228155339805825,0.8178807947019867,-0.21489333178642092,0.4671311025728311,0.0,0.00872246175722938,0.0,0.0,0.41140776699029125,0.028992428641875123,0.057994385206942854,0.06481004460389123,SL,conservative,0.3476683163407793,0.5179701085616552,0.4594370722770691,0.6010412079725784,0.39895879202742157,0.4125,0.39998872096950916,Neutral,0.38815354976581073,-0.05045265331864357,0.3841059602649007,0.5345566272735596,0.36315073000818804,54,1.0,0.38815354976581073,0
AJG,2025-02-15,Insurance,True,2024-10-29,0.052192842237315316,Financials,2024-09-30,2025Q1,0.0988509520682862,0.021040237445124,,,0.1362612994829673,,,,,1.0591826588445858,,0.6559340118187788,,,2.2662872768929456,1.4756423432682426,1.4107142857142856,,,0.1933374147018859,0.0102517581661005,,-0.0029046834274351063,-0.011166489351480626,,0.0,,0.7142857142857143,0.17883084282305575,,-0.049727225968788126,,,18.583815028901736,,,,,0.05381026438569206,-0.2818954911998728,,,,,65.9976824529093,62.365326933087616,9.413655193336865,7.682991193696512,1.7306639996403534,0.04591111088100086,0.08897336057412364,0.14225944520790623,0.7530944557615737,-0.021487696649178045,0.3765788730422379,0.10789481820592939,0.08883398910247386,0.1292588205658669,,0.1975821823583668,0.20652106093421008,5.783085242217103,0.7211357977069134,0.0,-0.24063131674051086,0.6203156583702554,,,,,,,-9.231711333333335,-6.930613000000001,,,0.62,0.5,0.5576923076923077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5898058252427184,0.6644591611479028,0.43014493873229265,0.26055582003248573,0.0,0.006955451308832028,0.0,0.0,0.2949029126213592,-0.10789481820592939,0.07762589038591437,0.03423703881427068,SL,conservative,0.3845299341618153,0.428732387600937,0.42599809169769287,0.6548117138243787,0.34518828617562125,0.4125,0.39998872096950916,Neutral,0.27526492017550186,0.04035494476556778,0.2229580573951435,0.49313998222351074,0.25026210041787916,54,1.0,0.27526492017550186,0
AKAM,2025-02-15,Technology,True,2024-11-08,-0.23497649733062742,Technology,2024-09-30,2025Q1,0.0761373577481499,0.0358191001640063,0.03781488896916,0.0803796219466356,,,,,,1.3284919035230554,,0.0,0.0,,,-0.05550581684193094,-0.05600000000000005,0.5353717854762908,-0.14849343279888277,,-0.0045128191420990005,,-0.9755201089483971,-0.07952243947450051,,0.0,2.404941741800977,0.42857142857142855,-0.21508024593868227,,-0.11908978467235161,,,22.83333382105718,3.2285361791032527,,11.146483433219794,0.06232316899445041,0.04379561950247439,-0.3340579839385823,-0.11769505965528959,-0.12401824097366754,,,55.85784034278084,54.22255018087646,1.4382424387077322,1.4240674673803795,0.014174971327352681,0.0108963912733413,0.032222792783676235,0.03501308140830495,0.5967255691359892,-0.06243551276870429,0.1634481526454057,0.10483877424989907,0.1102353475058706,0.002807568132678684,,0.23902707825976002,0.2522336062509998,2.209552052479358,1.1262663252948477,0.0,-0.9646713439816889,0.9823356719908444,,,,,,,-63.50291313333333,100.08542059999999,,,0.4,0.5,0.5245901639344263,0.7894736842105263,0.7647058823529411,0.5084745762711864,0.8181818181818181,0.8050847457627118,0.5,0.5498489425981873,0.4830097087378641,0.27593818984547464,0.43703671824036994,0.173631183225018,0.318671342575379,0.00012295918566606817,0.06418899919742625,0.0,0.26558237761417297,-0.10483877424989907,0.0712112381067584,0.06918948649387383,SL,conservative,0.4684114857494381,0.48470048066817467,0.38030436635017395,0.682778558461343,0.31722144153865695,0.4125,0.41160229263100495,Neutral,0.3300241584300708,-0.010944058187305927,0.30022075055187636,0.5181928873062134,0.3079247315878221,62,1.0,0.3300241584300708,0
ALB,2025-02-15,Chemicals,False,2025-02-12,-0.25723432613167707,Materials,2024-12-31,2025Q1,0.0259593995573164,0.0155689623543519,0.0515378139538048,0.0654470426178541,-0.0885555643831263,-0.0242847612994427,0.6193721953437913,-0.2168899889868444,-0.2931447901199392,1.953893892794376,,0.3130187902103665,-2.6249041381185565,-10.726698023777464,0.4356696039388319,1.0690528916390711,1.0746733042937149,0.20137095360491297,1.2680615270918991,-0.11941817598521548,0.2205360866802927,-0.7616695551618405,0.48865735888388917,0.04917147857850578,-0.4282425798179816,0.0,-6.994164620352288,0.625,-6.737962861142965,,-0.6141143795354678,,,,,,,,,,,,,,43.33386511558666,42.84854816298426,-3.7481191972179033,-3.685221106340913,-0.0628980908769905,-0.03219464647837622,-0.09984505473692118,-0.1705898038204332,0.39221224515650305,-0.40048726517478384,0.1147563594434573,-0.14650554091283796,-0.21001948761047218,0.1147563594434573,,0.3912624889504077,0.41854506759940663,3.5090528444310767,1.2080529093890866,0.0,-0.4724188865685326,0.7362094432842663,,,,,,,-20.995486666666668,174.16289999999998,,,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.75,0.5,0.513595166163142,0.5,0.5397350993377483,-0.5017846436825861,0.0,0.15636797010470105,0.0,0.046136738347417924,0.0,0.256797583081571,0.14650554091283796,0.09530931968186987,0.1325091979046257,SL,conservative,0.41010682628507356,0.4458266397595217,0.3394697308540344,0.6668713499494783,0.3331286500505217,0.4125,0.39401378665390197,Neutral,0.6117207910992509,-0.27510717511177063,0.7461368653421634,0.696654200553894,0.5852242377627264,14,1.0,0.6117207910992509,0
ALGN,2025-02-15,Health Care,True,2024-11-05,-0.09696765796521392,Health Care,2024-09-30,2025Q1,0.0805087474400117,0.0498831757716886,0.0728056696430114,0.1175044126363911,0.1057180038704398,0.6998544839807537,0.1196933343942142,0.1898879183752009,0.1542979160015354,1.2586599328459358,,0.0,0.0,,0.03381787994909025,-0.010852264055145947,0.011961722488038447,-0.3953102715212185,-0.017622135131296988,,-0.0009257834343065,-0.001338136721671379,-0.013983410068242552,-0.021143347428060497,0.030834015526369492,0.0,1.1321944230133363,0.5,-0.18151789190519269,,0.006139374218698138,,,33.40387791154457,3.9394433286340846,3.7941455961539243,18.429169173495946,-0.01631663522767397,0.029936643962358466,-0.3536401371073685,-0.40551313385290055,-0.3155242351573406,,,37.72564785398401,43.12599393528364,-3.7627847599728454,-1.9796697987303173,-1.783114961242528,-0.05861301321953316,-0.06069395164170832,-0.11855322690844938,0.16280736521918315,-0.3410351039681897,0.01342942464126562,-0.0417554664834876,-0.05623256319941339,-0.06026448475390167,,0.25835820045337293,0.3508581603046408,7.7188621748718305,1.228986269848194,0.0,0.0,0.5,,,,,,,33.363976,8.166920000000005,,,0.59375,0.5,0.5757575757575758,0.4736842105263158,0.2,0.7741935483870968,0.30000000000000004,0.8548387096774194,0.5,0.6404833836858006,0.26941747572815533,0.36423841059602646,-0.16027149874635424,0.08532406353714354,0.3349057423500287,-0.0018041164236525342,0.08698501152030048,0.0,0.172557416478456,0.0417554664834876,0.07838638101941488,0.10887965932878985,TP,conservative,0.4565898554325858,0.4666202610276842,0.36188608407974243,0.6870338180880226,0.31296618191197745,0.4125,0.33151827521253846,Neutral,0.6279148319619983,0.07929288595914841,0.7704194260485652,0.38657766580581665,0.5857944007651329,33,1.0,0.6279148319619983,1
ALL,2025-02-15,Insurance,True,2024-10-30,0.09401481069440785,Financials,2024-09-30,2025Q1,0.1311970110648081,0.0240806027623677,,,0.0575420168067226,,0.1484453781512605,,,,,0.3871724864683623,,,0.1263073209975865,2.633273703041145,2.465976331360947,1.5172782329889563,,0.017241379310344827,0.0406556798557495,,,-0.039448581451166226,0.0033613445378151263,0.0,2.579773640014604,1.0,0.7364921329244201,,3.5984700774471494,,,5.615983384699566,2.4032314655201445,0.7475789087906078,,0.22570239518617866,0.17806320487422456,-0.5146188648136633,0.8724564367191692,,,,45.625871682151214,47.25834704023036,-0.3388796080356826,-0.32463726061473336,-0.014242347420949264,-0.012335909645280196,-0.02206768731527531,0.030962985531077347,0.28623579640464425,-0.09879919484601773,0.19456290910786556,-0.002127287661975008,-0.05285209943523228,0.03691631968626674,,0.24683846737291623,0.2607455566705805,4.775044578244587,1.0213449460922994,0.0,-0.12202512981193953,0.5610125649059697,,,,,,,-54.124583,133.839386,,,0.1,0.5,0.7115384615384616,0.6363636363636364,0.9333333333333333,0.5,0.5,0.5,0.5,0.5,0.9466019417475728,0.977924944812362,-0.20269606934090276,0.6829002463086464,0.0,0.006573438195498084,0.0,0.0,0.4733009708737864,0.002127287661975008,0.0855322816342276,0.048244926672211245,SL,conservative,0.42127218038733905,0.5224159058514682,0.45344278216362,0.6860694102394144,0.31393058976058563,0.4125,0.39998872096950916,Neutral,0.2352996710454236,0.03491029515862465,0.15011037527593818,0.5588192939758301,0.2102968512878009,54,1.0,0.2352996710454236,0
ALLE,2025-02-15,Building,True,2024-10-24,0.07136970024755639,Building,2024-09-30,2025Q1,0.2886059834500318,0.0911594989645535,0.1198504131732915,0.1500339785054491,0.160404726526569,,,0.2108894077690511,0.2108894077690511,1.7062757672927165,,1.5290260980267345,3.0701687116564416,7.847542627883651,0.026585312704292874,0.07491702228544334,0.25,,0.08638600328048114,0.19051395152896863,-0.009674810518843904,,-0.3252724013745658,-0.0005227496632285824,,0.0,,0.5714285714285714,-0.20304985123178695,,0.010485640659788402,,,19.055714198521205,7.454896210318989,3.1492220673885107,16.915697784267806,,0.0524776972189058,-0.338878896859824,-0.4786479907817708,-0.12176363973076931,,,54.8332666960994,49.88673798190178,-0.2486521543725928,-0.6739302764408418,0.425278122068249,0.012029176355560889,0.002676006959390742,0.005888355095822639,0.6877722453358164,-0.13021649153120296,0.1634539695975452,0.018788718028563967,-0.05977300359060711,0.017545221725610904,,0.22278818576742765,0.18392654219663046,2.3575189637048384,1.1159983426642683,0.0,0.11766374880465737,0.4411681255976713,,,,,,,72.95822766666667,36.713756999999994,,,0.42857142857142855,0.5,0.8571428571428571,0.0,0.5,0.8,0.0,0.0,0.5,0.7371601208459214,0.5776699029126213,0.45143487858719644,-0.3249830224433054,0.2853187832064142,0.8157277177812227,0.000920732833355177,0.12672574957824617,0.0,0.42583521544011965,-0.018788718028563967,0.026772078855634922,0.08414767097421609,SL,conservative,0.4043773448009359,0.45558560576669377,0.4902409613132477,0.685798896749542,0.314201103250458,0.4125,0.19449793239760013,Neutral,0.5592224291135808,0.1751042604446411,0.6710816777041942,0.3349173665046692,0.49532208711697107,7,0.8366600265340756,0.5592224291135808,0
AMAT,2025-02-15,Semiconductors,True,2024-12-13,0.03280143706772964,Technology,2024-10-27,2025Q1,-0.2120414715014999,-0.1170914586300096,-0.1104362230811706,-0.1504354711005542,0.3095658855167115,0.4783711102573953,0.2900499423741836,0.3048789857856319,0.291970802919708,2.5059045819555976,,0.3294037155939161,0.757839932195181,,0.027642883825177437,-0.34076539101497505,-0.3607954545454538,0.34880110401932035,0.020618556701030927,0.12551699334652042,-0.019301097733137,0.014045372491239216,-0.09135532037755478,-0.01633293615042576,-0.023665001920860546,1.0,0.9369570613055349,0.375,-0.268181358086776,,-0.005909232649412917,,,19.65156758980745,,,,,0.050886525740504465,0.0048941665074624385,,,,,39.947430433306174,44.876455325228335,0.4804789316830238,1.4242229782489715,-0.9437440465659477,-0.07152854072188009,-0.036184130143567916,-0.14057471993855974,0.023491475712455946,-0.3363925319128741,0.048067358705921714,-0.05146321158922018,-0.09329619851650983,-0.1608391962962985,,0.4591907537981932,0.38218874558419025,6.333112447669461,1.026576775412937,0.0,0.36566571129659614,0.31716714435170196,,,,,,,-100.0,0.0,,,0.3090909090909091,0.5,0.08196721311475409,0.5,0.5,0.05084745762711865,0.5,0.38983050847457623,0.5,0.11178247734138973,0.558252427184466,0.1997792494481236,-0.24411027167716043,0.13314501363121628,-0.3936156489134911,-0.008184547902413644,-0.10883858776969839,0.0,0.06240283929252339,0.05146321158922018,0.07676170590825618,0.09624035461760719,SL,conservative,0.2878418749698231,0.4521584702464634,0.6146628856658936,0.6789791003388158,0.3210208996611842,0.4125,0.41160229263100495,Neutral,0.6758560568043769,0.024542391300201416,0.8300220750551877,0.5044015645980835,0.6537566299621281,62,1.0,0.6758560568043769,0
AMCR,2025-02-15,Packaging,False,2025-02-05,-0.07547168524769016,Packaging,2024-12-31,2025Q1,0.0935517970401691,0.0218991648623569,0.03767398700897,0.1571612903225806,0.0536851683348498,0.1948741279951471,,0.1328480436760691,0.0923566878980891,1.2586605080831408,,0.0240486257928118,0.0475941422594142,,-0.014938751120406334,0.23776223776223776,0.23232323232323224,,0.189453125,,0.004801060001951601,0.005749538810802923,0.009542120173820834,0.012063099288586452,,0.0,,0.625,0.049985771819605465,,-0.09276822576395209,,,206.35245276279136,,,,,0.004846077604657946,1.147621128896477,,,,,58.542360178262214,52.79135483322563,0.47284514094894803,0.3431187401130417,0.1297264008359063,0.018354629034759817,0.030157919834684854,-0.023169442509258453,0.7576564976032106,-0.11975528317224349,0.12639815692947431,0.047866790293028316,-0.011776295973184636,-0.05534710703876067,,0.2320052286369196,0.210761575803834,0.9001128309532948,1.1401486145248345,1.0,0.5210018942978613,0.23949905285106937,,,,,,,100.0,0.0,,,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.7552870090634441,0.012135922330097087,0.5397350993377483,-0.05587496643195249,0.022993174093405074,0.7456828395933908,-0.0002682163759031442,0.1298036652825227,0.0,0.009166104478925293,-0.047866790293028316,0.045923463054989296,0.08003801363951911,SL,conservative,0.432946655552806,0.45026292745285235,0.38815557956695557,0.6256864756291419,0.3743135243708581,0.4125,0.14339898034867346,Neutral,0.543670259068863,0.08322975784540176,0.6534216335540839,0.40396225452423096,0.4806315092754905,5,0.7071067811865476,0.543670259068863,0
AMD,2025-02-15,Semiconductors,False,2025-02-05,0.016710870160452713,Technology,2024-12-28,2025Q1,-0.0005037520844913,-0.000418917747667,0.0076560829746049,0.0089392636070771,0.0031787789104461,0.4496327962293105,0.0620409952866381,-0.0580949249150498,-0.0580949249150498,2.61626150254086,,0.0298950806003335,0.9057894736842104,20.65217391304348,-1.4022486772486773,-1.0339578454332552,-1.0377358490566038,-1.504906333630687,0.32169576059850374,-0.3026742301458671,-0.0129990164439916,-0.011566498303317296,0.10945928995302934,0.004434749949440962,-0.025211005151814098,1.0,19.517241379310345,0.25,-0.08390522138503709,,-0.023186673689125484,,,113.09999847412107,,,,,0.008841733098951497,0.5937740483292737,,,,,43.98045503240338,42.48711595961337,-3.2918428269532143,-3.4309956199816734,0.13915279302845907,-0.023493158097143363,-0.07245816862107468,-0.22462020692612694,0.36389542382888124,-0.38519246387048844,0.05150614579095181,-0.057185734100589025,-0.21256008752210787,-0.1964476129724967,,0.4378474099187629,0.3944031633322055,4.402613615035629,1.0423141550140416,1.0,-0.26327865811886547,0.6316393290594328,,,,,,,-26.486041,54.234566,,,0.9454545454545454,0.5,0.3114754098360656,0.5,0.5,0.288135593220339,0.5,0.35593220338983056,0.5,0.3323262839879154,0.02912621359223301,0.11037527593818984,-0.5389411325361726,0.02241800756426518,0.022665293887482247,-0.0017369373618289375,0.006410817073675407,0.0,0.00967940632974511,0.057185734100589025,0.14297224093583158,0.13267581448431875,SL,conservative,0.3790120153897443,0.45440925038326374,0.49945664405822754,0.6891453918862802,0.3108546081137198,0.4125,0.41160229263100495,Neutral,0.7170385703520303,0.1795014888048172,0.8962472406181016,0.41160303354263306,0.6949391435097816,62,1.0,0.7170385703520303,0
AME,2025-02-15,Electrical Equipment,True,2024-10-31,-0.01814311155103011,Electrical Equipment,2024-09-30,2025Q1,0.1035438648919507,0.0669617533310504,0.0887468199893022,0.1102555558256974,0.1909165186816377,,0.2323513614429592,0.3084479083044989,0.2530285285789692,1.3898293020832009,,0.2446575331277604,1.0454360991237075,,0.06442844474950499,0.019110111674038775,0.0,0.07633170651434132,0.03811109518110176,0.08142380227056353,-0.00714625364896751,,-0.4735020795098972,-0.01963516307515372,0.014547517191554988,0.0,1.2170312084436026,0.5714285714285714,-0.18117352065567655,,-0.012790418164773932,,,36.70799865722656,4.46228155731239,2.0569139011479605,19.93572751545116,0.041132435850510324,0.027242019085209207,0.3801383388098374,0.15662851179221504,0.3712716341722264,,,49.22655869538182,50.23624303780375,0.2688834496946413,0.16055152437884723,0.10833192531579405,-0.0053353604017531975,-0.003702088932883263,0.05074984938491767,0.40583856146743663,-0.07011861006334819,0.20164977533896455,0.019326867570386597,-0.05391756038075868,0.13661133355375488,,0.19359057937476282,0.15920873451894355,3.4663537616655584,1.2756952042229546,0.0,-0.3333333333333333,0.6666666666666666,,,,,,,-60.548456666666674,-118.35463,,,0.8571428571428571,0.5,0.7692307692307693,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.0,0.6363636363636364,0.5,0.6193353474320241,0.21601941747572814,0.45143487858719644,-0.3386595625150407,0.17110882243692352,0.69252202876205,0.0037215685559272714,0.09511277179208974,0.0,0.13378846097439356,-0.019326867570386597,0.04159994135451709,0.06546666325009484,SL,conservative,0.4292098952824048,0.5626222570537621,0.37966427206993103,0.6486441212748174,0.3513558787251826,0.4125,0.5213925465479142,Neutral,0.4252989407345976,0.03513484075665474,0.4304635761589404,0.49795079231262207,0.43064707737157615,14,1.0,0.4252989407345976,0
