ticker,industry,report_end_date_used,report_filed_date_used,snapshot_date,sector,year_quarter,is_fundamental_carry_forward,forward_return,roe,roa,roi,roic,net_margin,gross_margin,fcf_margin,ebitda_margin,operating_margin,current_ratio,quick_ratio,debt_equity,debt_to_ebitda,interest_coverage,revenue_yoy_growth,net_income_yoy_growth,eps_yoy_growth,fcf_yoy_growth,operating_income_yoy_growth,total_debt_yoy_growth,roa_change_yoy,gross_margin_change_yoy,current_ratio_change_yoy,accruals_ratio,capex_to_revenue,consecutive_losses,earnings_quality,piotroski_fscore,eps,roe_trend_2y,roe_trend_3y,net_margin_trend_2y,net_margin_trend_3y,gross_margin_trend_3y,pe_ratio,pb_ratio,ps_ratio,ev_to_ebitda,fcf_yield,earnings_yield,pe_vs_5y_median,pb_vs_5y_median,ev_ebitda_vs_5y_median,eps_surprise_pct,eps_revision,eps_est,eps_reported,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,beat_rate_4q,eps_surprise_avg_4q,revenue_decline,insider_net_ratio_90d,insider_sell_ratio,analyst_buy_ratio,analyst_bearish_score,analyst_consensus,analyst_dispersion,analyst_strong_buy_pct,analyst_consensus_change,mspr_3m,mspr_trend,fundamental_score,valuation_score,momentum_score,bear_risk_score,bear_score,sentiment_score,sector_score,final_score,sector_peer_count,sector_confidence,final_score_raw,label
BLK,Financial Services,2023-09-30,2023-11-06,2024-02-15,Financials,2024YQ1,True,0.24951645328468644,0.1068423641494291,0.0348020407302778,0.0395496900957119,0.1008363612908774,0.3119897187783489,,0.1471877834895676,0.354550952524947,0.354550952524947,,,0.2041059362622,1.4567627494456763,18.726643598615915,-0.022754137115839245,0.05307476397040061,0.0658356057654849,-0.24651702786377708,-0.05405405405405406,0.19617660446062812,0.0008507282465214996,,,0.016528228696715438,0.016631387964922893,0.0,0.4717712624182215,0.5,27.36,0.3298365120523595,,0.014340815610395213,,,22.19615336540218,2.9665158266412424,6.907028742355109,21.277828314056034,0.0245838103944332,0.04505285143500272,0.5861593884755785,0.7145822486786328,0.9860877070793383,,,,,55.21394749202708,56.78245407544573,1.9709239296912529,2.2711443968464313,-0.30022046715517847,0.010654265924364026,0.012117764713997392,0.1389879790944475,0.7725308583388034,-0.025580067141725338,0.34325709979225905,0.013486956202350742,0.1520403727260069,0.20374220535099896,,0.1746055703863287,0.18302514314766713,44.174830305462244,0.9615974093767451,,,1.0,0.010739535938167268,0.4946302320309164,,,,,,,19.401818666666667,-155.412857,0.915600597858429,0.7308935857211258,0.34656279863867,0.240096873277248,0.7599031267227521,0.5,0.834664831662682,0.5671815713589664,50,1.0,0.5732357978411593,1
BMY,Pharmaceuticals,2023-12-31,2024-02-13,2024-02-15,Healthcare,2024YQ1,False,0.14469253539149518,-0.1642881413523615,-0.0508096974537353,,,0.2156268117557864,,0.1810640859831423,,,1.4270954990566884,,1.3514101257220523,,,0.056945787946334696,-1.473145780051151,-1.5393258426966299,0.42090999857366995,,0.011495422177009156,-0.030617588385361,,0.1811841239995846,-0.013240996647715927,-0.02162957677384828,1.0,0.8397104446742503,0.5714285714285714,-2.26,-0.13148765757260716,,0.11074771472483412,,,11.493558340122043,,,,,0.08700525724128196,-0.4408903455968538,,,,,,,49.12682999251206,46.62649301036493,-0.2934536423105172,-0.3545896682738225,0.06113602596330531,0.0027889042328195224,-0.0141596733021363,-0.12678558562166442,0.5553436241526797,-0.27742815320688696,0.03163713933228274,-0.01080438156338448,-0.010020368970420024,-0.17082897182842127,,0.19329093722562932,0.20331557125671867,5.668830047272174,1.0044900513872839,,,0.0,0.4753864528823929,0.26230677355880355,,,,,,,52.667074899999996,18.834733999999997,0.8051565289497375,0.6828289221211843,0.4807348771865608,0.21766757818490728,0.7823324218150927,0.5,0.863315659250925,0.48039635785173557,6,0.7745966692414834,0.47283531315505944,1
BR,Professional Services,2023-12-31,2024-02-01,2024-02-15,Professional Services,2024YQ1,False,0.2314330095145961,0.0779647900947959,0.020150503762594,0.034100852521313,0.0476881391486758,0.0568406205923836,,0.0391396332863187,0.0961918194640338,0.0961918194640338,1.4040362438220757,,1.7667343780228284,3.398995068391179,,0.10084620759257822,0.4925925925925926,,2.1408016443987665,0.3961105424769703,-0.11022068495152726,0.006736520927523899,,0.14512957977261065,0.00417510437760944,0.005923836389280677,0.0,0.6885856079404467,0.8571428571428571,1.0,-0.04472173284730655,,0.01827362828191753,,,31.845420837402344,11.00635409673424,3.5180857587396948,24.31621636773771,0.04955455449544331,0.0314016889619968,0.13346310554297958,0.46529851740284256,-0.0316796370564999,,,,,46.09633333373453,51.43365644626065,-0.9715791557462978,0.0036504058055475685,-0.9752295615518454,-0.01922722096545093,-0.0063591013430351895,0.11611798234901038,0.292807730933571,-0.0510146013563485,0.4355978982384585,-0.01807370346601822,0.10007234469281179,0.1026987485704558,,0.17481909620733146,0.15712565954734078,8.666269850640964,1.1735836338949217,,,0.0,0.3640141997128992,0.31799290014355036,,,,,,,40.176148000000005,82.37142,0.6577708125114441,0.22875991181988609,0.6702830428735609,0.20474708041602718,0.7952529195839728,0.5,0.7887425622993367,0.4506840809114583,8,0.8944271909999159,0.43835124753049565,1
BRK-B,Financial Services,2023-09-30,2023-11-06,2024-02-15,Financials,2024YQ1,True,0.18872222537395283,0.1116422058515599,0.0575027967523356,,,0.2163323570854204,,0.0778108931561824,,,,,0.0,,,0.21070541790964792,2.431056779640339,,0.3089476296847853,,,0.1029235899288541,,,0.023386830311402807,0.05053742816462933,0.0,0.359682177019216,0.6666666666666666,,0.7151570436729501,,0.38714159422109784,,,,,,,,,,,,,,,,76.71819961701138,71.16169370782146,8.903291044495802,8.310010035698387,0.5932810087974154,0.04063228566576127,0.08749624314992732,0.1457310921820636,0.8699240406510047,0.0,0.2646543354678037,0.12290907793665529,0.13888500270157023,0.13933531641725283,,0.11356804875292197,0.11810663948448093,4.825471910720078,0.9938428135481548,,,0.0,-0.000559374425126437,0.5002796872125632,,,,,,,-66.677784485,-99.966646545,0.6618910431861877,0.5425823022263937,0.635216975633468,0.21572333682405634,0.7842766631759437,0.5,0.834664831662682,0.5466371737293546,50,1.0,0.5508399931415149,0
BRO,Insurance,2023-09-30,2023-10-26,2024-02-15,Financials,2024YQ1,True,0.3445100787468372,0.1157597091580587,0.0430379746835443,,,0.1862638893187656,,0.2060416602185149,,,1.0554841520531533,,0.6048819897282013,,,0.2091691616766467,0.1428028864413217,0.1405405405405404,0.17324638702855127,,-0.2217107217107217,0.004482663993341296,,-0.0889503310308839,-0.007316026603733104,0.011885233216750751,0.0,1.1061814556331007,0.8571428571428571,2.11,0.42739804768729817,,-0.040924696431792966,,,28.158816633553347,,,,,0.035512855991555584,0.6197775497209386,,,,,,,78.32788330237659,68.73351634956796,2.105341678457023,1.7894923762986843,0.31584930215833884,0.053444176478173455,0.10774717748905349,0.17164513092873923,0.9834299528946374,0.0,0.36438707603324305,0.11278224724040053,0.13208868682791786,0.14787237328313751,,0.20797570405239246,0.23403412056979564,1.9107636592166757,1.0238339243321621,,,0.0,-0.9938030101586689,0.9969015050793345,,,,,,,-48.363442,154.289974,0.7000298500061035,0.5791534539454132,0.6658451660728364,0.1812975881705074,0.8187024118294925,0.5,0.834664831662682,0.5755210535869996,50,1.0,0.5823268122696372,1
BSX,Health Care,2023-09-30,2023-11-01,2024-02-15,Health Care,2024YQ1,True,0.6055380010592726,0.056390977443609,0.0312839643979672,0.0516699468319478,0.0906747770503634,0.101283880171184,0.6958630527817403,0.1048026628625772,0.2512601046124584,0.167284831193533,1.420397466695785,,0.0271629778672032,0.1410503161946659,15.341772151898734,0.1138771186440678,1.063953488372093,,2.2128279883381925,0.41058540497193263,5.0,0.0151322130598134,0.007833391764791142,-0.02902490580351058,-0.014129189554387099,0.042225392296718976,0.0,1.0347417840375588,0.75,0.0,0.1790281453354171,,-0.2853151889668116,,,,5.105999875919528,6.498983263014976,26.3934324048986,0.02339474469036647,,,0.4615689918116477,0.2447239117704414,,,,,78.90648202007515,74.58651856376285,1.8410077318438027,1.7977535164371705,0.04325421540663221,0.04377896813239679,0.10873629609691515,0.21760463153067056,0.8219628631141919,0.0,0.35875816544430084,0.0841534995154658,0.22343568637256972,0.2842984359444416,,0.16608239923965754,0.14778711165016886,0.9157510814907319,1.1233245904435132,,,0.0,0.20577137653743058,0.3971143117312847,,,,,,,4.223733333333333,26.922181,0.681233286857605,0.5746432148062118,0.43765899282658743,0.3284451280095526,0.6715548719904474,0.5,0.7588858449621837,0.4868759204182152,35,1.0,0.4850768261972488,1
BWA,Auto Components,2023-12-31,2024-02-08,2024-02-15,Auto Components,2024YQ1,False,-0.02766256870734902,-0.0830473575840768,-0.0334878571922784,-0.0541064138933093,-0.1341798215511324,0.0517204530882667,0.1826244924129087,,0.0835648642872408,0.0835648642872408,1.6503849216883462,,0.0,0.0,,-0.2647655088525476,-0.3407202216066482,-0.8322147651006712,,-0.27154471544715447,,-0.012245065618781897,-0.0037520449570060954,0.08829804727852553,,,1.0,,0.125,-2.7300000000000004,-0.3113214947629,,-0.01852098477439732,,,15.263750076293945,,,,,0.06551469953331424,0.4285134925754617,,,,,,,38.438321861780224,41.354482651167544,-0.6736143314999481,-0.4359157117788025,-0.2376986197211456,-0.049444555979626714,-0.06980177934741316,-0.17778722867308472,0.14703337710921924,-0.3252958058926879,0.014170774571469869,-0.037297470364865415,-0.05752593581694243,-0.2050848301108179,,0.34033232408659425,0.3288642234125822,1.4722300450485273,1.0577304675669184,,,1.0,0.4643571130101351,0.2678214434949324,,,,,,,-55.85338466666667,132.439846,0.2753026783466339,0.34736116883799756,0.37138988319485167,0.2755852158503567,0.7244147841496433,0.5,0.9370561190784412,0.43737621256401243,2,0.4472135954999579,0.35541870022641825,0
BX,Financial Services,2023-09-30,2023-11-03,2024-02-15,Financials,2024YQ1,True,0.29914043453236355,0.1737152316831638,0.0297399496920865,,,0.1838992160818757,,0.4405450961074804,,,,,0.0,,,-0.01112375899192411,0.04143885787000421,0.018633540372670686,-0.45378523775218127,,,0.00018711644882350026,,,-0.046134460584665984,0.02863002742281221,0.0,2.3955789779513834,0.6666666666666666,1.64,-0.3278743632609536,,-0.06466661844879501,,,876.473508562363,12.978947835223211,29.497243295364964,,-0.0170760220719724,0.001140935795812302,62.82539153580837,0.8443474987193942,,,,,,61.364968152040944,59.68208385797223,2.0087881899817575,1.5947062387023085,0.4140819512794489,0.047784994471368636,0.061292941499061726,0.26086715214477096,0.9093485769061156,-0.014177917330461032,0.6593336958756733,0.12192240318045999,0.27929120115786676,0.3662535349099165,,0.29592761938399864,0.31951739652967226,9.121954799490007,0.967345007343129,,,1.0,0.19574289477366036,0.4021285526131698,,,,,,,-31.104353333333332,6.686940000000007,0.8125079870223999,0.37157968062182223,0.7396461231761077,0.2442947653954849,0.7557052346045151,0.5,0.834664831662682,0.5638125452434172,50,1.0,0.5695631639546788,1
BXP,Real Estate,2023-09-30,2023-11-07,2024-02-15,Real Estate,2024YQ1,True,0.12576982815790955,0.0121439170792816,0.002841245785829,,,0.0287527468302029,,,,,,,0.0,,,0.05428727546698511,-0.9033341401428053,-0.9025974025974025,,,,-0.027805421294717497,,,-0.03411928333182695,,0.0,,0.6666666666666666,0.45,-0.0434187873413772,,-0.09849460124328341,,,,1.6068482635788102,2.755339436381054,,,,,-0.2173314770114122,,,,,,51.106767839903725,51.6361972576929,-0.9455712162018628,-0.7504265926464073,-0.19514462355545548,-0.001541566517967996,-0.017061388356015894,0.12757179135655483,0.4922918615293686,-0.07616682637876004,0.48717130348062576,-0.0031379955875652232,0.19305061027957326,0.07702764845291687,,0.40938954961811086,0.4577059461435968,8.395794326469815,1.0787549488463295,,,0.0,0.994281999200449,0.0028590003997754796,,,,,,,33.31974666666667,-0.0407600000000059,0.5356695652008057,0.7413097900310872,0.6023140868920503,0.23382996753037338,0.7661700324696266,0.5,0.7313705594866274,0.543110293192825,28,1.0,0.549799036903582,0
C,Banking,2023-09-30,2023-11-03,2024-02-15,Banking,2024YQ1,True,0.585442346128942,0.0528250192121353,0.0046735641891891,,,0.1813608206876208,,-1.205597981056013,,,,,1.522298010052362,,,0.06436196190609084,-0.10257865715212455,-0.11986301369863017,-5.0,,0.061543889547191415,-0.0005056330100462001,,,0.033706503378378376,0.0789551309363836,0.0,-6.647510617150086,0.3333333333333333,5.14,-0.4742009424527798,,0.011933747120979424,,,8.983532340621293,0.4869941737955301,1.2241054421544,,-1.4607248984569667,0.1113147882240318,0.07266146534167017,-0.08382959915516064,,,,,,61.40572650277968,62.66980094851335,0.7038763535594796,0.8906869425831574,-0.18681058902367775,0.022683767441742386,0.0637661150202582,0.22234862280965273,0.7299569519819307,-0.023700276414678534,0.47648056241561343,0.08522093681715215,0.2564683521826683,0.32412341212203555,,0.27683458432805463,0.229367537248628,3.881336486123816,0.9140184198733258,,,0.0,0.663463327902975,0.16826833604851246,,,,,,,-28.943099999999998,177.84195,0.5,0.9154101063699974,0.5800835414679083,0.3672614042370056,0.6327385957629944,0.5,0.5131975745956934,0.48884511467745934,12,1.0,0.48525653819459613,1
CAG,Food Products,2023-11-26,2024-01-04,2024-02-15,Consumer Staples,2024YQ1,False,-0.023256040609523188,,,,,,,,,,0.9050376979468316,,0.0620835184362505,,,,,,4.855575868372943,,0.5294117647058824,,,-0.012683310998288788,,,0.0,,0.125,,-0.111641769799229,,-0.030221942547161894,,,,,,,,,,,,,,,,38.137379851889136,43.32896953694433,-0.33862111595114897,-0.12628662714895997,-0.212334488802189,-0.04717917898047819,-0.05117148463810328,-0.08998271145826886,0.11232125908386749,-0.26791351694010224,0.07119887647239764,-0.04894876973960416,-0.01874061138359051,-0.07255495444490567,,0.2307427807719256,0.22341164252880052,3.592943956852099,0.9464096792167729,,,0.0,1.0,0.0,,,,,,,91.69613666666667,0.0,0.6493362188339233,0.764115632224513,0.4967235525146569,0.319950729737283,0.680049270262717,0.5,0.6624379385166307,0.49767100801227726,18,1.0,0.49719810053204044,1
CAH,Health Care,2023-12-31,2024-02-01,2024-02-15,Health Care,2024YQ1,False,0.22514142742624635,-0.1037982023775007,0.0076868571919352,0.0100487406866639,-0.1356915047839953,0.0031905033509197,0.0322080422073292,0.0136175673748752,0.0072632967346356,0.0041708256095822,0.983597137334796,,-0.0,0.0,6.698324022346369,1.2621212426667743,,,,,,0.0051515355518126,-0.00033031232767869595,-0.052430620198712585,-0.029545015352242715,0.0018358762298588335,0.0,4.268156424581005,0.625,,-0.5418225431413839,,0.2985823146393467,,,,,0.05320808383307702,7.480679788315612,0.1908594827390711,,,,0.2703402090659872,,,,,51.219689599918944,52.63070969837412,-0.0516316379828794,0.13227602320356255,-0.18390766118644195,-0.0004477268858107397,0.006801474291398657,0.11670924953676498,0.49195542525386116,-0.038923114779704004,0.33176746705579063,-0.004930714330487862,0.024945678311126818,0.1734406144719629,,0.24082780284769742,0.2164696463285213,4.6901704082676385,1.0693209566636617,,,0.0,-0.42259728865957846,0.7112986443297893,,,,,,,-72.585015,-82.244955,0.7615981698036194,0.4197354883136911,0.5893996127041727,0.2308948098584268,0.7691051901415732,0.5,0.7588858449621837,0.5164379990472094,35,1.0,0.5186913768102589,1
CAT,Machinery,2023-09-30,2023-11-01,2024-02-15,Machinery,2024YQ1,True,0.11010398893672257,0.3734822255815087,0.0882464771692917,0.1132836353999838,0.397654196157735,0.1532106421284257,,0.1564512902580516,0.2286657331466293,0.1966793358671734,1.449251298152397,,0.2056858633637294,0.2471291305366768,22.34626865671642,0.16717254261031986,0.4585793182251,0.5076142131979695,0.880500120221207,0.5796915167095116,0.0038077106139933364,0.023344799934936197,,0.039510221402513146,-0.01409132283301264,0.021224244848969794,0.0,1.0211515863689777,1.0,14.85,-0.1151928765446953,,0.03351623980486404,,,14.309780013050506,7.89522626161308,2.181922874062037,9.349683908302051,0.07712432920591462,0.06988227625358327,0.057378207719472885,1.077624477547626,0.7192374807154929,,,,,66.1607824345165,65.18320388148791,8.835286449784348,8.837099457411288,-0.001813007626939367,0.047928407776756554,0.10554685986111179,0.241217148785843,0.7822174617537153,-0.0016070008912794087,0.5934850333458848,0.1648667257947214,0.30947638212235073,0.188458868570754,,0.24195873425146963,0.24394763878912423,13.299267957309109,0.9933763198162198,,,0.0,0.37707413979558685,0.3114629301022066,,,,,,,27.74729021333333,-46.59947736,0.9674336910247803,0.6195359684140598,0.47293850053896697,0.24282245213872752,0.7571775478612724,0.5,0.6835608583412185,0.5460947349683347,14,1.0,0.5547586203848325,0
CB,Insurance,2023-09-30,2023-11-01,2024-02-15,Financials,2024YQ1,True,0.06765784242451674,0.1093693315257861,0.0257151579363226,,,0.1558936396048227,,,,,,,0.2756382105283256,,,0.1576244486452426,0.4316420894776306,0.46546227417640795,,,-0.06978542431857723,0.0055194090884545,,,-0.016691507892326755,,0.0,,1.0,13.79,-0.06928503633816083,,-0.04683900590688209,,,13.447853401915667,,,,,0.0743613103231441,0.16837173272371708,,,,,,,74.15645828109669,70.43492898855195,4.7565730729257325,4.910984496221701,-0.15441142329596858,0.026274109466954965,0.07975363856384754,0.19359293502730845,0.9358977237648899,0.0,0.36845928117882387,0.09993428732176146,0.14788675903107995,0.25256401200818224,,0.14002457775312807,0.13003001669409547,7.610776943832122,1.0479525018806388,,,0.0,-0.9778257183029054,0.9889128591514527,,,,,,,-47.26549599999999,132.873872,0.6421266794204712,0.34227900035821207,0.701343094144564,0.24711565094551813,0.7528843490544819,0.5,0.834664831662682,0.5292540222324947,50,1.0,0.5318903177600924,0
CBOE,Financial Services,2023-09-30,2023-11-03,2024-02-15,Financials,2024YQ1,True,0.10048757276896378,0.1443127524219306,0.0707015842224377,0.098790817976075,0.146145016261718,,,,,,1.2316301703163015,,0.3797745690679196,0.8572364893046536,,,5.0,5.0,0.6223271677817133,2.1948975324132163,-0.22642219593504678,0.060465061625348406,,0.0039573771503682575,-0.09284190106692532,,0.0,2.262118163526614,0.75,5.15,0.10858724448020177,,-0.442426882608102,,,16.353324582223934,5.111649615275672,,12.155194087796477,0.03760496888924586,0.06114964544194274,-0.3333986932231082,0.308313071912685,-0.02029275197970315,,,,,58.62165960089671,58.20736612906761,1.1364874599331358,1.267226401286302,-0.1307389413531661,0.006575669709987464,0.031179090455074387,0.18096567350978487,0.6369857583825128,-0.014878137210660114,0.42205421744097493,-0.0057181701921948935,0.052073834067566604,0.24883642088330848,,0.14468172011021385,0.17488227583807564,5.492394361698162,0.9202547037154146,,,0.0,0.18134166980067695,0.40932916509966155,,,,,,,-39.45167566666667,53.245627,0.3748323321342468,0.6930485438644052,0.6975686001904501,0.3133145476918543,0.6866854523081457,0.5,0.834664831662682,0.5215792429214864,50,1.0,0.5235239075269459,0
CBRE,Real Estate,2023-09-30,2023-10-27,2024-02-15,Real Estate,2024YQ1,True,0.5241780601921183,0.066221751750647,0.0234628678924742,0.0282760275232407,0.0504645202330357,0.0221248074646642,,,0.0468833787519253,0.0266634781257031,1.1855896872923193,,0.5814367122608802,1.0999472401788073,,0.016138195704760813,-0.6163272907684628,-0.5960099750623441,,-0.5164681105059851,0.5018447964168998,-0.0421436792180602,,0.07801602457172052,0.040679302657388845,,0.0,,0.42857142857142855,1.62,-0.08524977417252465,,-0.21077023817142346,,,12.935528539335778,3.8528031155301687,0.38765546823061925,8.080320188985942,,0.07730646621505183,-0.37107155379983814,0.03739698036392802,-0.3524719945588748,,,,,67.53391074304969,62.36155534673924,0.6150405718520062,-0.0063276272602137,0.62136819911222,0.09089229437113522,0.08151630758265016,0.17161999632967118,1.3795407329266913,0.0,0.43400243291359675,0.12799048771452992,0.2099050564265852,0.1448342832023375,,0.3910210845566115,0.3155378577681299,2.634190243589254,1.0140949231911647,,,0.0,0.19884809341105936,0.4005759532944703,,,,,,,-50.650171666666665,2.251625000000004,0.08941709250211716,0.20126484044990725,0.6532543856708452,0.27550812605168595,0.724491873948314,0.5,0.7313705594866274,0.4178069859414991,28,1.0,0.40505439334388116,1
CCI,Real Estate,2023-09-30,2023-11-01,2024-02-15,Real Estate,2024YQ1,True,-0.13570003137516695,0.1707902234218023,0.0294322850719656,0.0460218610300007,0.2375933831376734,0.2146221970981722,,,0.3355944978330507,0.3355944978330507,0.4417418595527658,,0.1240065976908082,0.3325291515882589,,0.01627728839525086,,,,-0.01765030336458908,0.009768009768009768,,,-0.015688481004509702,-0.0289154758520892,,0.0,,0.7142857142857143,2.63,0.2288950034273058,,0.2531330663420459,,,10.093855731968139,6.220654548099327,5.709543790431381,16.966443579121197,,0.09907016967093268,-0.8247634489567119,0.8481584307679244,-0.18911157375493715,,,,,48.3491617902659,49.63550757713731,-0.9205934600033032,-0.9057092266190537,-0.01488423338424949,0.0010937787647276043,-0.031220937875740096,0.0356048498497088,0.5191552799385706,-0.10478291354503988,0.27438697228179043,-0.004700596726026296,0.07977788786113771,0.1141091069603759,,0.3098470884826516,0.25789942079604383,13.484817594134304,0.8525776077048758,,,0.0,0.8337467853160063,0.08312660734199685,,,,,,,38.04987533333333,87.663314,0.21885643899440765,0.6851494135677065,0.5163326965766935,0.4043970049699105,0.5956029950300895,0.5,0.7313705594866274,0.4575552846154222,28,1.0,0.45096980810721055,0
CCL,"Hotels, Restaurants & Leisure",2022-08-31,2022-09-30,2024-02-15,"Hotels, Restaurants & Leisure",2024YQ1,True,0.7233901976180881,-0.5364601981143334,-0.0865805034959647,-0.0624843500202245,-0.0819771555645405,-0.5396806339296434,,-0.6377716412534518,-0.1845359586985232,-0.3894825309160764,0.6509186351706037,,3.7227592791502566,-3.0429226416934934,-3.791464821222607,,-1.2782564622402433,-1.161111111111111,-0.6209948123283491,-1.1286089238845145,0.053639587907448064,-0.0521031680190836,,-0.7946086881847739,-0.05666737292216422,0.45131468363549043,5.0,1.1817575083426028,0.14285714285714285,-3.89,-0.19394437662002081,,0.009195478298020308,,,,,,,,,,,,,,,,37.57852712564859,44.46835462589364,-0.4546223313094284,-0.3606709098784153,-0.0939514214310131,-0.05189061008987361,-0.11077355582865567,0.007873593277184732,0.15667609792659115,-0.21139892093077195,0.7374429101389537,-0.09727164644634856,0.09575232769600439,-0.05933255391909098,,0.3547626534704465,0.414792149882771,0.6235201795043578,1.0559019583084481,,,0.0,-1.0,1.0,,,,,,,-33.333333333333336,-200.0,0.6226969957351685,0.1847129051820708,0.45254224400022103,0.487279162988543,0.512720837011457,0.5,0.8371651079881667,0.4046916799055361,15,1.0,0.39624414302225275,1
CDNS,Technology,2023-12-31,2024-02-14,2024-02-15,Technology,2024YQ1,False,-0.0016234686120628393,-0.111868003458009,-0.0671716385121697,-0.1071923387831464,-0.1785186901982833,0.195163211256288,,0.3670059897424124,0.3454294903594255,0.3114409819733761,1.2422264086186965,,0.0,0.0,34.578554649716736,-0.10797330874370308,0.0871744351602836,0.06666666666666672,0.0546272510540781,0.1436003883719521,,0.014041566444506895,,-0.024206822614459833,0.052147891230447316,-0.020330173788624818,1.0,1.8805080495445463,0.14285714285714285,-1.4,-0.13960800416784402,,-0.023708935696161625,,,77.40052707532314,,,,,0.012919808660047489,0.8910806026728308,,,,,,,53.7288183345284,56.796039202634745,6.504071402945954,7.254064722362893,-0.749993319416939,-0.0030615383789818207,0.05746064029208675,0.19801852383179375,0.4627565500191075,-0.052157430551818984,0.4698250549069112,0.07364100984266364,0.08454999164914034,0.32444905103170774,,0.31910285104899294,0.26804686335632977,8.125774957560532,1.0700375728762286,,,1.0,-0.38380188324381653,0.6919009416219083,,,,,,,-45.24761133333334,-2.0086040000000054,0.8778908848762512,0.42366722623113556,0.36626359266395897,0.2571187743592678,0.7428812256407322,0.5,0.5677340382521334,0.5218098182655109,54,1.0,0.5278233651032118,0
CDW,Electrical Equipment,2023-09-30,2023-11-01,2024-02-15,Electrical Equipment,2024YQ1,True,-0.21092014166452902,0.4465193370165746,0.0627713529005149,0.096766677281306,0.166753663922907,0.0494085281980742,0.213883539660706,0.0579244994650771,0.076166895919303,0.076166895919303,1.3505363752326385,,3.127900552486188,3.524778981446893,,-0.1066552341838518,-0.023087150973044843,-0.16666666666666666,-0.049458266452648475,-0.03313673754462207,-0.07188524590163935,0.0013789102634524028,0.022434963987864404,0.06383039628212717,-0.01972769566534372,0.007012073972184014,0.0,1.172358327146746,0.875,5.0,-0.22043602264873358,,0.004953419415014431,,,44.38901217478627,17.729118608506344,1.6385590699289976,23.229052846094188,0.02584006329234672,0.022528097630611782,0.9317221947464907,0.5344599248444117,0.6055221241187068,,,,,65.70721470457198,63.721909646045745,4.947889146964144,4.273340175734024,0.67454897123012,0.04146559473515432,0.07731270911863364,0.20390495630277683,0.8656774704893486,-0.01011297712432968,0.5018612400831677,0.10809350692808417,0.11437365049981651,0.21141872669040085,,0.20515154151759238,0.17814474906895944,9.710558838712366,0.8278999559739197,,,1.0,-0.33910561370123693,0.6695528068506185,,,,,,,-10.055802666666667,67.971178,0.3491264283657074,0.9614322218362654,0.3907783876346699,0.32738373378122343,0.6726162662187766,0.5,0.7425499625682672,0.4550927103087061,13,1.0,0.448457960281257,0
CE,Chemicals,2023-09-30,2023-11-08,2024-02-15,Materials,2024YQ1,True,-0.543606935030352,0.1944230472962563,0.0494165557208865,0.055916673192889,0.0707280832095096,0.1507585712579142,0.2377254808266634,0.0751403655477242,0.1705889380002389,0.1705889380002389,1.62804203539823,,2.110460637806193,17.653350515463917,0.6818980667838312,0.1427986348122867,0.11978704525288376,0.1,-0.2835990888382688,0.08018154311649017,0.11039961092648132,-0.003402491005457406,-0.03476598675012843,-3.1036652816749406,0.00755736549455713,0.052562417871222074,0.0,0.49841521394611726,0.375,11.0,-0.11151432666305747,,-0.2568858846924261,,,21.799750901387235,2.5043532099573453,1.3943864029707609,,-0.007074416911039419,0.04587208379231364,1.0844602877937088,-0.22224182741618004,,,,,,57.81855920529336,57.34466444809241,0.7740287299577062,0.5096576066343753,0.2643711233233309,0.0321557548651652,0.02571654322019068,0.20979823645242024,1.0060874864323892,-0.04037829319938935,0.5421378228684024,0.06505181944950156,0.20915828736561437,0.31459338148350224,,0.27951624370126754,0.23697074690562062,5.304956055753535,0.8945223262115449,,,0.0,0.41291220296394365,0.2935438985180282,,,,,,,52.333014666666664,77.511866,0.19766266644001007,0.7222961212800413,0.5649915688949991,0.3845781873808392,0.6154218126191608,0.5,0.8613092797952616,0.43008261318788765,13,1.0,0.4248728971900865,0
