year_quarter,ticker,agent,agent_score,final_score,feature,feature_value,feature_present
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,rsi_14,60.147789421386086,True
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,price_vs_52w_low,0.19337908781309854,True
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,vol_ratio_20_50,1.1146862438774887,True
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,volatility_60d,0.18312593082007156,True
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,momentum_6m,0.07908925384390497,True
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,macd_signal,1.0468390812559623,True
2024YQ1,CINF,momentum,0.5983592180747701,0.5332577533864185,price_vs_52w_high,-0.004780841038390382,True
2024YQ1,CINF,bear,0.7842766631759437,0.5332577533864185,current_ratio,,False
2024YQ1,CINF,bear,0.7842766631759437,0.5332577533864185,interest_coverage,,False
2024YQ1,CINF,bear,0.7842766631759437,0.5332577533864185,insider_sell_ratio,0.06779661016949153,True
2024YQ1,CINF,bear,0.7842766631759437,0.5332577533864185,debt_to_ebitda,,False
2024YQ1,CINF,bear,0.7842766631759437,0.5332577533864185,total_debt_yoy_growth,,False
2024YQ1,CINF,sentiment,0.5,0.5332577533864185,__no_feature_list__,,False
2024YQ1,CINF,sector_rotation,0.834664831662682,0.5332577533864185,net_income_yoy_growth,1.6105457909343202,True
2024YQ1,CINF,sector_rotation,0.834664831662682,0.5332577533864185,eps_yoy_growth,1.6168639053254439,True
2024YQ1,CINF,sector_rotation,0.834664831662682,0.5332577533864185,revenue_yoy_growth,2.271253071253071,True
2024YQ1,CINF,sector_rotation,0.834664831662682,0.5332577533864185,fcf_yield,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,fundamental_score,0.747247040271759,True
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,valuation_score,0.44048923658994416,True
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,momentum_score,0.5983592180747701,True
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,bear_score,0.7842766631759437,True
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,sentiment_score,0.5,True
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,sector_score,0.834664831662682,True
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,fundamental_score_sector_rank,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,valuation_score_sector_rank,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,momentum_score_sector_rank,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,sentiment_score_sector_rank,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,sector_x_momentum,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,agent_score_mean,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,agent_score_std,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,agent_score_max,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,agent_score_min,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,agent_score_range,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,bullish_agent_score_count,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,consensus_score_strength,,False
2024YQ1,CINF,meta_learner,0.5332577533864185,0.5332577533864185,confidence_weighted_score_mean,,False
2024YQ1,CL,fundamental,0.9249234199523926,0.47300348094374683,interest_coverage,,False
2024YQ1,CL,fundamental,0.9249234199523926,0.47300348094374683,net_margin_trend_2y,-0.08792550253934027,True
2024YQ1,CL,fundamental,0.9249234199523926,0.47300348094374683,current_ratio,1.113478169162624,True
2024YQ1,CL,fundamental,0.9249234199523926,0.47300348094374683,roe_trend_2y,-0.40378986086657176,True
2024YQ1,CL,fundamental,0.9249234199523926,0.47300348094374683,revenue_yoy_growth,-0.08771524326823067,True
2024YQ1,CL,valuation,0.8597675911041172,0.47300348094374683,pe_ratio,28.81750939985475,True
2024YQ1,CL,valuation,0.8597675911041172,0.47300348094374683,earnings_yield,0.03470112514321034,True
2024YQ1,CL,valuation,0.8597675911041172,0.47300348094374683,pb_ratio,,False
2024YQ1,CL,valuation,0.8597675911041172,0.47300348094374683,ev_to_ebitda,,False
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,atr_14,4.390411980159749,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,rsi_14,58.1354995868037,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,price_vs_52w_low,0.22875316297076975,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,vol_ratio_20_50,1.1888256226364868,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,volatility_60d,0.15716412723969292,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,momentum_6m,0.1371167752475566,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,macd_signal,1.1601304666033538,True
2024YQ1,CL,momentum,0.3731110422479471,0.47300348094374683,price_vs_52w_high,-0.029609785188476012,True
2024YQ1,CL,bear,0.5935798657352505,0.47300348094374683,current_ratio,1.113478169162624,True
2024YQ1,CL,bear,0.5935798657352505,0.47300348094374683,interest_coverage,,False
2024YQ1,CL,bear,0.5935798657352505,0.47300348094374683,insider_sell_ratio,0.5702713598749808,True
2024YQ1,CL,bear,0.5935798657352505,0.47300348094374683,debt_to_ebitda,1.8059767084157328,True
2024YQ1,CL,bear,0.5935798657352505,0.47300348094374683,total_debt_yoy_growth,-0.05971856766960302,True
2024YQ1,CL,sentiment,0.5,0.47300348094374683,__no_feature_list__,,False
2024YQ1,CL,sector_rotation,0.7998764231818027,0.47300348094374683,net_income_yoy_growth,0.6923076923076923,True
2024YQ1,CL,sector_rotation,0.7998764231818027,0.47300348094374683,eps_yoy_growth,0.6896551724137931,True
2024YQ1,CL,sector_rotation,0.7998764231818027,0.47300348094374683,revenue_yoy_growth,-0.08771524326823067,True
2024YQ1,CL,sector_rotation,0.7998764231818027,0.47300348094374683,fcf_yield,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,fundamental_score,0.9249234199523926,True
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,valuation_score,0.8597675911041172,True
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,momentum_score,0.3731110422479471,True
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,bear_score,0.5935798657352505,True
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,sentiment_score,0.5,True
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,sector_score,0.7998764231818027,True
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,fundamental_score_sector_rank,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,valuation_score_sector_rank,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,momentum_score_sector_rank,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,sentiment_score_sector_rank,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,sector_x_momentum,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,agent_score_mean,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,agent_score_std,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,agent_score_max,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,agent_score_min,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,agent_score_range,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,bullish_agent_score_count,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,consensus_score_strength,,False
2024YQ1,CL,meta_learner,0.47300348094374683,0.47300348094374683,confidence_weighted_score_mean,,False
2024YQ1,CLX,fundamental,0.6321835517883301,0.3767853309176188,interest_coverage,,False
2024YQ1,CLX,fundamental,0.6321835517883301,0.3767853309176188,net_margin_trend_2y,-0.19127059284961115,True
2024YQ1,CLX,fundamental,0.6321835517883301,0.3767853309176188,current_ratio,0.8921859545004945,True
2024YQ1,CLX,fundamental,0.6321835517883301,0.3767853309176188,roe_trend_2y,-0.050187837183802854,True
2024YQ1,CLX,fundamental,0.6321835517883301,0.3767853309176188,revenue_yoy_growth,-0.022865412445730825,True
2024YQ1,CLX,valuation,0.08582060808050297,0.3767853309176188,pe_ratio,,False
2024YQ1,CLX,valuation,0.08582060808050297,0.3767853309176188,earnings_yield,,False
2024YQ1,CLX,valuation,0.08582060808050297,0.3767853309176188,pb_ratio,334.2540165667264,True
2024YQ1,CLX,valuation,0.08582060808050297,0.3767853309176188,ev_to_ebitda,,False
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,atr_14,12.171908876608972,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,rsi_14,62.30337118772436,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,price_vs_52w_low,0.3356346655739031,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,vol_ratio_20_50,1.1919980325370032,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,volatility_60d,0.20979600967371326,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,momentum_6m,-0.007420368415287482,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,macd_signal,2.9010840161837206,True
2024YQ1,CLX,momentum,0.38873508000861534,0.3767853309176188,price_vs_52w_high,-0.10719474974975163,True
2024YQ1,CLX,bear,0.5300424696715925,0.3767853309176188,current_ratio,0.8921859545004945,True
2024YQ1,CLX,bear,0.5300424696715925,0.3767853309176188,interest_coverage,,False
2024YQ1,CLX,bear,0.5300424696715925,0.3767853309176188,insider_sell_ratio,0.06255602509924446,True
2024YQ1,CLX,bear,0.5300424696715925,0.3767853309176188,debt_to_ebitda,,False
2024YQ1,CLX,bear,0.5300424696715925,0.3767853309176188,total_debt_yoy_growth,0.0012116316639741518,True
2024YQ1,CLX,sentiment,0.5,0.3767853309176188,__no_feature_list__,,False
2024YQ1,CLX,sector_rotation,0.7998764231818027,0.3767853309176188,net_income_yoy_growth,-0.375,True
2024YQ1,CLX,sector_rotation,0.7998764231818027,0.3767853309176188,eps_yoy_growth,-1.0,True
2024YQ1,CLX,sector_rotation,0.7998764231818027,0.3767853309176188,revenue_yoy_growth,-0.022865412445730825,True
2024YQ1,CLX,sector_rotation,0.7998764231818027,0.3767853309176188,fcf_yield,0.027772347998311575,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,fundamental_score,0.6321835517883301,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,valuation_score,0.08582060808050297,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,momentum_score,0.38873508000861534,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,bear_score,0.5300424696715925,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,sentiment_score,0.5,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,sector_score,0.7998764231818027,True
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,fundamental_score_sector_rank,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,valuation_score_sector_rank,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,momentum_score_sector_rank,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,sentiment_score_sector_rank,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,sector_x_momentum,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,agent_score_mean,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,agent_score_std,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,agent_score_max,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,agent_score_min,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,agent_score_range,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,bullish_agent_score_count,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,consensus_score_strength,,False
2024YQ1,CLX,meta_learner,0.3767853309176188,0.3767853309176188,confidence_weighted_score_mean,,False
2024YQ1,CMCSA,fundamental,0.1829962283372879,0.3950106974162648,interest_coverage,5.704428676290678,True
2024YQ1,CMCSA,fundamental,0.1829962283372879,0.3950106974162648,net_margin_trend_2y,0.06901972944108914,True
2024YQ1,CMCSA,fundamental,0.1829962283372879,0.3950106974162648,current_ratio,0.5967212299119359,True
2024YQ1,CMCSA,fundamental,0.1829962283372879,0.3950106974162648,roe_trend_2y,-0.12215626172106563,True
2024YQ1,CMCSA,fundamental,0.1829962283372879,0.3950106974162648,revenue_yoy_growth,0.04619163020672381,True
2024YQ1,CMCSA,valuation,0.32726601044075965,0.3950106974162648,pe_ratio,12.015003204345703,True
2024YQ1,CMCSA,valuation,0.32726601044075965,0.3950106974162648,earnings_yield,0.08322927451557485,True
2024YQ1,CMCSA,valuation,0.32726601044075965,0.3950106974162648,pb_ratio,,False
2024YQ1,CMCSA,valuation,0.32726601044075965,0.3950106974162648,ev_to_ebitda,,False
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,atr_14,3.665995490025168,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,rsi_14,39.05330511016433,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,price_vs_52w_low,0.16790951175571833,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,vol_ratio_20_50,1.1386190227753625,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,volatility_60d,0.22681238981531252,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,momentum_6m,-0.08600877042373611,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,macd_signal,-0.06435500270033731,True
2024YQ1,CMCSA,momentum,0.6114712679677848,0.3950106974162648,price_vs_52w_high,-0.1054997240003972,True
2024YQ1,CMCSA,bear,0.5036935972335368,0.3950106974162648,current_ratio,0.5967212299119359,True
2024YQ1,CMCSA,bear,0.5036935972335368,0.3950106974162648,interest_coverage,5.704428676290678,True
2024YQ1,CMCSA,bear,0.5036935972335368,0.3950106974162648,insider_sell_ratio,0.6737186130069084,True
2024YQ1,CMCSA,bear,0.5036935972335368,0.3950106974162648,debt_to_ebitda,0.0557768924302788,True
2024YQ1,CMCSA,bear,0.5036935972335368,0.3950106974162648,total_debt_yoy_growth,0.23529411764705882,True
2024YQ1,CMCSA,sentiment,0.5,0.3950106974162648,__no_feature_list__,,False
2024YQ1,CMCSA,sector_rotation,0.7127180559096723,0.3950106974162648,net_income_yoy_growth,-0.15861330477847677,True
2024YQ1,CMCSA,sector_rotation,0.7127180559096723,0.3950106974162648,eps_yoy_growth,1.0,True
2024YQ1,CMCSA,sector_rotation,0.7127180559096723,0.3950106974162648,revenue_yoy_growth,0.04619163020672381,True
2024YQ1,CMCSA,sector_rotation,0.7127180559096723,0.3950106974162648,fcf_yield,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,fundamental_score,0.1829962283372879,True
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,valuation_score,0.32726601044075965,True
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,momentum_score,0.6114712679677848,True
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,bear_score,0.5036935972335368,True
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,sentiment_score,0.5,True
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,sector_score,0.7127180559096723,True
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,fundamental_score_sector_rank,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,valuation_score_sector_rank,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,momentum_score_sector_rank,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,sentiment_score_sector_rank,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,sector_x_momentum,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,agent_score_mean,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,agent_score_std,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,agent_score_max,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,agent_score_min,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,agent_score_range,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,bullish_agent_score_count,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,consensus_score_strength,,False
2024YQ1,CMCSA,meta_learner,0.3950106974162648,0.3950106974162648,confidence_weighted_score_mean,,False
2024YQ1,CME,fundamental,0.7138957977294922,0.4921109134016657,interest_coverage,20.50841750841751,True
2024YQ1,CME,fundamental,0.7138957977294922,0.4921109134016657,net_margin_trend_2y,0.03536416103248915,True
2024YQ1,CME,fundamental,0.7138957977294922,0.4921109134016657,current_ratio,1.0329572544534908,True
2024YQ1,CME,fundamental,0.7138957977294922,0.4921109134016657,roe_trend_2y,0.3888999154890269,True
2024YQ1,CME,fundamental,0.7138957977294922,0.4921109134016657,revenue_yoy_growth,0.6021363882653457,True
2024YQ1,CME,valuation,0.4779302629150335,0.4921109134016657,pe_ratio,15.037547308183367,True
2024YQ1,CME,valuation,0.4779302629150335,0.4921109134016657,earnings_yield,0.06650020641702682,True
2024YQ1,CME,valuation,0.4779302629150335,0.4921109134016657,pb_ratio,2.4672498016840905,True
2024YQ1,CME,valuation,0.4779302629150335,0.4921109134016657,ev_to_ebitda,13.410713404774615,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,atr_14,20.14355397851026,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,rsi_14,59.504890535306785,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,price_vs_52w_low,0.24485787829205252,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,vol_ratio_20_50,0.9229315878352894,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,volatility_60d,0.18620078365886783,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,momentum_6m,0.06118348038655386,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,macd_signal,0.548741996112939,True
2024YQ1,CME,momentum,0.4094052454877417,0.4921109134016657,price_vs_52w_high,-0.01933257814481959,True
2024YQ1,CME,bear,0.7054143436316462,0.4921109134016657,current_ratio,1.0329572544534908,True
2024YQ1,CME,bear,0.7054143436316462,0.4921109134016657,interest_coverage,20.50841750841751,True
2024YQ1,CME,bear,0.7054143436316462,0.4921109134016657,insider_sell_ratio,0.9481536740022379,True
2024YQ1,CME,bear,0.7054143436316462,0.4921109134016657,debt_to_ebitda,0.0,True
2024YQ1,CME,bear,0.7054143436316462,0.4921109134016657,total_debt_yoy_growth,,False
2024YQ1,CME,sentiment,0.5,0.4921109134016657,__no_feature_list__,,False
2024YQ1,CME,sector_rotation,0.834664831662682,0.4921109134016657,net_income_yoy_growth,0.7337459046232253,True
2024YQ1,CME,sector_rotation,0.834664831662682,0.4921109134016657,eps_yoy_growth,0.7513227513227514,True
2024YQ1,CME,sector_rotation,0.834664831662682,0.4921109134016657,revenue_yoy_growth,0.6021363882653457,True
2024YQ1,CME,sector_rotation,0.834664831662682,0.4921109134016657,fcf_yield,0.06630862321670114,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,fundamental_score,0.7138957977294922,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,valuation_score,0.4779302629150335,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,momentum_score,0.4094052454877417,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,bear_score,0.7054143436316462,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,sentiment_score,0.5,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,sector_score,0.834664831662682,True
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,fundamental_score_sector_rank,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,valuation_score_sector_rank,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,momentum_score_sector_rank,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,sentiment_score_sector_rank,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,sector_x_momentum,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,agent_score_mean,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,agent_score_std,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,agent_score_max,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,agent_score_min,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,agent_score_range,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,bullish_agent_score_count,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,consensus_score_strength,,False
2024YQ1,CME,meta_learner,0.4921109134016657,0.4921109134016657,confidence_weighted_score_mean,,False
2024YQ1,CMG,fundamental,0.24959184229373932,0.395200548484144,interest_coverage,,False
2024YQ1,CMG,fundamental,0.24959184229373932,0.395200548484144,net_margin_trend_2y,0.07133226853207435,True
2024YQ1,CMG,fundamental,0.24959184229373932,0.395200548484144,current_ratio,1.5725535476046089,True
2024YQ1,CMG,fundamental,0.24959184229373932,0.395200548484144,roe_trend_2y,-0.13481671142070312,True
2024YQ1,CMG,fundamental,0.24959184229373932,0.395200548484144,revenue_yoy_growth,-0.16245767483967127,True
2024YQ1,CMG,valuation,0.1847129051820708,0.395200548484144,pe_ratio,1.1808750701477573,True
2024YQ1,CMG,valuation,0.1847129051820708,0.395200548484144,earnings_yield,0.8468296310759399,True
2024YQ1,CMG,valuation,0.1847129051820708,0.395200548484144,pb_ratio,,False
2024YQ1,CMG,valuation,0.1847129051820708,0.395200548484144,ev_to_ebitda,,False
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,atr_14,0.9728532911022075,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,rsi_14,72.02627276125786,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,price_vs_52w_low,0.4707865970391518,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,vol_ratio_20_50,1.2647407310656242,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,volatility_60d,0.2152111365769711,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,momentum_6m,0.4023322721569942,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,macd_signal,1.5642183287145393,True
2024YQ1,CMG,momentum,0.37471622330442605,0.395200548484144,price_vs_52w_high,-0.018369044224549103,True
2024YQ1,CMG,bear,0.7678640474880406,0.395200548484144,current_ratio,1.5725535476046089,True
2024YQ1,CMG,bear,0.7678640474880406,0.395200548484144,interest_coverage,,False
2024YQ1,CMG,bear,0.7678640474880406,0.395200548484144,insider_sell_ratio,0.39543602689394886,True
2024YQ1,CMG,bear,0.7678640474880406,0.395200548484144,debt_to_ebitda,0.0,True
2024YQ1,CMG,bear,0.7678640474880406,0.395200548484144,total_debt_yoy_growth,,False
2024YQ1,CMG,sentiment,0.5,0.395200548484144,__no_feature_list__,,False
2024YQ1,CMG,sector_rotation,0.8371651079881667,0.395200548484144,net_income_yoy_growth,-0.8225241848850492,True
2024YQ1,CMG,sector_rotation,0.8371651079881667,0.395200548484144,eps_yoy_growth,-0.8629032258064511,True
2024YQ1,CMG,sector_rotation,0.8371651079881667,0.395200548484144,revenue_yoy_growth,-0.16245767483967127,True
2024YQ1,CMG,sector_rotation,0.8371651079881667,0.395200548484144,fcf_yield,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,fundamental_score,0.24959184229373932,True
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,valuation_score,0.1847129051820708,True
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,momentum_score,0.37471622330442605,True
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,bear_score,0.7678640474880406,True
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,sentiment_score,0.5,True
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,sector_score,0.8371651079881667,True
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,fundamental_score_sector_rank,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,valuation_score_sector_rank,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,momentum_score_sector_rank,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,sentiment_score_sector_rank,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,sector_x_momentum,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,agent_score_mean,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,agent_score_std,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,agent_score_max,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,agent_score_min,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,agent_score_range,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,bullish_agent_score_count,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,consensus_score_strength,,False
2024YQ1,CMG,meta_learner,0.395200548484144,0.395200548484144,confidence_weighted_score_mean,,False
2024YQ1,CMI,fundamental,0.31926873326301575,0.4356199221403577,interest_coverage,4.696,True
2024YQ1,CMI,fundamental,0.31926873326301575,0.4356199221403577,net_margin_trend_2y,0.13557965718941228,True
2024YQ1,CMI,fundamental,0.31926873326301575,0.4356199221403577,current_ratio,1.1778656126482214,True
2024YQ1,CMI,fundamental,0.31926873326301575,0.4356199221403577,roe_trend_2y,-1.0116633484936233,True
2024YQ1,CMI,fundamental,0.31926873326301575,0.4356199221403577,revenue_yoy_growth,-0.4673744174003107,True
2024YQ1,CMI,valuation,0.5569094011891196,0.4356199221403577,pe_ratio,49.27360756883345,True
2024YQ1,CMI,valuation,0.5569094011891196,0.4356199221403577,earnings_yield,0.020294840368711306,True
2024YQ1,CMI,valuation,0.5569094011891196,0.4356199221403577,pb_ratio,,False
2024YQ1,CMI,valuation,0.5569094011891196,0.4356199221403577,ev_to_ebitda,,False
2024YQ1,CMI,momentum,0.4203427995107126,0.4356199221403577,atr_14,14.059826917583948,True
2024YQ1,CMI,momentum,0.4203427995107126,0.4356199221403577,rsi_14,73.1424364877342,True
2024YQ1,CMI,momentum,0.4203427995107126,0.4356199221403577,price_vs_52w_low,0.31962552318702353,True
2024YQ1,CMI,momentum,0.4203427995107126,0.4356199221403577,vol_ratio_20_50,1.3477344729127965,True
