date,rank,ticker,in_portfolio,thesis_rank_score,conviction_score,would_buy_today,buy_today_score,opportunity_type,weakest_holding,weakest_holding_score,score_advantage_vs_weakest,replacement_candidate,reason
2025-01-31,16,CB,False,0.6962742110771046,0.6728735594109132,True,0.7461388146051765,Value with Catalyst,HCA,0.7309861287231,-0.03471191764599535,False,Not enough advantage to justify rotation
2025-01-31,17,GILD,False,0.6859806244291666,0.6446908977805847,True,0.6664525693961125,Compounder,HCA,0.7309861287231,-0.04500550429393335,False,Not enough advantage to justify rotation
2025-01-31,18,AVGO,False,0.6684961985191868,0.6550949806482976,True,0.6233584105283971,Fully Valued Compounder,HCA,0.7309861287231,-0.062489930203913135,False,Not enough advantage to justify rotation
2025-01-31,19,PM,False,0.6659600838486827,0.6128593143823209,True,0.669246951062283,Quality Growth Reasonable,HCA,0.7309861287231,-0.06502604487441732,False,Not enough advantage to justify rotation
2025-01-31,20,ANET,False,0.6647139791885459,0.6348299987387218,True,0.5969213033035555,Turnaround,HCA,0.7309861287231,-0.06627214953455407,False,Not enough advantage to justify rotation
2025-02-28,1,NVDA,True,0.8223602913717403,0.8064861522738188,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7309861287231,0.09137416264864029,False,Already held
2025-02-28,2,META,True,0.7886926728826202,0.7583055259417769,True,0.7778235450160762,Quality Growth Reasonable,HCA,0.7309861287231,0.05770654415952026,False,Already held
2025-02-28,3,BKNG,True,0.7855769255034716,0.7289707782164805,True,0.7868403615064387,Quality Growth Reasonable,HCA,0.7309861287231,0.0545907967803716,False,Already held
2025-02-28,4,PLTR,True,0.7729215732305444,0.77271890425096,True,0.6766061513504738,Fully Valued Compounder,HCA,0.7309861287231,0.041935444507444464,False,Already held
2025-02-28,5,APP,True,0.766424887999606,0.7446779264540198,True,0.7046037938116788,Fully Valued Compounder,HCA,0.7309861287231,0.03543875927650597,False,Already held
2025-02-28,6,SCHW,True,0.765196588703113,0.7301221290096985,True,0.7865091341549,Quality Growth Reasonable,HCA,0.7309861287231,0.03421045998001304,False,Already held
2025-02-28,7,LLY,True,0.7634187277794231,0.7261150992008155,True,0.7119392524762436,Fully Valued Compounder,HCA,0.7309861287231,0.03243259905632312,False,Already held
2025-02-28,8,INTU,True,0.7565138354852335,0.759657174329178,True,0.7833918029617326,Quality Growth Reasonable,HCA,0.7309861287231,0.025527706762133562,False,Already held
2025-02-28,9,VRTX,True,0.7474536536091116,0.7269553272348531,True,0.7101980749506366,Fully Valued Compounder,HCA,0.7309861287231,0.016467524886011664,False,Already held
2025-02-28,10,HCA,True,0.7309861287231,0.687736372551951,True,0.7622939501812203,Deep Value,HCA,0.7309861287231,0.0,False,Already held
2025-02-28,11,MSFT,False,0.7235466743088022,0.7049959278072621,True,0.7128409197455838,Quality Growth Reasonable,HCA,0.7309861287231,-0.00743945441429783,False,Not enough advantage to justify rotation
2025-02-28,12,MU,False,0.7206959710062474,0.7354053062314816,True,0.7277226656740634,Growth Undervalued,HCA,0.7309861287231,-0.0102901577168526,False,Not enough advantage to justify rotation
2025-02-28,13,V,False,0.7061429031395748,0.6658988558346497,True,0.6816585260586121,Compounder,HCA,0.7309861287231,-0.02484322558352514,False,Not enough advantage to justify rotation
2025-02-28,14,GOOG,False,0.7022889383196261,0.6741678792300146,True,0.6774606409819662,Quality Growth Reasonable,HCA,0.7309861287231,-0.02869719040347385,False,Not enough advantage to justify rotation
2025-02-28,15,T,False,0.6999589830038979,0.6509378036428571,True,0.7527439913819397,Deep Value,HCA,0.7309861287231,-0.031027145719202065,False,Not enough advantage to justify rotation
2025-02-28,16,CB,False,0.6962742110771046,0.6728735594109132,True,0.7461388146051765,Value with Catalyst,HCA,0.7309861287231,-0.03471191764599535,False,Not enough advantage to justify rotation
2025-02-28,17,GILD,False,0.6859806244291666,0.6446908977805847,True,0.6664525693961125,Compounder,HCA,0.7309861287231,-0.04500550429393335,False,Not enough advantage to justify rotation
2025-02-28,18,AVGO,False,0.6684961985191868,0.6550949806482976,True,0.6233584105283971,Fully Valued Compounder,HCA,0.7309861287231,-0.062489930203913135,False,Not enough advantage to justify rotation
2025-02-28,19,PM,False,0.6659600838486827,0.6128593143823209,True,0.669246951062283,Quality Growth Reasonable,HCA,0.7309861287231,-0.06502604487441732,False,Not enough advantage to justify rotation
2025-02-28,20,ANET,False,0.6647139791885459,0.6348299987387218,True,0.5969213033035555,Turnaround,HCA,0.7309861287231,-0.06627214953455407,False,Not enough advantage to justify rotation
2025-03-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-03-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-03-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-03-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-03-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-03-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-03-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-03-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-03-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-03-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-03-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-03-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-03-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-03-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-03-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-03-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-03-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-03-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-03-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-03-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-04-30,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-04-30,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-04-30,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-04-30,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-04-30,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-04-30,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-04-30,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-04-30,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-04-30,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-04-30,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-04-30,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-04-30,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-04-30,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-04-30,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-04-30,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-04-30,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-04-30,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-04-30,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-04-30,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-04-30,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-05-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-05-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-05-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-05-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-05-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-05-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-05-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-05-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-05-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-05-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-05-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-05-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-05-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-05-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-05-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-05-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-05-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-05-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-05-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-05-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-06-30,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-06-30,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-06-30,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-06-30,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-06-30,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-06-30,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-06-30,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-06-30,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-06-30,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-06-30,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-06-30,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-06-30,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-06-30,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-06-30,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-06-30,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-06-30,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-06-30,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-06-30,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-06-30,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-06-30,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-07-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-07-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-07-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-07-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-07-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-07-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-07-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-07-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-07-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-07-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-07-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-07-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-07-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-07-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-07-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-07-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-07-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-07-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-07-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-07-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-08-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-08-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-08-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-08-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-08-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-08-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-08-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-08-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-08-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-08-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-08-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-08-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-08-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-08-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-08-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-08-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-08-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-08-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-08-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
