ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
SEE,0.789298833471345,1,0.4731575370036823,0.5665354407468521,0.48666465045832813,0.5227435123972862,0.7799875575429023,32,False,0.789298833471345,Outperform,0.21929883347134504,-0.015977740546946784,0.8052765740182918,,qualified_but_not_selected,True,0.21929883347134504,
TFX,0.7842617240306254,0,0.5639558723488595,0.6189470242609881,0.47495427821911373,0.5399841607589378,0.7465563659218157,33,False,0.7842617240306254,Outperform,0.2142617240306255,-0.02101484998766634,0.8052765740182918,,qualified_but_not_selected,True,0.2142617240306255,
BBY,0.7840816860238884,1,0.5208584502335613,0.5074545392504659,0.529806348269333,0.536581599933277,0.6896009771738347,34,False,0.7840816860238884,Outperform,0.21408168602388844,-0.02119488799440339,0.8052765740182918,,qualified_but_not_selected,True,0.21408168602388844,
CF,0.7811168029879891,0,0.4906297702200488,0.5369067001723159,0.5229776001496513,0.5221482392481223,0.6243659159743464,35,False,0.7811168029879891,Outperform,0.21111680298798918,-0.024159771030302646,0.8052765740182918,,qualified_but_not_selected,True,0.21111680298798918,
DVA,0.7784810925497355,1,0.5303724338927152,0.5074823550410296,0.5418780526985293,0.5393200766687173,0.7465563659218157,36,False,0.7784810925497355,Outperform,0.20848109254973557,-0.02679548146855626,0.8052765740182918,,qualified_but_not_selected,True,0.20848109254973557,
CHRW,0.7779199653622721,1,0.5131290657150877,0.43763683410525317,0.49843660705273984,0.47793726894672434,0.7933053216853466,37,False,0.7779199653622721,Outperform,0.2079199653622722,-0.027356608656019632,0.8052765740182918,,qualified_but_not_selected,True,0.2079199653622722,
UNM,0.7767765619676658,0,0.4934522047173259,0.5246459050871587,0.4959485735477149,0.4294272893755033,0.7065808924394615,38,False,0.7767765619676658,Outperform,0.2067765619676658,-0.028500012050626022,0.8052765740182918,,qualified_but_not_selected,True,0.2067765619676658,
BKNG,0.7735550232711443,0,0.4651874835350376,0.5742860044176701,0.46054718574457365,0.4700844405808996,0.5741760957021325,39,False,0.7735550232711443,Outperform,0.2035550232711444,-0.03172155074714744,0.8052765740182918,,qualified_but_not_selected,True,0.2035550232711444,
INTC,0.7712984099842282,0,0.5147467001577525,0.46235843265913146,0.547735879791363,0.4617744800964715,0.7832213596068043,40,False,0.7712984099842282,Outperform,0.2012984099842282,-0.03397816403406362,0.8052765740182918,,qualified_but_not_selected,True,0.2012984099842282,
INCY,0.7697858677263049,1,0.5037260888121222,0.5023737815762176,0.5006978306915932,0.527219944474256,0.7832213596068043,41,False,0.7697858677263049,Outperform,0.1997858677263049,-0.03549070629198692,0.8052765740182918,,qualified_but_not_selected,True,0.1997858677263049,
WU,0.7657444102155245,0,0.5688325860849218,0.4234632208659425,0.5167265801265467,0.4876231677943001,0.7065808924394615,42,False,0.7657444102155245,Outperform,0.19574441021552458,-0.03953216380276725,0.8052765740182918,,qualified_but_not_selected,True,0.19574441021552458,
CAH,0.764389875391017,0,0.5406978205298791,0.4154026046931694,0.5642457716924034,0.4625174150186487,0.7465563659218157,43,False,0.764389875391017,Outperform,0.19438987539101704,-0.04088669862727479,0.8052765740182918,,qualified_but_not_selected,True,0.19438987539101704,
ODFL,0.7641826770506146,1,0.42108300326492165,0.4397001854175751,0.5197315018257309,0.45171876152690843,0.49575782689227255,44,False,0.7641826770506146,Outperform,0.19418267705061465,-0.04109389696767718,0.8052765740182918,,qualified_but_not_selected,True,0.19418267705061465,
ADI,0.7585609344854359,1,0.5060551172504827,0.5161694713569853,0.4707726365676149,0.5118539477211148,0.7832213596068043,45,False,0.7585609344854359,Outperform,0.18856093448543598,-0.046715639532855846,0.8052765740182918,,qualified_but_not_selected,True,0.18856093448543598,
DGX,0.7555567339837028,1,0.5425103296683054,0.4645085133463911,0.4947632583813753,0.5227639588058128,0.7465563659218157,46,False,0.7555567339837028,Outperform,0.18555673398370287,-0.04971984003458896,0.8052765740182918,,qualified_but_not_selected,True,0.18555673398370287,
ADBE,0.7552006944654573,1,0.4964153620552787,0.469352199112757,0.5707625933525745,0.5900786963007764,0.7832213596068043,47,False,0.7552006944654573,Outperform,0.1852006944654574,-0.050075879552834435,0.8052765740182918,,qualified_but_not_selected,True,0.1852006944654574,
WFC,0.7535711336622729,0,0.4999655837362935,0.616958489629965,0.48374675604005357,0.47678613523356184,0.31821914798389894,48,False,0.7535711336622729,Outperform,0.18357113366227296,-0.05170544035601887,0.8052765740182918,,qualified_but_not_selected,True,0.18357113366227296,
VRSK,0.7517082103731475,1,0.4892260452951238,0.5642896046920846,0.52637588120134,0.5309723044866368,0.6649047793813485,49,False,0.7517082103731475,Outperform,0.18170821037314755,-0.05356836364514428,0.8052765740182918,,qualified_but_not_selected,True,0.18170821037314755,
TGT,0.7501889666309401,1,0.5495596176132262,0.5344164418622667,0.5373593836256342,0.5370007085662638,0.6896009771738347,50,False,0.7501889666309401,Outperform,0.1801889666309402,-0.055087607387351634,0.8052765740182918,,qualified_but_not_selected,True,0.1801889666309402,
RMD,0.7451000339402496,1,0.5250866379288884,0.5678506078737346,0.5402662226680226,0.5517931807407099,0.7465563659218157,51,False,0.7451000339402496,Outperform,0.17510003394024964,-0.060176540078042184,0.8052765740182918,,qualified_but_not_selected,True,0.17510003394024964,
HUM,0.7427029911155002,1,0.5435325026840352,0.4508238932466848,0.5085452064356768,0.5224135145298323,0.7465563659218157,52,False,0.7427029911155002,Outperform,0.17270299111550025,-0.06257358290279158,0.8052765740182918,,qualified_but_not_selected,True,0.17270299111550025,
CE,0.7372947954108083,1,0.45488421161960724,0.45418599717064906,0.4978180481520834,0.4666018364617212,0.6243659159743464,53,False,0.7372947954108083,Outperform,0.16729479541080838,-0.06798177860748345,0.8052765740182918,,qualified_but_not_selected,True,0.16729479541080838,
HD,0.7339740262592842,1,0.508341265430171,0.5881023664938356,0.5330569790542553,0.5555022074960628,0.6896009771738347,54,False,0.7339740262592842,Outperform,0.16397402625928426,-0.07130254775900757,0.8052765740182918,,qualified_but_not_selected,True,0.16397402625928426,
BAX,0.7318482331239451,0,0.4812846123100936,0.6051465070803548,0.49975604127399925,0.5320108819933494,0.7465563659218157,55,False,0.7318482331239451,Outperform,0.16184823312394514,-0.07342834089434669,0.8052765740182918,,qualified_but_not_selected,True,0.16184823312394514,
HPQ,0.7311564545598989,0,0.5226802354940544,0.4758425175955673,0.49788702220192077,0.6258562668568182,0.7832213596068043,56,False,0.7311564545598989,Outperform,0.1611564545598989,-0.07412011945839292,0.8052765740182918,,qualified_but_not_selected,True,0.1611564545598989,
MCK,0.729931811126929,0,0.5140687602718252,0.5075086955942704,0.5012178265495162,0.5203298287991294,0.7465563659218157,57,False,0.729931811126929,Outperform,0.159931811126929,-0.07534476289136283,0.8052765740182918,,qualified_but_not_selected,True,0.159931811126929,
MPC,0.7281960976964525,0,0.5233472743738783,0.5502900173807816,0.5102933096369134,0.5493830254848566,0.5282227618030134,58,False,0.7281960976964525,Outperform,0.1581960976964526,-0.07708047632183923,0.8052765740182918,,qualified_but_not_selected,True,0.1581960976964526,
DG,0.7275589568169145,1,0.48855261148623474,0.5907951826566825,0.4611567457772654,0.49374407530324205,0.6896009771738347,59,False,0.7275589568169145,Outperform,0.15755895681691456,-0.07771761720137726,0.8052765740182918,,qualified_but_not_selected,True,0.15755895681691456,
NEE,0.7259776166817253,1,0.499971529378416,0.48172641022017354,0.5621456177820475,0.4644145489825171,0.44662225945176304,60,False,0.7259776166817253,Outperform,0.15597761668172538,-0.07929895733656644,0.8052765740182918,,qualified_but_not_selected,True,0.15597761668172538,
CPRT,0.7253107241482355,1,0.5349919973699606,0.44129749341877655,0.5609906944570093,0.5095302317268012,0.7057564169016315,61,False,0.7253107241482355,Outperform,0.15531072414823555,-0.07996584987005628,0.8052765740182918,,qualified_but_not_selected,True,0.15531072414823555,
BIIB,0.7252573491288683,0,0.501208165978038,0.4789822425845886,0.5556456761016644,0.593834720984181,0.7832213596068043,62,False,0.7252573491288683,Outperform,0.15525734912886835,-0.08001922488942348,0.8052765740182918,,qualified_but_not_selected,True,0.15525734912886835,
NWL,0.724740911184024,0,0.5317888738277282,0.49301962610381533,0.5192959770123967,0.4901659516344936,0.6887189175354536,63,False,0.724740911184024,Outperform,0.154740911184024,-0.08053566283426783,0.8052765740182918,,qualified_but_not_selected,True,0.154740911184024,
MKC,0.7214392057397765,1,0.48301684303231257,0.46569975953978876,0.4506461797036893,0.48691982767072073,0.6070210920201141,64,False,0.7214392057397765,Outperform,0.15143920573977654,-0.08383736827851529,0.8052765740182918,,qualified_but_not_selected,True,0.15143920573977654,
AZO,0.7183815812562622,1,0.5042379152346629,0.5340297844179047,0.4907854154330485,0.5078236789028827,0.6896009771738347,65,False,0.7183815812562622,Outperform,0.14838158125626222,-0.08689499276202961,0.8052765740182918,,qualified_but_not_selected,True,0.14838158125626222,
RCL,0.7172490493800637,0,0.4806425971540138,0.5209758887440331,0.5240705262266009,0.5546798776224965,0.5741760957021325,66,False,0.7172490493800637,Outperform,0.14724904938006378,-0.08802752463822805,0.8052765740182918,,qualified_but_not_selected,True,0.14724904938006378,
HAL,0.7171750624410168,0,0.48607238312140144,0.5371708817862028,0.5203605640003529,0.47817211456929976,0.5282227618030134,67,False,0.7171750624410168,Outperform,0.14717506244101686,-0.08810151157727497,0.8052765740182918,,qualified_but_not_selected,True,0.14717506244101686,
VRTX,0.7141390265882918,1,0.4978062008175695,0.5133554916961558,0.5335289365411928,0.5221874975071309,0.7832213596068043,68,False,0.7141390265882918,Outperform,0.1441390265882918,-0.09113754743000002,0.8052765740182918,,qualified_but_not_selected,True,0.1441390265882918,
TPR,0.7137110240701469,0,0.5644576753868933,0.4503385836283309,0.5299697199985194,0.4766438920294671,0.4592053432370792,69,False,0.7137110240701469,Outperform,0.1437110240701469,-0.09156554994814492,0.8052765740182918,,qualified_but_not_selected,True,0.1437110240701469,
VNO,0.7120282714649512,0,0.47267636452697054,0.5588240902818544,0.4692512115958379,0.4770659863416855,0.21399992909389032,70,False,0.7120282714649512,Outperform,0.14202827146495123,-0.0932483025533406,0.8052765740182918,,qualified_but_not_selected,True,0.14202827146495123,
RL,0.7111557065084116,0,0.5671629007545809,0.46880512859408024,0.5496692268224047,0.4522216378288284,0.4592053432370792,71,False,0.7111557065084116,Outperform,0.1411557065084117,-0.09412086750988014,0.8052765740182918,,qualified_but_not_selected,True,0.1411557065084117,
CMCSA,0.7083207034810381,0,0.42568115440972487,0.4547609172165715,0.4680180081589187,0.5127646201967677,0.5751906643046379,72,False,0.7083207034810381,Outperform,0.1383207034810382,-0.09695587053725363,0.8052765740182918,,qualified_but_not_selected,True,0.1383207034810382,
BEN,0.7056079658137713,0,0.4832307198868891,0.46483457994716826,0.5011837881849837,0.44654346613683843,0.7065808924394615,73,False,0.7056079658137713,Outperform,0.13560796581377133,-0.0996686082045205,0.8052765740182918,,qualified_but_not_selected,True,0.13560796581377133,
NI,0.7051269156920961,0,0.46622688400788775,0.490521043186067,0.5194467811596197,0.5030433261421701,0.44662225945176304,74,False,0.7051269156920961,Outperform,0.13512691569209612,-0.10014965832619571,0.8052765740182918,,qualified_but_not_selected,True,0.13512691569209612,
CDNS,0.702267053228962,1,0.4960025895236292,0.5828931769104311,0.49868952016265977,0.4851094657920184,0.7832213596068043,75,False,0.702267053228962,Outperform,0.13226705322896204,-0.10300952078932979,0.8052765740182918,,qualified_but_not_selected,True,0.13226705322896204,
KR,0.6997628798813587,1,0.5546850849431152,0.5418577521641958,0.5053432977787699,0.5682884068833178,0.6896009771738347,76,False,0.6997628798813587,Outperform,0.1297628798813587,-0.10551369413693312,0.8052765740182918,,qualified_but_not_selected,True,0.1297628798813587,
LDOS,0.6989835947946293,0,0.5262028082389517,0.46797538008041695,0.5379615383979042,0.49502510612578765,0.6649047793813485,77,False,0.6989835947946293,Outperform,0.1289835947946294,-0.10629297922366243,0.8052765740182918,,qualified_but_not_selected,True,0.1289835947946294,
INTU,0.697341072761865,1,0.5391945617172045,0.5825473076870271,0.5110838874996705,0.4973042638487393,0.7832213596068043,78,False,0.697341072761865,Outperform,0.12734107276186502,-0.10793550125642681,0.8052765740182918,,qualified_but_not_selected,True,0.12734107276186502,
AIV,0.6968314287082851,0,0.5002027747742342,0.5062927040225487,0.48038798320967696,0.4791753640309639,0.21399992909389032,79,False,0.6968314287082851,Outperform,0.12683142870828512,-0.10844514531000671,0.8052765740182918,,qualified_but_not_selected,True,0.12683142870828512,
FITB,0.6966797201395412,0,0.49950640667452534,0.49750217624667475,0.4773568311532807,0.5054820847456648,0.31821914798389894,80,False,0.6966797201395412,Outperform,0.1266797201395412,-0.10859685387875062,0.8052765740182918,,qualified_but_not_selected,True,0.1266797201395412,
EIX,0.6965658916350634,0,0.4451583175385663,0.5763968100763865,0.47159088983393516,0.5654998594695588,0.44662225945176304,81,False,0.6965658916350634,Outperform,0.1265658916350635,-0.10871068238322834,0.8052765740182918,,qualified_but_not_selected,True,0.1265658916350635,
SO,0.6939498067122745,0,0.4441950882582903,0.5269454447246933,0.4799222186775721,0.49809253898585365,0.44662225945176304,82,False,0.6939498067122745,Outperform,0.12394980671227451,-0.11132676730601732,0.8052765740182918,,qualified_but_not_selected,True,0.12394980671227451,
ROP,0.6930717531189525,0,0.5177178086314018,0.6175993223348774,0.5048620078332885,0.5492772521362401,0.7832213596068043,83,False,0.6930717531189525,Outperform,0.12307175311895258,-0.11220482089933925,0.8052765740182918,,qualified_but_not_selected,True,0.12307175311895258,
STZ,0.689997073183048,0,0.5148001952223716,0.49342489219593194,0.4899632097081978,0.5001321083117295,0.6070210920201141,84,False,0.689997073183048,Outperform,0.11999707318304809,-0.11527950083524374,0.8052765740182918,,qualified_but_not_selected,True,0.11999707318304809,
YUM,0.6884914753099723,0,0.4682305160516984,0.4739789490615345,0.4655858053035157,0.5248942903729652,0.5741760957021325,85,False,0.6884914753099723,Outperform,0.1184914753099724,-0.11678509870831943,0.8052765740182918,,qualified_but_not_selected,True,0.1184914753099724,
ALB,0.6870377714419986,1,0.4917527420469652,0.46600060473020877,0.5665692851701574,0.5398320704679793,0.6243659159743464,86,False,0.6870377714419986,Outperform,0.11703777144199867,-0.11823880257629316,0.8052765740182918,,qualified_but_not_selected,True,0.11703777144199867,
GM,0.6850607420839616,0,0.516445452583426,0.5104710633573397,0.46136681635099397,0.4955376062508234,0.6896009771738347,87,False,0.6850607420839616,Outperform,0.11506074208396166,-0.12021583193433016,0.8052765740182918,,qualified_but_not_selected,True,0.11506074208396166,
F,0.6836450673835941,0,0.4940942949869074,0.5405555621459371,0.4749572866409305,0.47400376282954154,0.6896009771738347,88,False,0.6836450673835941,Outperform,0.11364506738359414,-0.12163150663469768,0.8052765740182918,,qualified_but_not_selected,True,0.11364506738359414,
NRG,0.6798932023566396,0,0.4911694319187899,0.4812679008907437,0.4909224601553845,0.5399625384578619,0.44662225945176304,89,False,0.6798932023566396,Outperform,0.10989320235663969,-0.12538337166165214,0.8052765740182918,,qualified_but_not_selected,True,0.10989320235663969,
NOV,0.678326662407584,0,0.5503537304288366,0.5371708817862028,0.5057180253965415,0.5193439742938503,0.5282227618030134,90,False,0.678326662407584,Outperform,0.10832666240758404,-0.1269499116107078,0.8052765740182918,,qualified_but_not_selected,True,0.10832666240758404,
BR,0.6779272831659797,1,0.5224824074051567,0.5375063324079578,0.48492269458226095,0.4943185486267836,0.6649047793813485,91,False,0.6779272831659797,Outperform,0.10792728316597977,-0.12734929085231206,0.8052765740182918,,qualified_but_not_selected,True,0.10792728316597977,
MU,0.6738259088524727,0,0.49918750505206755,0.46908740642932345,0.5342252388960981,0.4981507026616774,0.7832213596068043,92,False,0.6738259088524727,Outperform,0.10382590885247278,-0.13145066516581905,0.8052765740182918,,qualified_but_not_selected,True,0.10382590885247278,
KO,0.6729356637383321,0,0.497623900119077,0.443136424322766,0.5113536120479268,0.49246364297135203,0.6070210920201141,93,False,0.6729356637383321,Outperform,0.10293566373833218,-0.13234091027995964,0.8052765740182918,,qualified_but_not_selected,True,0.10293566373833218,
TAP,0.6693190188579227,0,0.47501414162233674,0.5058169433133671,0.49269685944404795,0.5342922141546993,0.6070210920201141,94,False,0.6693190188579227,Outperform,0.09931901885792271,-0.13595755516036911,0.8052765740182918,,qualified_but_not_selected,True,0.09931901885792271,
AMT,0.6690656694016064,0,0.47731789131931257,0.5813559888335182,0.5134359760697645,0.5271887148962865,0.21399992909389032,95,False,0.6690656694016064,Outperform,0.09906566940160644,-0.1362109046166854,0.8052765740182918,,qualified_but_not_selected,True,0.09906566940160644,
PKG,0.6683808721833314,1,0.5086351964187711,0.4556615207244725,0.48454699666092665,0.5109714738720805,0.7799875575429023,96,False,0.6683808721833314,Outperform,0.09838087218333147,-0.13689570183496036,0.8052765740182918,,qualified_but_not_selected,True,0.09838087218333147,
KMI,0.6683661983129822,0,0.5040568899191796,0.5371708817862028,0.4597907361099192,0.5292784850511031,0.5282227618030134,97,False,0.6683661983129822,Outperform,0.09836619831298221,-0.13691037570530962,0.8052765740182918,,qualified_but_not_selected,True,0.09836619831298221,
EBAY,0.6679566077628298,1,0.48583759378896946,0.5055864494054025,0.4892376575537414,0.5010937298279996,0.6896009771738347,98,False,0.6679566077628298,Outperform,0.09795660776282988,-0.13731996625546194,0.8052765740182918,,qualified_but_not_selected,True,0.09795660776282988,
CPB,0.6676821571035789,0,0.5351832077849301,0.5011895346468983,0.4596015565966627,0.5297601399238244,0.6070210920201141,99,False,0.6676821571035789,Outperform,0.09768215710357897,-0.13759441691471286,0.8052765740182918,,qualified_but_not_selected,True,0.09768215710357897,
LVS,0.6642792965559737,0,0.4523394354024124,0.4759367195777267,0.5314187793620853,0.4891788673806927,0.5741760957021325,100,False,0.6642792965559737,Outperform,0.09427929655597378,-0.14099727746231805,0.8052765740182918,,qualified_but_not_selected,True,0.09427929655597378,
BSX,0.6629263145663341,0,0.6079150599321734,0.5693566125587958,0.5154841626827121,0.5243794307185499,0.7465563659218157,101,False,0.6629263145663341,Outperform,0.09292631456633416,-0.14235025945195767,0.8052765740182918,,qualified_but_not_selected,True,0.09292631456633416,
NTAP,0.662138882681294,0,0.572788394490075,0.5021471307021186,0.5251222222361408,0.5068609367341446,0.7832213596068043,102,False,0.662138882681294,Outperform,0.092138882681294,-0.14313769133699783,0.8052765740182918,,qualified_but_not_selected,True,0.092138882681294,
WM,0.6601741971193426,0,0.5279055408608526,0.48438187063574234,0.5441611543752745,0.49822958677884716,0.7057564169016315,103,False,0.6601741971193426,Outperform,0.0901741971193426,-0.14510237689894923,0.8052765740182918,,qualified_but_not_selected,True,0.0901741971193426,
DTE,0.659354310356671,0,0.48833343589759803,0.446445493053672,0.43961822010137364,0.4521119204095089,0.44662225945176304,104,False,0.659354310356671,Outperform,0.08935431035667107,-0.14592226366162075,0.8052765740182918,,qualified_but_not_selected,True,0.08935431035667107,
UNP,0.6547352889741789,1,0.41565068878778666,0.4837872925053074,0.467401494388779,0.45636665433097623,0.49575782689227255,105,False,0.6547352889741789,Outperform,0.08473528897417892,-0.1505412850441129,0.8052765740182918,,qualified_but_not_selected,True,0.08473528897417892,
WEC,0.6532057470914944,0,0.46808534384689954,0.4923981367821962,0.5235425088714025,0.5555558083681079,0.44662225945176304,106,False,0.6532057470914944,Outperform,0.08320574709149442,-0.1520708269267974,0.8052765740182918,,qualified_but_not_selected,True,0.08320574709149442,
